time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
27/02/2019 12:00,27/02/2019 12:00,0.431,0.421,0.068,10.143
27/02/2019 13:00,27/02/2019 13:00,0.384,0.367,0.066,10.647
27/02/2019 14:00,27/02/2019 14:00,0.297,0.272,0.064,10.98
27/02/2019 15:00,27/02/2019 15:00,0.177,0.146,0.059,10.903
27/02/2019 16:00,27/02/2019 16:00,0.048,0.03,0.037,10.133
27/02/2019 17:00,27/02/2019 17:00,0,0,0,9.493
27/02/2019 18:00,27/02/2019 18:00,0,0,0,9.173
27/02/2019 19:00,27/02/2019 19:00,0,0,0,8.813
27/02/2019 20:00,27/02/2019 20:00,0,0,0,8.423
27/02/2019 21:00,27/02/2019 21:00,0,0,0,8.068
27/02/2019 22:00,27/02/2019 22:00,0,0,0,7.745
27/02/2019 23:00,27/02/2019 23:00,0,0,0,7.416
28/02/2019 00:00,28/02/2019 00:00,0,0,0,7.101
28/02/2019 01:00,28/02/2019 01:00,0,0,0,6.881
28/02/2019 02:00,28/02/2019 02:00,0,0,0,6.799
28/02/2019 03:00,28/02/2019 03:00,0,0,0,6.835
28/02/2019 04:00,28/02/2019 04:00,0,0,0,6.789
28/02/2019 05:00,28/02/2019 05:00,0,0,0,6.516
28/02/2019 06:00,28/02/2019 06:00,0,0,0.002,6.224
28/02/2019 07:00,28/02/2019 07:00,0.015,0.001,0.027,5.948
28/02/2019 08:00,28/02/2019 08:00,0.068,0.005,0.082,5.904
28/02/2019 09:00,28/02/2019 09:00,0.122,0.011,0.132,6.247
28/02/2019 10:00,28/02/2019 10:00,0.24,0.062,0.207,7.185
28/02/2019 11:00,28/02/2019 11:00,0.36,0.212,0.19,8.421
28/02/2019 12:00,28/02/2019 12:00,0.39,0.284,0.154,9.163
28/02/2019 13:00,28/02/2019 13:00,0.328,0.204,0.165,9.423
28/02/2019 14:00,28/02/2019 14:00,0.195,0.058,0.166,9.436
28/02/2019 15:00,28/02/2019 15:00,0.061,0.005,0.076,9.153
28/02/2019 16:00,28/02/2019 16:00,0.01,0.001,0.021,8.735
28/02/2019 17:00,28/02/2019 17:00,0,0,0,8.328
28/02/2019 18:00,28/02/2019 18:00,0,0,0,7.951
28/02/2019 19:00,28/02/2019 19:00,0,0,0,7.636
28/02/2019 20:00,28/02/2019 20:00,0,0,0,7.303
28/02/2019 21:00,28/02/2019 21:00,0,0,0,6.992
28/02/2019 22:00,28/02/2019 22:00,0,0,0,6.639
28/02/2019 23:00,28/02/2019 23:00,0,0,0,6.327
01/03/2019 00:00,01/03/2019 00:00,0,0,0,6.095
01/03/2019 01:00,01/03/2019 01:00,0,0,0,5.962
01/03/2019 02:00,01/03/2019 02:00,0,0,0,5.867
01/03/2019 03:00,01/03/2019 03:00,0,0,0,5.868
01/03/2019 04:00,01/03/2019 04:00,0,0,0,5.847
01/03/2019 05:00,01/03/2019 05:00,0,0,0,5.739
01/03/2019 06:00,01/03/2019 06:00,0,0,0.003,5.61
01/03/2019 07:00,01/03/2019 07:00,0.038,0.004,0.05,5.863
01/03/2019 08:00,01/03/2019 08:00,0.124,0.025,0.121,6.21
01/03/2019 09:00,01/03/2019 09:00,0.198,0.05,0.174,6.509
01/03/2019 10:00,01/03/2019 10:00,0.26,0.08,0.21,6.699
01/03/2019 11:00,01/03/2019 11:00,0.285,0.09,0.227,6.897
01/03/2019 12:00,01/03/2019 12:00,0.26,0.067,0.223,6.979
01/03/2019 13:00,01/03/2019 13:00,0.218,0.047,0.198,7.084
01/03/2019 14:00,01/03/2019 14:00,0.173,0.036,0.162,7.092
01/03/2019 15:00,01/03/2019 15:00,0.104,0.019,0.106,6.991
01/03/2019 16:00,01/03/2019 16:00,0.029,0.004,0.041,6.908
01/03/2019 17:00,01/03/2019 17:00,0,0,0.001,6.515
01/03/2019 18:00,01/03/2019 18:00,0,0,0,6.251
01/03/2019 19:00,01/03/2019 19:00,0,0,0,6.281
01/03/2019 20:00,01/03/2019 20:00,0,0,0,6.426
01/03/2019 21:00,01/03/2019 21:00,0,0,0,6.565
01/03/2019 22:00,01/03/2019 22:00,0,0,0,6.697
01/03/2019 23:00,01/03/2019 23:00,0,0,0,6.725
02/03/2019 00:00,02/03/2019 00:00,0,0,0,6.683
02/03/2019 01:00,02/03/2019 01:00,0,0,0,6.774
02/03/2019 02:00,02/03/2019 02:00,0,0,0,6.817
02/03/2019 03:00,02/03/2019 03:00,0,0,0,6.783
02/03/2019 04:00,02/03/2019 04:00,0,0,0,6.778
02/03/2019 05:00,02/03/2019 05:00,0,0,0,6.662
02/03/2019 06:00,02/03/2019 06:00,0,0,0.005,6.594
02/03/2019 07:00,02/03/2019 07:00,0.047,0.007,0.058,6.707
02/03/2019 08:00,02/03/2019 08:00,0.075,0.006,0.089,6.871
02/03/2019 09:00,02/03/2019 09:00,0.074,0.004,0.09,7.038
02/03/2019 10:00,02/03/2019 10:00,0.145,0.013,0.156,7.337
02/03/2019 11:00,02/03/2019 11:00,0.264,0.068,0.227,7.834
02/03/2019 12:00,02/03/2019 12:00,0.332,0.159,0.212,8.428
02/03/2019 13:00,02/03/2019 13:00,0.306,0.158,0.185,9.047
02/03/2019 14:00,02/03/2019 14:00,0.241,0.121,0.152,9.657
02/03/2019 15:00,02/03/2019 15:00,0.18,0.106,0.102,9.855
02/03/2019 16:00,02/03/2019 16:00,0.03,0.005,0.042,9.6
02/03/2019 17:00,02/03/2019 17:00,0,0,0.001,9.265
02/03/2019 18:00,02/03/2019 18:00,0,0,0,8.601
02/03/2019 19:00,02/03/2019 19:00,0,0,0,8.133
02/03/2019 20:00,02/03/2019 20:00,0,0,0,7.952
02/03/2019 21:00,02/03/2019 21:00,0,0,0,8.115
02/03/2019 22:00,02/03/2019 22:00,0,0,0,8.477
02/03/2019 23:00,02/03/2019 23:00,0,0,0,8.853
03/03/2019 00:00,03/03/2019 00:00,0,0,0,9.16
03/03/2019 01:00,03/03/2019 01:00,0,0,0,8.991
03/03/2019 02:00,03/03/2019 02:00,0,0,0,8.692
03/03/2019 03:00,03/03/2019 03:00,0,0,0,8.36
03/03/2019 04:00,03/03/2019 04:00,0,0,0,8.003
03/03/2019 05:00,03/03/2019 05:00,0,0,0,7.676
03/03/2019 06:00,03/03/2019 06:00,0,0,0.003,7.641
03/03/2019 07:00,03/03/2019 07:00,0.008,0,0.019,7.776
03/03/2019 08:00,03/03/2019 08:00,0.027,0.001,0.042,7.924
03/03/2019 09:00,03/03/2019 09:00,0.049,0.001,0.066,8.111
03/03/2019 10:00,03/03/2019 10:00,0.116,0.004,0.134,8.503
03/03/2019 11:00,03/03/2019 11:00,0.101,0.003,0.121,8.861
03/03/2019 12:00,03/03/2019 12:00,0.073,0.002,0.092,9.42
03/03/2019 13:00,03/03/2019 13:00,0.114,0.004,0.134,10.167
03/03/2019 14:00,03/03/2019 14:00,0.052,0.001,0.07,10.067
03/03/2019 15:00,03/03/2019 15:00,0.032,0.001,0.048,9.912
03/03/2019 16:00,03/03/2019 16:00,0.015,0.001,0.028,9.679
03/03/2019 17:00,03/03/2019 17:00,0,0,0.001,9.564
03/03/2019 18:00,03/03/2019 18:00,0,0,0,9.634
03/03/2019 19:00,03/03/2019 19:00,0,0,0,10.052
03/03/2019 20:00,03/03/2019 20:00,0,0,0,10.061
03/03/2019 21:00,03/03/2019 21:00,0,0,0,9.877
03/03/2019 22:00,03/03/2019 22:00,0,0,0,9.351
03/03/2019 23:00,03/03/2019 23:00,0,0,0,8.621
04/03/2019 00:00,04/03/2019 00:00,0,0,0,7.852
04/03/2019 01:00,04/03/2019 01:00,0,0,0,7.298
04/03/2019 02:00,04/03/2019 02:00,0,0,0,6.722
04/03/2019 03:00,04/03/2019 03:00,0,0,0,5.973
04/03/2019 04:00,04/03/2019 04:00,0,0,0,5.299
04/03/2019 05:00,04/03/2019 05:00,0,0,0,4.851
04/03/2019 06:00,04/03/2019 06:00,0.002,0.001,0.008,4.576
04/03/2019 07:00,04/03/2019 07:00,0.083,0.038,0.064,4.542
04/03/2019 08:00,04/03/2019 08:00,0.208,0.136,0.097,5.112
04/03/2019 09:00,04/03/2019 09:00,0.293,0.202,0.123,6.22
04/03/2019 10:00,04/03/2019 10:00,0.386,0.316,0.114,7.325
04/03/2019 11:00,04/03/2019 11:00,0.462,0.437,0.083,8.182
04/03/2019 12:00,04/03/2019 12:00,0.463,0.446,0.076,8.718
04/03/2019 13:00,04/03/2019 13:00,0.412,0.384,0.079,9.025
04/03/2019 14:00,04/03/2019 14:00,0.3,0.237,0.099,9
04/03/2019 15:00,04/03/2019 15:00,0.147,0.064,0.108,8.611
04/03/2019 16:00,04/03/2019 16:00,0.031,0.005,0.042,7.976
04/03/2019 17:00,04/03/2019 17:00,0,0,0.001,7.461
04/03/2019 18:00,04/03/2019 18:00,0,0,0,7.12
04/03/2019 19:00,04/03/2019 19:00,0,0,0,6.698
04/03/2019 20:00,04/03/2019 20:00,0,0,0,6.227
04/03/2019 21:00,04/03/2019 21:00,0,0,0,5.857
04/03/2019 22:00,04/03/2019 22:00,0,0,0,5.477
04/03/2019 23:00,04/03/2019 23:00,0,0,0,5.146
05/03/2019 00:00,05/03/2019 00:00,0,0,0,4.841
05/03/2019 01:00,05/03/2019 01:00,0,0,0,4.617
05/03/2019 02:00,05/03/2019 02:00,0,0,0,4.413
05/03/2019 03:00,05/03/2019 03:00,0,0,0,4.276
05/03/2019 04:00,05/03/2019 04:00,0,0,0,4.276
05/03/2019 05:00,05/03/2019 05:00,0,0,0,4.08
05/03/2019 06:00,05/03/2019 06:00,0.002,0.001,0.009,3.992
05/03/2019 07:00,05/03/2019 07:00,0.065,0.015,0.068,4.133
05/03/2019 08:00,05/03/2019 08:00,0.134,0.033,0.122,4.61
05/03/2019 09:00,05/03/2019 09:00,0.274,0.147,0.156,5.593
05/03/2019 10:00,05/03/2019 10:00,0.384,0.292,0.134,6.723
05/03/2019 11:00,05/03/2019 11:00,0.431,0.358,0.123,7.642
05/03/2019 12:00,05/03/2019 12:00,0.417,0.337,0.13,8.347
05/03/2019 13:00,05/03/2019 13:00,0.362,0.273,0.133,8.791
05/03/2019 14:00,05/03/2019 14:00,0.293,0.207,0.121,8.952
05/03/2019 15:00,05/03/2019 15:00,0.147,0.057,0.114,8.856
05/03/2019 16:00,05/03/2019 16:00,0.038,0.007,0.049,8.451
05/03/2019 17:00,05/03/2019 17:00,0,0,0.002,8.041
05/03/2019 18:00,05/03/2019 18:00,0,0,0,7.849
05/03/2019 19:00,05/03/2019 19:00,0,0,0,7.487
05/03/2019 20:00,05/03/2019 20:00,0,0,0,7.278
05/03/2019 21:00,05/03/2019 21:00,0,0,0,7.342
05/03/2019 22:00,05/03/2019 22:00,0,0,0,7.504
05/03/2019 23:00,05/03/2019 23:00,0,0,0,7.732
06/03/2019 00:00,06/03/2019 00:00,0,0,0,7.86
06/03/2019 01:00,06/03/2019 01:00,0,0,0,7.975
06/03/2019 02:00,06/03/2019 02:00,0,0,0,7.943
06/03/2019 03:00,06/03/2019 03:00,0,0,0,7.891
06/03/2019 04:00,06/03/2019 04:00,0,0,0,7.931
06/03/2019 05:00,06/03/2019 05:00,0,0,0,7.878
06/03/2019 06:00,06/03/2019 06:00,0,0,0.002,7.857
06/03/2019 07:00,06/03/2019 07:00,0.01,0,0.021,7.857
06/03/2019 08:00,06/03/2019 08:00,0.028,0.001,0.043,7.999
06/03/2019 09:00,06/03/2019 09:00,0.066,0.002,0.084,8.161
06/03/2019 10:00,06/03/2019 10:00,0.105,0.004,0.123,8.399
06/03/2019 11:00,06/03/2019 11:00,0.117,0.004,0.136,8.563
06/03/2019 12:00,06/03/2019 12:00,0.12,0.005,0.139,8.587
06/03/2019 13:00,06/03/2019 13:00,0.116,0.006,0.134,8.658
06/03/2019 14:00,06/03/2019 14:00,0.196,0.035,0.189,8.895
06/03/2019 15:00,06/03/2019 15:00,0.133,0.024,0.132,8.85
06/03/2019 16:00,06/03/2019 16:00,0.023,0.001,0.037,8.677
06/03/2019 17:00,06/03/2019 17:00,0,0,0.003,8.497
06/03/2019 18:00,06/03/2019 18:00,0,0,0,8.451
06/03/2019 19:00,06/03/2019 19:00,0,0,0,8.518
06/03/2019 20:00,06/03/2019 20:00,0,0,0,8.591
06/03/2019 21:00,06/03/2019 21:00,0,0,0,9.037
06/03/2019 22:00,06/03/2019 22:00,0,0,0,8.903
06/03/2019 23:00,06/03/2019 23:00,0,0,0,8.669
07/03/2019 00:00,07/03/2019 00:00,0,0,0,8.433
07/03/2019 01:00,07/03/2019 01:00,0,0,0,8.108
07/03/2019 02:00,07/03/2019 02:00,0,0,0,7.546
07/03/2019 03:00,07/03/2019 03:00,0,0,0,6.892
07/03/2019 04:00,07/03/2019 04:00,0,0,0,6.274
07/03/2019 05:00,07/03/2019 05:00,0,0,0,5.731
07/03/2019 06:00,07/03/2019 06:00,0.001,0,0.007,5.298
07/03/2019 07:00,07/03/2019 07:00,0.065,0.014,0.07,5.378
07/03/2019 08:00,07/03/2019 08:00,0.247,0.182,0.092,6.124
07/03/2019 09:00,07/03/2019 09:00,0.367,0.322,0.087,7.244
07/03/2019 10:00,07/03/2019 10:00,0.444,0.409,0.089,8.107
07/03/2019 11:00,07/03/2019 11:00,0.477,0.444,0.095,8.759
07/03/2019 12:00,07/03/2019 12:00,0.438,0.364,0.129,9.204
07/03/2019 13:00,07/03/2019 13:00,0.308,0.152,0.194,9.452
07/03/2019 14:00,07/03/2019 14:00,0.175,0.035,0.167,9.244
07/03/2019 15:00,07/03/2019 15:00,0.053,0.003,0.069,8.548
07/03/2019 16:00,07/03/2019 16:00,0.012,0.001,0.023,7.733
07/03/2019 17:00,07/03/2019 17:00,0,0,0.001,7.241
07/03/2019 18:00,07/03/2019 18:00,0,0,0,7.093
07/03/2019 19:00,07/03/2019 19:00,0,0,0,7.045
07/03/2019 20:00,07/03/2019 20:00,0,0,0,6.934
07/03/2019 21:00,07/03/2019 21:00,0,0,0,6.765
07/03/2019 22:00,07/03/2019 22:00,0,0,0,6.658
07/03/2019 23:00,07/03/2019 23:00,0,0,0,6.469
08/03/2019 00:00,08/03/2019 00:00,0,0,0,6.186
08/03/2019 01:00,08/03/2019 01:00,0,0,0,5.698
08/03/2019 02:00,08/03/2019 02:00,0,0,0,5.089
08/03/2019 03:00,08/03/2019 03:00,0,0,0,4.857
08/03/2019 04:00,08/03/2019 04:00,0,0,0,4.581
08/03/2019 05:00,08/03/2019 05:00,0,0,0,4.374
08/03/2019 06:00,08/03/2019 06:00,0.007,0.003,0.014,4.214
08/03/2019 07:00,08/03/2019 07:00,0.116,0.071,0.066,4.448
08/03/2019 08:00,08/03/2019 08:00,0.27,0.225,0.073,4.874
08/03/2019 09:00,08/03/2019 09:00,0.371,0.323,0.086,5.837
08/03/2019 10:00,08/03/2019 10:00,0.446,0.407,0.091,6.815
08/03/2019 11:00,08/03/2019 11:00,0.482,0.449,0.093,7.589
08/03/2019 12:00,08/03/2019 12:00,0.469,0.411,0.116,8.003
08/03/2019 13:00,08/03/2019 13:00,0.195,0.035,0.187,7.935
08/03/2019 14:00,08/03/2019 14:00,0.089,0.006,0.104,7.91
08/03/2019 15:00,08/03/2019 15:00,0.067,0.005,0.082,7.887
08/03/2019 16:00,08/03/2019 16:00,0.028,0.002,0.041,7.736
08/03/2019 17:00,08/03/2019 17:00,0,0,0.002,7.523
08/03/2019 18:00,08/03/2019 18:00,0,0,0,7.417
08/03/2019 19:00,08/03/2019 19:00,0,0,0,7.279
08/03/2019 20:00,08/03/2019 20:00,0,0,0,6.922
08/03/2019 21:00,08/03/2019 21:00,0,0,0,6.969
08/03/2019 22:00,08/03/2019 22:00,0,0,0,7.855
08/03/2019 23:00,08/03/2019 23:00,0,0,0,8.236
09/03/2019 00:00,09/03/2019 00:00,0,0,0,8.038
09/03/2019 01:00,09/03/2019 01:00,0,0,0,7.479
09/03/2019 02:00,09/03/2019 02:00,0,0,0,6.777
09/03/2019 03:00,09/03/2019 03:00,0,0,0,6.403
09/03/2019 04:00,09/03/2019 04:00,0,0,0,5.866
09/03/2019 05:00,09/03/2019 05:00,0,0,0,5.428
09/03/2019 06:00,09/03/2019 06:00,0.009,0.003,0.017,5.172
09/03/2019 07:00,09/03/2019 07:00,0.075,0.017,0.077,5.593
09/03/2019 08:00,09/03/2019 08:00,0.142,0.03,0.134,6.425
09/03/2019 09:00,09/03/2019 09:00,0.202,0.045,0.184,7.454
09/03/2019 10:00,09/03/2019 10:00,0.231,0.052,0.209,8.573
09/03/2019 11:00,09/03/2019 11:00,0.374,0.207,0.214,9.715
09/03/2019 12:00,09/03/2019 12:00,0.342,0.161,0.224,10.08
09/03/2019 13:00,09/03/2019 13:00,0.227,0.054,0.204,10.17
09/03/2019 14:00,09/03/2019 14:00,0.233,0.088,0.177,10.164
09/03/2019 15:00,09/03/2019 15:00,0.199,0.115,0.114,9.903
09/03/2019 16:00,09/03/2019 16:00,0.077,0.031,0.067,9.341
09/03/2019 17:00,09/03/2019 17:00,0,0,0.006,8.606
09/03/2019 18:00,09/03/2019 18:00,0,0,0,8.029
09/03/2019 19:00,09/03/2019 19:00,0,0,0,7.584
09/03/2019 20:00,09/03/2019 20:00,0,0,0,7.052
09/03/2019 21:00,09/03/2019 21:00,0,0,0,6.63
09/03/2019 22:00,09/03/2019 22:00,0,0,0,6.58
09/03/2019 23:00,09/03/2019 23:00,0,0,0,6.433
10/03/2019 00:00,10/03/2019 00:00,0,0,0,6.226
10/03/2019 01:00,10/03/2019 01:00,0,0,0,5.888
10/03/2019 02:00,10/03/2019 02:00,0,0,0,5.52
10/03/2019 03:00,10/03/2019 03:00,0,0,0,5.12
10/03/2019 04:00,10/03/2019 04:00,0,0,0,4.629
10/03/2019 05:00,10/03/2019 05:00,0,0,0,4.194
10/03/2019 06:00,10/03/2019 06:00,0.001,0,0.007,4.058
10/03/2019 07:00,10/03/2019 07:00,0.024,0.001,0.037,4.394
10/03/2019 08:00,10/03/2019 08:00,0.074,0.005,0.089,4.8
10/03/2019 09:00,10/03/2019 09:00,0.224,0.051,0.198,5.216
10/03/2019 10:00,10/03/2019 10:00,0.337,0.14,0.231,5.595
10/03/2019 11:00,10/03/2019 11:00,0.269,0.056,0.243,5.985
10/03/2019 12:00,10/03/2019 12:00,0.178,0.015,0.187,6.351
10/03/2019 13:00,10/03/2019 13:00,0.131,0.009,0.145,6.366
10/03/2019 14:00,10/03/2019 14:00,0.2,0.041,0.185,6.654
10/03/2019 15:00,10/03/2019 15:00,0.192,0.084,0.133,7.134
10/03/2019 16:00,10/03/2019 16:00,0.084,0.032,0.072,7.156
10/03/2019 17:00,10/03/2019 17:00,0.002,0.001,0.008,6.623
10/03/2019 18:00,10/03/2019 18:00,0,0,0,5.968
10/03/2019 19:00,10/03/2019 19:00,0,0,0,5.567
10/03/2019 20:00,10/03/2019 20:00,0,0,0,5.343
10/03/2019 21:00,10/03/2019 21:00,0,0,0,5.091
10/03/2019 22:00,10/03/2019 22:00,0,0,0,4.851
10/03/2019 23:00,10/03/2019 23:00,0,0,0,4.533
11/03/2019 00:00,11/03/2019 00:00,0,0,0,4.174
11/03/2019 01:00,11/03/2019 01:00,0,0,0,3.976
11/03/2019 02:00,11/03/2019 02:00,0,0,0,3.766
11/03/2019 03:00,11/03/2019 03:00,0,0,0,3.709
11/03/2019 04:00,11/03/2019 04:00,0,0,0,3.945
11/03/2019 05:00,11/03/2019 05:00,0,0,0,4.087
11/03/2019 06:00,11/03/2019 06:00,0.005,0.001,0.013,4.218
11/03/2019 07:00,11/03/2019 07:00,0.09,0.032,0.079,4.46
11/03/2019 08:00,11/03/2019 08:00,0.252,0.187,0.092,5.079
11/03/2019 09:00,11/03/2019 09:00,0.365,0.312,0.092,5.958
11/03/2019 10:00,11/03/2019 10:00,0.451,0.417,0.087,6.84
11/03/2019 11:00,11/03/2019 11:00,0.488,0.463,0.086,7.486
11/03/2019 12:00,11/03/2019 12:00,0.483,0.458,0.086,7.86
11/03/2019 13:00,11/03/2019 13:00,0.435,0.403,0.085,8.07
11/03/2019 14:00,11/03/2019 14:00,0.359,0.324,0.076,8.181
11/03/2019 15:00,11/03/2019 15:00,0.245,0.208,0.067,8.147
11/03/2019 16:00,11/03/2019 16:00,0.105,0.074,0.053,7.787
11/03/2019 17:00,11/03/2019 17:00,0.003,0.003,0.009,6.851
11/03/2019 18:00,11/03/2019 18:00,0,0,0,6.35
11/03/2019 19:00,11/03/2019 19:00,0,0,0,6.188
11/03/2019 20:00,11/03/2019 20:00,0,0,0,6.188
11/03/2019 21:00,11/03/2019 21:00,0,0,0,6.352
11/03/2019 22:00,11/03/2019 22:00,0,0,0,6.459
11/03/2019 23:00,11/03/2019 23:00,0,0,0,6.679
12/03/2019 00:00,12/03/2019 00:00,0,0,0,6.925
12/03/2019 01:00,12/03/2019 01:00,0,0,0,7.064
12/03/2019 02:00,12/03/2019 02:00,0,0,0,7.088
12/03/2019 03:00,12/03/2019 03:00,0,0,0,7.067
12/03/2019 04:00,12/03/2019 04:00,0,0,0,7.19
12/03/2019 05:00,12/03/2019 05:00,0,0,0,7.375
12/03/2019 06:00,12/03/2019 06:00,0,0,0.006,7.458
12/03/2019 07:00,12/03/2019 07:00,0.02,0.001,0.034,7.592
12/03/2019 08:00,12/03/2019 08:00,0.053,0.002,0.07,7.696
12/03/2019 09:00,12/03/2019 09:00,0.082,0.002,0.101,7.77
12/03/2019 10:00,12/03/2019 10:00,0.102,0.003,0.121,7.915
12/03/2019 11:00,12/03/2019 11:00,0.139,0.005,0.157,8.127
12/03/2019 12:00,12/03/2019 12:00,0.137,0.005,0.156,8.18
12/03/2019 13:00,12/03/2019 13:00,0.074,0.002,0.092,7.905
12/03/2019 14:00,12/03/2019 14:00,0.036,0.001,0.052,7.31
12/03/2019 15:00,12/03/2019 15:00,0.017,0,0.029,6.789
12/03/2019 16:00,12/03/2019 16:00,0.009,0,0.019,5.901
12/03/2019 17:00,12/03/2019 17:00,0.001,0,0.007,5.042
12/03/2019 18:00,12/03/2019 18:00,0,0,0,4.795
12/03/2019 19:00,12/03/2019 19:00,0,0,0,4.873
12/03/2019 20:00,12/03/2019 20:00,0,0,0,5.113
12/03/2019 21:00,12/03/2019 21:00,0,0,0,5.372
12/03/2019 22:00,12/03/2019 22:00,0,0,0,5.569
12/03/2019 23:00,12/03/2019 23:00,0,0,0,5.638
13/03/2019 00:00,13/03/2019 00:00,0,0,0,5.739
13/03/2019 01:00,13/03/2019 01:00,0,0,0,5.84
13/03/2019 02:00,13/03/2019 02:00,0,0,0,5.909
13/03/2019 03:00,13/03/2019 03:00,0,0,0,6.017
13/03/2019 04:00,13/03/2019 04:00,0,0,0,6.195
13/03/2019 05:00,13/03/2019 05:00,0,0,0,6.326
13/03/2019 06:00,13/03/2019 06:00,0.013,0.003,0.022,6.426
13/03/2019 07:00,13/03/2019 07:00,0.106,0.033,0.094,6.864
13/03/2019 08:00,13/03/2019 08:00,0.159,0.036,0.147,7.538
13/03/2019 09:00,13/03/2019 09:00,0.193,0.033,0.187,8.149
13/03/2019 10:00,13/03/2019 10:00,0.193,0.024,0.197,8.554
13/03/2019 11:00,13/03/2019 11:00,0.224,0.032,0.222,8.879
13/03/2019 12:00,13/03/2019 12:00,0.288,0.075,0.249,9.313
13/03/2019 13:00,13/03/2019 13:00,0.312,0.125,0.226,9.621
13/03/2019 14:00,13/03/2019 14:00,0.26,0.106,0.187,9.616
13/03/2019 15:00,13/03/2019 15:00,0.182,0.069,0.14,9.385
13/03/2019 16:00,13/03/2019 16:00,0.074,0.018,0.077,8.981
13/03/2019 17:00,13/03/2019 17:00,0.002,0.001,0.009,8.435
13/03/2019 18:00,13/03/2019 18:00,0,0,0,7.919
13/03/2019 19:00,13/03/2019 19:00,0,0,0,7.546
13/03/2019 20:00,13/03/2019 20:00,0,0,0,7.269
13/03/2019 21:00,13/03/2019 21:00,0,0,0,7.093
13/03/2019 22:00,13/03/2019 22:00,0,0,0,6.978
13/03/2019 23:00,13/03/2019 23:00,0,0,0,6.701
14/03/2019 00:00,14/03/2019 00:00,0,0,0,6.411
14/03/2019 01:00,14/03/2019 01:00,0,0,0,6.235
14/03/2019 02:00,14/03/2019 02:00,0,0,0,6.162
14/03/2019 03:00,14/03/2019 03:00,0,0,0,6.209
14/03/2019 04:00,14/03/2019 04:00,0,0,0,6.275
14/03/2019 05:00,14/03/2019 05:00,0,0,0,6.205
14/03/2019 06:00,14/03/2019 06:00,0,0,0.004,6.44
14/03/2019 07:00,14/03/2019 07:00,0.019,0.001,0.032,7.041
14/03/2019 08:00,14/03/2019 08:00,0.088,0.007,0.102,7.971
14/03/2019 09:00,14/03/2019 09:00,0.162,0.021,0.167,9.12
14/03/2019 10:00,14/03/2019 10:00,0.315,0.122,0.234,10.207
14/03/2019 11:00,14/03/2019 11:00,0.356,0.171,0.231,10.869
14/03/2019 12:00,14/03/2019 12:00,0.416,0.286,0.185,10.574
14/03/2019 13:00,14/03/2019 13:00,0.433,0.366,0.125,10.269
14/03/2019 14:00,14/03/2019 14:00,0.356,0.29,0.111,10.247
14/03/2019 15:00,14/03/2019 15:00,0.24,0.171,0.101,10.075
14/03/2019 16:00,14/03/2019 16:00,0.107,0.057,0.073,9.641
14/03/2019 17:00,14/03/2019 17:00,0.006,0.003,0.013,8.957
14/03/2019 18:00,14/03/2019 18:00,0,0,0,8.355
14/03/2019 19:00,14/03/2019 19:00,0,0,0,7.974
14/03/2019 20:00,14/03/2019 20:00,0,0,0,7.713
14/03/2019 21:00,14/03/2019 21:00,0,0,0,7.579
14/03/2019 22:00,14/03/2019 22:00,0,0,0,7.582
14/03/2019 23:00,14/03/2019 23:00,0,0,0,7.384
15/03/2019 00:00,15/03/2019 00:00,0,0,0,7.105
15/03/2019 01:00,15/03/2019 01:00,0,0,0,6.913
15/03/2019 02:00,15/03/2019 02:00,0,0,0,6.853
15/03/2019 03:00,15/03/2019 03:00,0,0,0,7.301
15/03/2019 04:00,15/03/2019 04:00,0,0,0,8.237
15/03/2019 05:00,15/03/2019 05:00,0,0,0,8.949
15/03/2019 06:00,15/03/2019 06:00,0.005,0.001,0.014,9.15
15/03/2019 07:00,15/03/2019 07:00,0.05,0.004,0.064,9.433
15/03/2019 08:00,15/03/2019 08:00,0.11,0.014,0.12,9.817
15/03/2019 09:00,15/03/2019 09:00,0.304,0.157,0.187,10.666
15/03/2019 10:00,15/03/2019 10:00,0.372,0.235,0.186,11.244
15/03/2019 11:00,15/03/2019 11:00,0.465,0.389,0.142,11.469
15/03/2019 12:00,15/03/2019 12:00,0.468,0.403,0.133,11.514
15/03/2019 13:00,15/03/2019 13:00,0.4,0.304,0.151,11.445
15/03/2019 14:00,15/03/2019 14:00,0.316,0.207,0.15,11.052
15/03/2019 15:00,15/03/2019 15:00,0.195,0.089,0.135,10.616
15/03/2019 16:00,15/03/2019 16:00,0.074,0.018,0.077,10.154
15/03/2019 17:00,15/03/2019 17:00,0.005,0.002,0.013,9.421
15/03/2019 18:00,15/03/2019 18:00,0,0,0,8.638
15/03/2019 19:00,15/03/2019 19:00,0,0,0,8.036
15/03/2019 20:00,15/03/2019 20:00,0,0,0,7.633
15/03/2019 21:00,15/03/2019 21:00,0,0,0,7.323
15/03/2019 22:00,15/03/2019 22:00,0,0,0,7.131
15/03/2019 23:00,15/03/2019 23:00,0,0,0,7.061
16/03/2019 00:00,16/03/2019 00:00,0,0,0,7.034
16/03/2019 01:00,16/03/2019 01:00,0,0,0,7.143
16/03/2019 02:00,16/03/2019 02:00,0,0,0,7.313
16/03/2019 03:00,16/03/2019 03:00,0,0,0,7.606
16/03/2019 04:00,16/03/2019 04:00,0,0,0,8.235
16/03/2019 05:00,16/03/2019 05:00,0,0,0,8.925
