time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
01/01/2019 00:00,01/01/2019 00:00,0,0,0,5.883
01/01/2019 01:00,01/01/2019 01:00,0,0,0,6.018
01/01/2019 02:00,01/01/2019 02:00,0,0,0,6.002
01/01/2019 03:00,01/01/2019 03:00,0,0,0,6.241
01/01/2019 04:00,01/01/2019 04:00,0,0,0,6.489
01/01/2019 05:00,01/01/2019 05:00,0,0,0,6.632
01/01/2019 06:00,01/01/2019 06:00,0,0,0,6.781
01/01/2019 07:00,01/01/2019 07:00,0,0,0,6.869
01/01/2019 08:00,01/01/2019 08:00,0.001,0.002,0.005,6.86
01/01/2019 09:00,01/01/2019 09:00,0.044,0.023,0.038,7.268
01/01/2019 10:00,01/01/2019 10:00,0.138,0.086,0.076,7.906
01/01/2019 11:00,01/01/2019 11:00,0.284,0.227,0.091,8.509
01/01/2019 12:00,01/01/2019 12:00,0.37,0.331,0.085,8.699
01/01/2019 13:00,01/01/2019 13:00,0.323,0.287,0.075,8.401
01/01/2019 14:00,01/01/2019 14:00,0.186,0.156,0.055,7.525
01/01/2019 15:00,01/01/2019 15:00,0.049,0.05,0.016,5.361
01/01/2019 16:00,01/01/2019 16:00,0,0,0,3.502
01/01/2019 17:00,01/01/2019 17:00,0,0,0,2.717
01/01/2019 18:00,01/01/2019 18:00,0,0,0,2.084
01/01/2019 19:00,01/01/2019 19:00,0,0,0,1.511
01/01/2019 20:00,01/01/2019 20:00,0,0,0,1.262
01/01/2019 21:00,01/01/2019 21:00,0,0,0,1.12
01/01/2019 22:00,01/01/2019 22:00,0,0,0,0.969
01/01/2019 23:00,01/01/2019 23:00,0,0,0,0.624
02/01/2019 00:00,02/01/2019 00:00,0,0,0,-0.262
02/01/2019 01:00,02/01/2019 01:00,0,0,0,-0.817
02/01/2019 02:00,02/01/2019 02:00,0,0,0,-1.015
02/01/2019 03:00,02/01/2019 03:00,0,0,0,-1.155
02/01/2019 04:00,02/01/2019 04:00,0,0,0,-1.364
02/01/2019 05:00,02/01/2019 05:00,0,0,0,-1.528
02/01/2019 06:00,02/01/2019 06:00,0,0,0,-1.753
02/01/2019 07:00,02/01/2019 07:00,0,0,0,-2.027
02/01/2019 08:00,02/01/2019 08:00,0.027,0.031,0.009,-2.037
02/01/2019 09:00,02/01/2019 09:00,0.225,0.199,0.045,-0.282
02/01/2019 10:00,02/01/2019 10:00,0.409,0.383,0.06,1.188
02/01/2019 11:00,02/01/2019 11:00,0.469,0.447,0.069,2.322
02/01/2019 12:00,02/01/2019 12:00,0.441,0.414,0.073,3.753
02/01/2019 13:00,02/01/2019 13:00,0.326,0.286,0.072,4.276
02/01/2019 14:00,02/01/2019 14:00,0.155,0.121,0.054,3.726
02/01/2019 15:00,02/01/2019 15:00,0.03,0.029,0.015,2.186
02/01/2019 16:00,02/01/2019 16:00,0,0,0,1.406
02/01/2019 17:00,02/01/2019 17:00,0,0,0,1.385
02/01/2019 18:00,02/01/2019 18:00,0,0,0,1.421
02/01/2019 19:00,02/01/2019 19:00,0,0,0,1.466
02/01/2019 20:00,02/01/2019 20:00,0,0,0,1.414
02/01/2019 21:00,02/01/2019 21:00,0,0,0,1.26
02/01/2019 22:00,02/01/2019 22:00,0,0,0,0.931
02/01/2019 23:00,02/01/2019 23:00,0,0,0,0.547
03/01/2019 00:00,03/01/2019 00:00,0,0,0,0.256
03/01/2019 01:00,03/01/2019 01:00,0,0,0,0.088
03/01/2019 02:00,03/01/2019 02:00,0,0,0,-0.047
03/01/2019 03:00,03/01/2019 03:00,0,0,0,-0.16
03/01/2019 04:00,03/01/2019 04:00,0,0,0,-0.245
03/01/2019 05:00,03/01/2019 05:00,0,0,0,-0.271
03/01/2019 06:00,03/01/2019 06:00,0,0,0,-0.248
03/01/2019 07:00,03/01/2019 07:00,0,0,0,-0.038
03/01/2019 08:00,03/01/2019 08:00,0.014,0.017,0.009,0.296
03/01/2019 09:00,03/01/2019 09:00,0.135,0.104,0.049,1.103
03/01/2019 10:00,03/01/2019 10:00,0.284,0.233,0.075,2.065
03/01/2019 11:00,03/01/2019 11:00,0.36,0.306,0.087,3.052
03/01/2019 12:00,03/01/2019 12:00,0.308,0.244,0.092,3.429
03/01/2019 13:00,03/01/2019 13:00,0.234,0.175,0.083,3.378
03/01/2019 14:00,03/01/2019 14:00,0.136,0.098,0.057,2.978
03/01/2019 15:00,03/01/2019 15:00,0.038,0.035,0.017,1.948
03/01/2019 16:00,03/01/2019 16:00,0,0,0,1.102
03/01/2019 17:00,03/01/2019 17:00,0,0,0,0.399
03/01/2019 18:00,03/01/2019 18:00,0,0,0,-0.102
03/01/2019 19:00,03/01/2019 19:00,0,0,0,-0.357
03/01/2019 20:00,03/01/2019 20:00,0,0,0,-0.535
03/01/2019 21:00,03/01/2019 21:00,0,0,0,-0.707
03/01/2019 22:00,03/01/2019 22:00,0,0,0,-0.973
03/01/2019 23:00,03/01/2019 23:00,0,0,0,-1.213
04/01/2019 00:00,04/01/2019 00:00,0,0,0,-1.666
04/01/2019 01:00,04/01/2019 01:00,0,0,0,-1.955
04/01/2019 02:00,04/01/2019 02:00,0,0,0,-1.944
04/01/2019 03:00,04/01/2019 03:00,0,0,0,-2.032
04/01/2019 04:00,04/01/2019 04:00,0,0,0,-2.24
04/01/2019 05:00,04/01/2019 05:00,0,0,0,-2.654
04/01/2019 06:00,04/01/2019 06:00,0,0,0,-2.873
04/01/2019 07:00,04/01/2019 07:00,0,0,0,-3.194
04/01/2019 08:00,04/01/2019 08:00,0.027,0.03,0.01,-3.112
04/01/2019 09:00,04/01/2019 09:00,0.14,0.106,0.05,-1.555
04/01/2019 10:00,04/01/2019 10:00,0.212,0.151,0.079,-0.66
04/01/2019 11:00,04/01/2019 11:00,0.27,0.197,0.094,0.395
04/01/2019 12:00,04/01/2019 12:00,0.264,0.191,0.096,1.335
04/01/2019 13:00,04/01/2019 13:00,0.249,0.189,0.082,1.602
04/01/2019 14:00,04/01/2019 14:00,0.208,0.171,0.057,1.013
04/01/2019 15:00,04/01/2019 15:00,0.047,0.043,0.018,-0.877
04/01/2019 16:00,04/01/2019 16:00,0,0,0,-1.895
04/01/2019 17:00,04/01/2019 17:00,0,0,0,-1.976
04/01/2019 18:00,04/01/2019 18:00,0,0,0,-1.942
04/01/2019 19:00,04/01/2019 19:00,0,0,0,-1.617
04/01/2019 20:00,04/01/2019 20:00,0,0,0,-1.193
04/01/2019 21:00,04/01/2019 21:00,0,0,0,-0.928
04/01/2019 22:00,04/01/2019 22:00,0,0,0,-0.827
04/01/2019 23:00,04/01/2019 23:00,0,0,0,-0.759
05/01/2019 00:00,05/01/2019 00:00,0,0,0,-0.632
05/01/2019 01:00,05/01/2019 01:00,0,0,0,-0.603
05/01/2019 02:00,05/01/2019 02:00,0,0,0,-0.703
05/01/2019 03:00,05/01/2019 03:00,0,0,0,-0.787
05/01/2019 04:00,05/01/2019 04:00,0,0,0,-0.707
05/01/2019 05:00,05/01/2019 05:00,0,0,0,-0.554
05/01/2019 06:00,05/01/2019 06:00,0,0,0,-0.554
05/01/2019 07:00,05/01/2019 07:00,0,0,0,-0.529
05/01/2019 08:00,05/01/2019 08:00,0.002,0.003,0.006,-0.389
05/01/2019 09:00,05/01/2019 09:00,0.036,0.013,0.037,0.323
05/01/2019 10:00,05/01/2019 10:00,0.086,0.032,0.071,1.285
05/01/2019 11:00,05/01/2019 11:00,0.122,0.048,0.092,2.175
05/01/2019 12:00,05/01/2019 12:00,0.121,0.047,0.093,2.718
05/01/2019 13:00,05/01/2019 13:00,0.093,0.034,0.077,2.897
05/01/2019 14:00,05/01/2019 14:00,0.049,0.018,0.047,2.465
05/01/2019 15:00,05/01/2019 15:00,0.007,0.005,0.012,1.44
05/01/2019 16:00,05/01/2019 16:00,0,0,0,1.058
05/01/2019 17:00,05/01/2019 17:00,0,0,0,1.211
05/01/2019 18:00,05/01/2019 18:00,0,0,0,1.252
05/01/2019 19:00,05/01/2019 19:00,0,0,0,1.369
05/01/2019 20:00,05/01/2019 20:00,0,0,0,1.508
05/01/2019 21:00,05/01/2019 21:00,0,0,0,1.741
05/01/2019 22:00,05/01/2019 22:00,0,0,0,1.895
05/01/2019 23:00,05/01/2019 23:00,0,0,0,2.032
06/01/2019 00:00,06/01/2019 00:00,0,0,0,2.068
06/01/2019 01:00,06/01/2019 01:00,0,0,0,2.057
06/01/2019 02:00,06/01/2019 02:00,0,0,0,2.029
06/01/2019 03:00,06/01/2019 03:00,0,0,0,2.02
06/01/2019 04:00,06/01/2019 04:00,0,0,0,2.098
06/01/2019 05:00,06/01/2019 05:00,0,0,0,2.203
06/01/2019 06:00,06/01/2019 06:00,0,0,0,2.085
06/01/2019 07:00,06/01/2019 07:00,0,0,0,1.834
06/01/2019 08:00,06/01/2019 08:00,0.002,0.003,0.007,2.205
06/01/2019 09:00,06/01/2019 09:00,0.016,0.004,0.024,3.289
06/01/2019 10:00,06/01/2019 10:00,0.029,0.004,0.039,3.891
06/01/2019 11:00,06/01/2019 11:00,0.043,0.006,0.053,4.409
06/01/2019 12:00,06/01/2019 12:00,0.08,0.019,0.079,5.051
06/01/2019 13:00,06/01/2019 13:00,0.093,0.032,0.08,5.412
06/01/2019 14:00,06/01/2019 14:00,0.051,0.018,0.05,4.979
06/01/2019 15:00,06/01/2019 15:00,0.006,0.003,0.012,3.928
06/01/2019 16:00,06/01/2019 16:00,0,0,0,3.626
06/01/2019 17:00,06/01/2019 17:00,0,0,0,3.973
06/01/2019 18:00,06/01/2019 18:00,0,0,0,4.173
06/01/2019 19:00,06/01/2019 19:00,0,0,0,4.155
06/01/2019 20:00,06/01/2019 20:00,0,0,0,4.019
06/01/2019 21:00,06/01/2019 21:00,0,0,0,3.869
06/01/2019 22:00,06/01/2019 22:00,0,0,0,3.866
06/01/2019 23:00,06/01/2019 23:00,0,0,0,3.828
07/01/2019 00:00,07/01/2019 00:00,0,0,0,3.581
07/01/2019 01:00,07/01/2019 01:00,0,0,0,3.297
07/01/2019 02:00,07/01/2019 02:00,0,0,0,3.082
07/01/2019 03:00,07/01/2019 03:00,0,0,0,3.008
07/01/2019 04:00,07/01/2019 04:00,0,0,0,2.91
07/01/2019 05:00,07/01/2019 05:00,0,0,0,2.912
07/01/2019 06:00,07/01/2019 06:00,0,0,0,3.072
07/01/2019 07:00,07/01/2019 07:00,0,0,0,3.335
07/01/2019 08:00,07/01/2019 08:00,0,0.001,0.004,3.652
07/01/2019 09:00,07/01/2019 09:00,0.011,0.002,0.02,4.236
07/01/2019 10:00,07/01/2019 10:00,0.024,0.003,0.034,5.08
07/01/2019 11:00,07/01/2019 11:00,0.056,0.01,0.064,6.354
07/01/2019 12:00,07/01/2019 12:00,0.092,0.026,0.086,7.665
07/01/2019 13:00,07/01/2019 13:00,0.111,0.045,0.088,8.545
07/01/2019 14:00,07/01/2019 14:00,0.041,0.012,0.046,8.624
07/01/2019 15:00,07/01/2019 15:00,0.002,0.001,0.008,8.4
07/01/2019 16:00,07/01/2019 16:00,0,0,0,8.178
07/01/2019 17:00,07/01/2019 17:00,0,0,0,8.092
07/01/2019 18:00,07/01/2019 18:00,0,0,0,8.091
07/01/2019 19:00,07/01/2019 19:00,0,0,0,7.934
07/01/2019 20:00,07/01/2019 20:00,0,0,0,7.37
07/01/2019 21:00,07/01/2019 21:00,0,0,0,6.376
07/01/2019 22:00,07/01/2019 22:00,0,0,0,5.393
07/01/2019 23:00,07/01/2019 23:00,0,0,0,4.642
08/01/2019 00:00,08/01/2019 00:00,0,0,0,4.168
08/01/2019 01:00,08/01/2019 01:00,0,0,0,3.856
08/01/2019 02:00,08/01/2019 02:00,0,0,0,3.541
08/01/2019 03:00,08/01/2019 03:00,0,0,0,3.644
08/01/2019 04:00,08/01/2019 04:00,0,0,0,3.952
08/01/2019 05:00,08/01/2019 05:00,0,0,0,4.339
08/01/2019 06:00,08/01/2019 06:00,0,0,0,4.765
08/01/2019 07:00,08/01/2019 07:00,0,0,0,5.084
08/01/2019 08:00,08/01/2019 08:00,0.005,0.006,0.008,5.027
08/01/2019 09:00,08/01/2019 09:00,0.084,0.055,0.048,5.18
08/01/2019 10:00,08/01/2019 10:00,0.335,0.297,0.073,5.761
08/01/2019 11:00,08/01/2019 11:00,0.496,0.49,0.07,6.497
08/01/2019 12:00,08/01/2019 12:00,0.509,0.51,0.068,6.973
08/01/2019 13:00,08/01/2019 13:00,0.436,0.425,0.063,7.014
08/01/2019 14:00,08/01/2019 14:00,0.276,0.254,0.052,6.453
08/01/2019 15:00,08/01/2019 15:00,0.064,0.061,0.021,4.858
08/01/2019 16:00,08/01/2019 16:00,0,0,0,3.043
08/01/2019 17:00,08/01/2019 17:00,0,0,0,2.531
08/01/2019 18:00,08/01/2019 18:00,0,0,0,2.151
08/01/2019 19:00,08/01/2019 19:00,0,0,0,2.106
08/01/2019 20:00,08/01/2019 20:00,0,0,0,2.272
08/01/2019 21:00,08/01/2019 21:00,0,0,0,2.125
08/01/2019 22:00,08/01/2019 22:00,0,0,0,2.242
08/01/2019 23:00,08/01/2019 23:00,0,0,0,1.906
09/01/2019 00:00,09/01/2019 00:00,0,0,0,1.892
09/01/2019 01:00,09/01/2019 01:00,0,0,0,1.936
09/01/2019 02:00,09/01/2019 02:00,0,0,0,1.041
09/01/2019 03:00,09/01/2019 03:00,0,0,0,0.795
09/01/2019 04:00,09/01/2019 04:00,0,0,0,0.765
09/01/2019 05:00,09/01/2019 05:00,0,0,0,0.267
09/01/2019 06:00,09/01/2019 06:00,0,0,0,0.093
09/01/2019 07:00,09/01/2019 07:00,0,0,0,-0.227
09/01/2019 08:00,09/01/2019 08:00,0.025,0.026,0.012,-0.375
09/01/2019 09:00,09/01/2019 09:00,0.175,0.142,0.051,0.543
09/01/2019 10:00,09/01/2019 10:00,0.421,0.393,0.065,1.627
09/01/2019 11:00,09/01/2019 11:00,0.492,0.473,0.071,2.904
09/01/2019 12:00,09/01/2019 12:00,0.466,0.441,0.075,3.725
09/01/2019 13:00,09/01/2019 13:00,0.365,0.328,0.073,3.95
09/01/2019 14:00,09/01/2019 14:00,0.235,0.203,0.056,3.572
09/01/2019 15:00,09/01/2019 15:00,0.056,0.051,0.022,1.991
09/01/2019 16:00,09/01/2019 16:00,0,0,0,0.296
09/01/2019 17:00,09/01/2019 17:00,0,0,0,-0.121
09/01/2019 18:00,09/01/2019 18:00,0,0,0,-0.545
09/01/2019 19:00,09/01/2019 19:00,0,0,0,-0.808
09/01/2019 20:00,09/01/2019 20:00,0,0,0,-0.431
09/01/2019 21:00,09/01/2019 21:00,0,0,0,-0.255
09/01/2019 22:00,09/01/2019 22:00,0,0,0,-0.539
09/01/2019 23:00,09/01/2019 23:00,0,0,0,-0.785
10/01/2019 00:00,10/01/2019 00:00,0,0,0,-0.975
10/01/2019 01:00,10/01/2019 01:00,0,0,0,-1.056
10/01/2019 02:00,10/01/2019 02:00,0,0,0,-1.175
10/01/2019 03:00,10/01/2019 03:00,0,0,0,-1.242
10/01/2019 04:00,10/01/2019 04:00,0,0,0,-1.142
10/01/2019 05:00,10/01/2019 05:00,0,0,0,-1.076
10/01/2019 06:00,10/01/2019 06:00,0,0,0,-1.02
10/01/2019 07:00,10/01/2019 07:00,0,0,0,-0.926
10/01/2019 08:00,10/01/2019 08:00,0.005,0.004,0.009,-0.416
10/01/2019 09:00,10/01/2019 09:00,0.032,0.009,0.037,0.807
10/01/2019 10:00,10/01/2019 10:00,0.04,0.006,0.049,1.672
10/01/2019 11:00,10/01/2019 11:00,0.041,0.005,0.052,2.391
10/01/2019 12:00,10/01/2019 12:00,0.032,0.003,0.044,2.953
10/01/2019 13:00,10/01/2019 13:00,0.03,0.003,0.041,3.428
10/01/2019 14:00,10/01/2019 14:00,0.017,0.002,0.027,3.707
10/01/2019 15:00,10/01/2019 15:00,0.003,0.001,0.01,3.531
10/01/2019 16:00,10/01/2019 16:00,0,0,0,3.531
10/01/2019 17:00,10/01/2019 17:00,0,0,0,4.177
10/01/2019 18:00,10/01/2019 18:00,0,0,0,4.669
10/01/2019 19:00,10/01/2019 19:00,0,0,0,4.982
10/01/2019 20:00,10/01/2019 20:00,0,0,0,4.906
10/01/2019 21:00,10/01/2019 21:00,0,0,0,4.584
10/01/2019 22:00,10/01/2019 22:00,0,0,0,4.141
10/01/2019 23:00,10/01/2019 23:00,0,0,0,3.633
11/01/2019 00:00,11/01/2019 00:00,0,0,0,3.112
11/01/2019 01:00,11/01/2019 01:00,0,0,0,2.753
11/01/2019 02:00,11/01/2019 02:00,0,0,0,2.601
11/01/2019 03:00,11/01/2019 03:00,0,0,0,2.677
11/01/2019 04:00,11/01/2019 04:00,0,0,0,2.857
11/01/2019 05:00,11/01/2019 05:00,0,0,0,3.002
11/01/2019 06:00,11/01/2019 06:00,0,0,0,3.151
11/01/2019 07:00,11/01/2019 07:00,0,0,0,3.227
11/01/2019 08:00,11/01/2019 08:00,0.003,0.003,0.008,3.369
11/01/2019 09:00,11/01/2019 09:00,0.028,0.008,0.034,3.986
11/01/2019 10:00,11/01/2019 10:00,0.063,0.016,0.064,4.598
11/01/2019 11:00,11/01/2019 11:00,0.082,0.021,0.08,5.104
11/01/2019 12:00,11/01/2019 12:00,0.109,0.034,0.095,5.598
11/01/2019 13:00,11/01/2019 13:00,0.079,0.022,0.076,5.795
11/01/2019 14:00,11/01/2019 14:00,0.035,0.008,0.042,5.666
11/01/2019 15:00,11/01/2019 15:00,0.006,0.003,0.012,5.165
11/01/2019 16:00,11/01/2019 16:00,0,0,0,4.516
11/01/2019 17:00,11/01/2019 17:00,0,0,0,4.242
11/01/2019 18:00,11/01/2019 18:00,0,0,0,4.088
11/01/2019 19:00,11/01/2019 19:00,0,0,0,3.692
11/01/2019 20:00,11/01/2019 20:00,0,0,0,3.247
11/01/2019 21:00,11/01/2019 21:00,0,0,0,2.979
11/01/2019 22:00,11/01/2019 22:00,0,0,0,3.133
11/01/2019 23:00,11/01/2019 23:00,0,0,0,3.147
12/01/2019 00:00,12/01/2019 00:00,0,0,0,3.395
12/01/2019 01:00,12/01/2019 01:00,0,0,0,3.628
12/01/2019 02:00,12/01/2019 02:00,0,0,0,3.74
12/01/2019 03:00,12/01/2019 03:00,0,0,0,4.138
12/01/2019 04:00,12/01/2019 04:00,0,0,0,4.857
12/01/2019 05:00,12/01/2019 05:00,0,0,0,5.741
12/01/2019 06:00,12/01/2019 06:00,0,0,0,6.356
12/01/2019 07:00,12/01/2019 07:00,0,0,0,6.924
12/01/2019 08:00,12/01/2019 08:00,0,0,0.002,7.109
12/01/2019 09:00,12/01/2019 09:00,0.005,0.001,0.013,7.248
12/01/2019 10:00,12/01/2019 10:00,0.022,0.002,0.033,7.304
12/01/2019 11:00,12/01/2019 11:00,0.071,0.013,0.077,7.528
12/01/2019 12:00,12/01/2019 12:00,0.07,0.012,0.077,7.553
12/01/2019 13:00,12/01/2019 13:00,0.035,0.004,0.046,7.315
12/01/2019 14:00,12/01/2019 14:00,0.017,0.002,0.028,7.081
12/01/2019 15:00,12/01/2019 15:00,0.003,0.001,0.01,6.844
12/01/2019 16:00,12/01/2019 16:00,0,0,0,6.741
12/01/2019 17:00,12/01/2019 17:00,0,0,0,6.978
12/01/2019 18:00,12/01/2019 18:00,0,0,0,7.229
12/01/2019 19:00,12/01/2019 19:00,0,0,0,7.493
12/01/2019 20:00,12/01/2019 20:00,0,0,0,7.623
12/01/2019 21:00,12/01/2019 21:00,0,0,0,7.645
12/01/2019 22:00,12/01/2019 22:00,0,0,0,7.751
12/01/2019 23:00,12/01/2019 23:00,0,0,0,7.876
13/01/2019 00:00,13/01/2019 00:00,0,0,0,7.936
13/01/2019 01:00,13/01/2019 01:00,0,0,0,7.91
13/01/2019 02:00,13/01/2019 02:00,0,0,0,7.86
13/01/2019 03:00,13/01/2019 03:00,0,0,0,7.767
13/01/2019 04:00,13/01/2019 04:00,0,0,0,7.65
13/01/2019 05:00,13/01/2019 05:00,0,0,0,7.521
13/01/2019 06:00,13/01/2019 06:00,0,0,0,7.446
13/01/2019 07:00,13/01/2019 07:00,0,0,0,7.338
13/01/2019 08:00,13/01/2019 08:00,0.005,0.004,0.009,7.337
13/01/2019 09:00,13/01/2019 09:00,0.046,0.018,0.045,7.674
13/01/2019 10:00,13/01/2019 10:00,0.116,0.051,0.086,8.246
13/01/2019 11:00,13/01/2019 11:00,0.152,0.069,0.107,8.889
13/01/2019 12:00,13/01/2019 12:00,0.102,0.032,0.093,9.295
13/01/2019 13:00,13/01/2019 13:00,0.057,0.012,0.064,9.363
13/01/2019 14:00,13/01/2019 14:00,0.028,0.006,0.037,9.138
13/01/2019 15:00,13/01/2019 15:00,0.006,0.002,0.013,8.739
13/01/2019 16:00,13/01/2019 16:00,0,0,0,8.195
13/01/2019 17:00,13/01/2019 17:00,0,0,0,7.665
13/01/2019 18:00,13/01/2019 18:00,0,0,0,7.097
13/01/2019 19:00,13/01/2019 19:00,0,0,0,6.411
13/01/2019 20:00,13/01/2019 20:00,0,0,0,5.774
13/01/2019 21:00,13/01/2019 21:00,0,0,0,5.34
13/01/2019 22:00,13/01/2019 22:00,0,0,0,5.077
13/01/2019 23:00,13/01/2019 23:00,0,0,0,5.018
14/01/2019 00:00,14/01/2019 00:00,0,0,0,5.129
14/01/2019 01:00,14/01/2019 01:00,0,0,0,5.296
14/01/2019 02:00,14/01/2019 02:00,0,0,0,5.432
14/01/2019 03:00,14/01/2019 03:00,0,0,0,5.481
14/01/2019 04:00,14/01/2019 04:00,0,0,0,5.55
14/01/2019 05:00,14/01/2019 05:00,0,0,0,5.606
14/01/2019 06:00,14/01/2019 06:00,0,0,0,5.607
14/01/2019 07:00,14/01/2019 07:00,0,0,0,5.551
14/01/2019 08:00,14/01/2019 08:00,0.002,0.002,0.007,5.515
14/01/2019 09:00,14/01/2019 09:00,0.035,0.011,0.04,5.818
14/01/2019 10:00,14/01/2019 10:00,0.078,0.024,0.072,6.319
14/01/2019 11:00,14/01/2019 11:00,0.138,0.057,0.103,6.899
14/01/2019 12:00,14/01/2019 12:00,0.162,0.075,0.11,7.26
14/01/2019 13:00,14/01/2019 13:00,0.109,0.042,0.088,7.242
14/01/2019 14:00,14/01/2019 14:00,0.049,0.015,0.051,6.816
14/01/2019 15:00,14/01/2019 15:00,0.01,0.004,0.016,5.843
14/01/2019 16:00,14/01/2019 16:00,0,0,0,4.843
14/01/2019 17:00,14/01/2019 17:00,0,0,0,4.473
14/01/2019 18:00,14/01/2019 18:00,0,0,0,4.006
14/01/2019 19:00,14/01/2019 19:00,0,0,0,3.458
14/01/2019 20:00,14/01/2019 20:00,0,0,0,2.915
14/01/2019 21:00,14/01/2019 21:00,0,0,0,2.732
14/01/2019 22:00,14/01/2019 22:00,0,0,0,2.467
14/01/2019 23:00,14/01/2019 23:00,0,0,0,2.816
15/01/2019 00:00,15/01/2019 00:00,0,0,0,3.017
15/01/2019 01:00,15/01/2019 01:00,0,0,0,3.287
15/01/2019 02:00,15/01/2019 02:00,0,0,0,3.643
15/01/2019 03:00,15/01/2019 03:00,0,0,0,3.963
15/01/2019 04:00,15/01/2019 04:00,0,0,0,4.142
15/01/2019 05:00,15/01/2019 05:00,0,0,0,4.311
15/01/2019 06:00,15/01/2019 06:00,0,0,0,4.665
15/01/2019 07:00,15/01/2019 07:00,0,0,0,4.931
15/01/2019 08:00,15/01/2019 08:00,0.004,0.004,0.009,5.204
15/01/2019 09:00,15/01/2019 09:00,0.052,0.021,0.048,5.859
15/01/2019 10:00,15/01/2019 10:00,0.13,0.063,0.089,6.659
15/01/2019 11:00,15/01/2019 11:00,0.186,0.102,0.11,7.398
15/01/2019 12:00,15/01/2019 12:00,0.205,0.119,0.113,7.886
15/01/2019 13:00,15/01/2019 13:00,0.156,0.083,0.097,8.044
15/01/2019 14:00,15/01/2019 14:00,0.086,0.041,0.065,7.802
15/01/2019 15:00,15/01/2019 15:00,0.01,0.004,0.017,7.206
15/01/2019 16:00,15/01/2019 16:00,0,0,0,6.826
15/01/2019 17:00,15/01/2019 17:00,0,0,0,6.753
15/01/2019 18:00,15/01/2019 18:00,0,0,0,6.66
15/01/2019 19:00,15/01/2019 19:00,0,0,0,6.587
15/01/2019 20:00,15/01/2019 20:00,0,0,0,6.633
15/01/2019 21:00,15/01/2019 21:00,0,0,0,6.582
15/01/2019 22:00,15/01/2019 22:00,0,0,0,6.53
15/01/2019 23:00,15/01/2019 23:00,0,0,0,6.438
16/01/2019 00:00,16/01/2019 00:00,0,0,0,6.442
16/01/2019 01:00,16/01/2019 01:00,0,0,0,6.522
16/01/2019 02:00,16/01/2019 02:00,0,0,0,6.564
16/01/2019 03:00,16/01/2019 03:00,0,0,0,6.627
16/01/2019 04:00,16/01/2019 04:00,0,0,0,6.742
16/01/2019 05:00,16/01/2019 05:00,0,0,0,6.841
16/01/2019 06:00,16/01/2019 06:00,0,0,0,6.858
16/01/2019 07:00,16/01/2019 07:00,0,0,0,6.842
16/01/2019 08:00,16/01/2019 08:00,0.003,0.003,0.009,6.887
16/01/2019 09:00,16/01/2019 09:00,0.031,0.008,0.038,7.196
16/01/2019 10:00,16/01/2019 10:00,0.07,0.019,0.07,7.644
16/01/2019 11:00,16/01/2019 11:00,0.119,0.041,0.1,8.027
16/01/2019 12:00,16/01/2019 12:00,0.116,0.037,0.1,7.726
16/01/2019 13:00,16/01/2019 13:00,0.072,0.018,0.073,6.782
16/01/2019 14:00,16/01/2019 14:00,0.053,0.015,0.054,5.84
16/01/2019 15:00,16/01/2019 15:00,0.013,0.005,0.019,4.832
16/01/2019 16:00,16/01/2019 16:00,0,0,0,3.481
16/01/2019 17:00,16/01/2019 17:00,0,0,0,2.777
16/01/2019 18:00,16/01/2019 18:00,0,0,0,2.442
16/01/2019 19:00,16/01/2019 19:00,0,0,0,2.581
16/01/2019 20:00,16/01/2019 20:00,0,0,0,2.549
16/01/2019 21:00,16/01/2019 21:00,0,0,0,2.506
16/01/2019 22:00,16/01/2019 22:00,0,0,0,2.487
16/01/2019 23:00,16/01/2019 23:00,0,0,0,2.592
17/01/2019 00:00,17/01/2019 00:00,0,0,0,2.574
17/01/2019 01:00,17/01/2019 01:00,0,0,0,2.391
17/01/2019 02:00,17/01/2019 02:00,0,0,0,2.161
17/01/2019 03:00,17/01/2019 03:00,0,0,0,1.976
17/01/2019 04:00,17/01/2019 04:00,0,0,0,1.821
17/01/2019 05:00,17/01/2019 05:00,0,0,0,1.584
17/01/2019 06:00,17/01/2019 06:00,0,0,0,0.684
17/01/2019 07:00,17/01/2019 07:00,0,0,0,-0.481
17/01/2019 08:00,17/01/2019 08:00,0.113,0.112,0.018,-0.976
17/01/2019 09:00,17/01/2019 09:00,0.337,0.312,0.05,-0.11
17/01/2019 10:00,17/01/2019 10:00,0.464,0.443,0.064,1.284
17/01/2019 11:00,17/01/2019 11:00,0.519,0.503,0.072,2.632
17/01/2019 12:00,17/01/2019 12:00,0.518,0.504,0.072,3.315
17/01/2019 13:00,17/01/2019 13:00,0.45,0.429,0.068,3.503
17/01/2019 14:00,17/01/2019 14:00,0.294,0.264,0.057,3.187
17/01/2019 15:00,17/01/2019 15:00,0.093,0.081,0.029,1.759
17/01/2019 16:00,17/01/2019 16:00,0,0,0,-0.345
17/01/2019 17:00,17/01/2019 17:00,0,0,0,-0.731
17/01/2019 18:00,17/01/2019 18:00,0,0,0,-1.052
17/01/2019 19:00,17/01/2019 19:00,0,0,0,-1.423
17/01/2019 20:00,17/01/2019 20:00,0,0,0,-1.293
17/01/2019 21:00,17/01/2019 21:00,0,0,0,-1.033
17/01/2019 22:00,17/01/2019 22:00,0,0,0,-0.789
17/01/2019 23:00,17/01/2019 23:00,0,0,0,-0.563
