time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
03/07/2019 20:00,03/07/2019 21:00,0,0,0,13.842
03/07/2019 21:00,03/07/2019 22:00,0,0,0,13.562
03/07/2019 22:00,03/07/2019 23:00,0,0,0,13.477
03/07/2019 23:00,04/07/2019 00:00,0,0,0,13.479
04/07/2019 00:00,04/07/2019 01:00,0,0,0,13.537
04/07/2019 01:00,04/07/2019 02:00,0,0,0,13.486
04/07/2019 02:00,04/07/2019 03:00,0,0,0,13.396
04/07/2019 03:00,04/07/2019 04:00,0,0.002,0.003,13.342
04/07/2019 04:00,04/07/2019 05:00,0.115,0.101,0.04,13.472
04/07/2019 05:00,04/07/2019 06:00,0.324,0.304,0.067,14.044
04/07/2019 06:00,04/07/2019 07:00,0.489,0.483,0.087,14.691
04/07/2019 07:00,04/07/2019 08:00,0.63,0.66,0.098,15.435
04/07/2019 08:00,04/07/2019 09:00,0.74,0.817,0.102,16.112
04/07/2019 09:00,04/07/2019 10:00,0.787,0.885,0.109,16.613
04/07/2019 10:00,04/07/2019 11:00,0.793,0.892,0.114,17.019
04/07/2019 11:00,04/07/2019 12:00,0.757,0.834,0.118,17.371
04/07/2019 12:00,04/07/2019 13:00,0.678,0.713,0.123,17.677
04/07/2019 13:00,04/07/2019 14:00,0.558,0.541,0.13,17.921
04/07/2019 14:00,04/07/2019 15:00,0.413,0.335,0.151,18.107
04/07/2019 15:00,04/07/2019 16:00,0.248,0.055,0.236,18.038
04/07/2019 16:00,04/07/2019 17:00,0.144,0.002,0.174,17.911
04/07/2019 17:00,04/07/2019 18:00,0.075,0,0.099,17.696
04/07/2019 18:00,04/07/2019 19:00,0.027,0,0.044,17.431
04/07/2019 19:00,04/07/2019 20:00,0.006,0,0.016,17.205
04/07/2019 20:00,04/07/2019 21:00,0,0,0,16.917
04/07/2019 21:00,04/07/2019 22:00,0,0,0,16.782
04/07/2019 22:00,04/07/2019 23:00,0,0,0,16.539
04/07/2019 23:00,05/07/2019 00:00,0,0,0,16.23
05/07/2019 00:00,05/07/2019 01:00,0,0,0,15.827
05/07/2019 01:00,05/07/2019 02:00,0,0,0,15.396
05/07/2019 02:00,05/07/2019 03:00,0,0,0,15.187
05/07/2019 03:00,05/07/2019 04:00,0,0.001,0.002,15
05/07/2019 04:00,05/07/2019 05:00,0.097,0.083,0.039,15.023
05/07/2019 05:00,05/07/2019 06:00,0.312,0.297,0.064,15.318
05/07/2019 06:00,05/07/2019 07:00,0.502,0.515,0.075,15.883
05/07/2019 07:00,05/07/2019 08:00,0.644,0.698,0.084,16.5
05/07/2019 08:00,05/07/2019 09:00,0.738,0.829,0.091,17.001
05/07/2019 09:00,05/07/2019 10:00,0.785,0.898,0.098,17.455
05/07/2019 10:00,05/07/2019 11:00,0.79,0.903,0.103,17.881
05/07/2019 11:00,05/07/2019 12:00,0.753,0.845,0.106,18.318
05/07/2019 12:00,05/07/2019 13:00,0.677,0.732,0.108,18.751
05/07/2019 13:00,05/07/2019 14:00,0.564,0.577,0.106,19.233
05/07/2019 14:00,05/07/2019 15:00,0.418,0.394,0.102,19.736
05/07/2019 15:00,05/07/2019 16:00,0.251,0.202,0.096,20.109
05/07/2019 16:00,05/07/2019 17:00,0.086,0.024,0.088,19.868
05/07/2019 17:00,05/07/2019 18:00,0.056,0,0.079,19.035
05/07/2019 18:00,05/07/2019 19:00,0.044,0,0.064,18.464
05/07/2019 19:00,05/07/2019 20:00,0.015,0,0.029,17.873
05/07/2019 20:00,05/07/2019 21:00,0,0,0,17.494
05/07/2019 21:00,05/07/2019 22:00,0,0,0,17.305
05/07/2019 22:00,05/07/2019 23:00,0,0,0,17.214
05/07/2019 23:00,06/07/2019 00:00,0,0,0,17.138
06/07/2019 00:00,06/07/2019 01:00,0,0,0,16.881
06/07/2019 01:00,06/07/2019 02:00,0,0,0,16.346
06/07/2019 02:00,06/07/2019 03:00,0,0,0,15.711
06/07/2019 03:00,06/07/2019 04:00,0,0.001,0.002,15.262
06/07/2019 04:00,06/07/2019 05:00,0.085,0.064,0.045,15.328
06/07/2019 05:00,06/07/2019 06:00,0.267,0.22,0.089,15.635
06/07/2019 06:00,06/07/2019 07:00,0.423,0.37,0.124,16.31
06/07/2019 07:00,06/07/2019 08:00,0.46,0.35,0.191,16.888
06/07/2019 08:00,06/07/2019 09:00,0.365,0.158,0.267,17.124
06/07/2019 09:00,06/07/2019 10:00,0.365,0.117,0.31,17.21
06/07/2019 10:00,06/07/2019 11:00,0.331,0.067,0.318,17.171
06/07/2019 11:00,06/07/2019 12:00,0.23,0.02,0.25,16.978
06/07/2019 12:00,06/07/2019 13:00,0.197,0.012,0.221,16.706
06/07/2019 13:00,06/07/2019 14:00,0.174,0.008,0.199,16.416
06/07/2019 14:00,06/07/2019 15:00,0.19,0.009,0.216,16.171
06/07/2019 15:00,06/07/2019 16:00,0.192,0.009,0.218,15.903
06/07/2019 16:00,06/07/2019 17:00,0.142,0.001,0.17,15.604
06/07/2019 17:00,06/07/2019 18:00,0.114,0,0.14,15.259
06/07/2019 18:00,06/07/2019 19:00,0.066,0,0.088,14.875
06/07/2019 19:00,06/07/2019 20:00,0.013,0,0.027,14.464
06/07/2019 20:00,06/07/2019 21:00,0,0,0,14.135
06/07/2019 21:00,06/07/2019 22:00,0,0,0,13.931
06/07/2019 22:00,06/07/2019 23:00,0,0,0,13.733
06/07/2019 23:00,07/07/2019 00:00,0,0,0,13.54
07/07/2019 00:00,07/07/2019 01:00,0,0,0,13.363
07/07/2019 01:00,07/07/2019 02:00,0,0,0,13.191
07/07/2019 02:00,07/07/2019 03:00,0,0,0,13.036
07/07/2019 03:00,07/07/2019 04:00,0,0.002,0.002,12.911
07/07/2019 04:00,07/07/2019 05:00,0.106,0.093,0.038,13.21
07/07/2019 05:00,07/07/2019 06:00,0.322,0.307,0.062,13.912
07/07/2019 06:00,07/07/2019 07:00,0.508,0.518,0.075,14.352
07/07/2019 07:00,07/07/2019 08:00,0.647,0.694,0.085,14.757
07/07/2019 08:00,07/07/2019 09:00,0.741,0.822,0.094,15.139
07/07/2019 09:00,07/07/2019 10:00,0.787,0.884,0.102,15.44
07/07/2019 10:00,07/07/2019 11:00,0.789,0.882,0.109,15.674
07/07/2019 11:00,07/07/2019 12:00,0.746,0.807,0.119,15.859
07/07/2019 12:00,07/07/2019 13:00,0.647,0.648,0.136,15.929
07/07/2019 13:00,07/07/2019 14:00,0.543,0.51,0.134,15.969
07/07/2019 14:00,07/07/2019 15:00,0.415,0.362,0.121,15.993
07/07/2019 15:00,07/07/2019 16:00,0.255,0.178,0.118,15.855
07/07/2019 16:00,07/07/2019 17:00,0.108,0.019,0.115,15.592
07/07/2019 17:00,07/07/2019 18:00,0.063,0,0.085,15.374
07/07/2019 18:00,07/07/2019 19:00,0.044,0,0.064,15.062
07/07/2019 19:00,07/07/2019 20:00,0.014,0,0.028,14.442
07/07/2019 20:00,07/07/2019 21:00,0,0,0,13.967
07/07/2019 21:00,07/07/2019 22:00,0,0,0,13.925
07/07/2019 22:00,07/07/2019 23:00,0,0,0,13.99
07/07/2019 23:00,08/07/2019 00:00,0,0,0,14.024
08/07/2019 00:00,08/07/2019 01:00,0,0,0,13.69
08/07/2019 01:00,08/07/2019 02:00,0,0,0,13.298
08/07/2019 02:00,08/07/2019 03:00,0,0,0,12.975
08/07/2019 03:00,08/07/2019 04:00,0,0.001,0.002,12.78
08/07/2019 04:00,08/07/2019 05:00,0.08,0.062,0.042,12.994
08/07/2019 05:00,08/07/2019 06:00,0.26,0.213,0.085,13.588
08/07/2019 06:00,08/07/2019 07:00,0.319,0.219,0.147,13.905
08/07/2019 07:00,08/07/2019 08:00,0.202,0.055,0.18,14.063
08/07/2019 08:00,08/07/2019 09:00,0.314,0.11,0.251,14.359
08/07/2019 09:00,08/07/2019 10:00,0.437,0.206,0.301,14.639
08/07/2019 10:00,08/07/2019 11:00,0.335,0.083,0.303,14.728
08/07/2019 11:00,08/07/2019 12:00,0.305,0.057,0.294,14.894
08/07/2019 12:00,08/07/2019 13:00,0.45,0.204,0.32,15.254
08/07/2019 13:00,08/07/2019 14:00,0.571,0.533,0.146,15.512
08/07/2019 14:00,08/07/2019 15:00,0.43,0.376,0.124,15.559
08/07/2019 15:00,08/07/2019 16:00,0.266,0.193,0.115,15.425
08/07/2019 16:00,08/07/2019 17:00,0.102,0.022,0.106,15.158
08/07/2019 17:00,08/07/2019 18:00,0.072,0,0.095,14.835
08/07/2019 18:00,08/07/2019 19:00,0.055,0,0.076,14.451
08/07/2019 19:00,08/07/2019 20:00,0.012,0,0.025,13.931
08/07/2019 20:00,08/07/2019 21:00,0,0,0,13.594
08/07/2019 21:00,08/07/2019 22:00,0,0,0,13.504
08/07/2019 22:00,08/07/2019 23:00,0,0,0,13.519
08/07/2019 23:00,09/07/2019 00:00,0,0,0,13.541
09/07/2019 00:00,09/07/2019 01:00,0,0,0,13.568
09/07/2019 01:00,09/07/2019 02:00,0,0,0,13.585
09/07/2019 02:00,09/07/2019 03:00,0,0,0,13.59
09/07/2019 03:00,09/07/2019 04:00,0,0,0.001,13.623
09/07/2019 04:00,09/07/2019 05:00,0.06,0.039,0.043,13.814
09/07/2019 05:00,09/07/2019 06:00,0.229,0.169,0.096,14.215
09/07/2019 06:00,09/07/2019 07:00,0.367,0.28,0.142,14.564
09/07/2019 07:00,09/07/2019 08:00,0.407,0.264,0.207,14.931
09/07/2019 08:00,09/07/2019 09:00,0.385,0.177,0.269,15.205
09/07/2019 09:00,09/07/2019 10:00,0.391,0.141,0.312,15.454
09/07/2019 10:00,09/07/2019 11:00,0.381,0.107,0.334,15.673
09/07/2019 11:00,09/07/2019 12:00,0.377,0.091,0.346,15.878
09/07/2019 12:00,09/07/2019 13:00,0.359,0.074,0.342,16.053
09/07/2019 13:00,09/07/2019 14:00,0.328,0.056,0.324,16.201
09/07/2019 14:00,09/07/2019 15:00,0.281,0.035,0.291,16.234
09/07/2019 15:00,09/07/2019 16:00,0.211,0.013,0.234,16.167
09/07/2019 16:00,09/07/2019 17:00,0.134,0.001,0.162,16.046
09/07/2019 17:00,09/07/2019 18:00,0.075,0,0.098,15.872
09/07/2019 18:00,09/07/2019 19:00,0.029,0,0.046,15.688
09/07/2019 19:00,09/07/2019 20:00,0.003,0,0.012,15.466
09/07/2019 20:00,09/07/2019 21:00,0,0,0,15.282
09/07/2019 21:00,09/07/2019 22:00,0,0,0,15.29
09/07/2019 22:00,09/07/2019 23:00,0,0,0,15.365
09/07/2019 23:00,10/07/2019 00:00,0,0,0,15.436
10/07/2019 00:00,10/07/2019 01:00,0,0,0,15.497
10/07/2019 01:00,10/07/2019 02:00,0,0,0,15.561
10/07/2019 02:00,10/07/2019 03:00,0,0,0,15.645
10/07/2019 03:00,10/07/2019 04:00,0,0,0.001,15.749
10/07/2019 04:00,10/07/2019 05:00,0.015,0.003,0.026,16.008
10/07/2019 05:00,10/07/2019 06:00,0.042,0.004,0.057,16.29
10/07/2019 06:00,10/07/2019 07:00,0.065,0.005,0.083,16.489
10/07/2019 07:00,10/07/2019 08:00,0.108,0.008,0.127,16.693
10/07/2019 08:00,10/07/2019 09:00,0.145,0.01,0.166,17.003
10/07/2019 09:00,10/07/2019 10:00,0.181,0.012,0.204,17.282
10/07/2019 10:00,10/07/2019 11:00,0.166,0.008,0.192,17.463
10/07/2019 11:00,10/07/2019 12:00,0.184,0.008,0.211,17.659
10/07/2019 12:00,10/07/2019 13:00,0.181,0.008,0.209,17.886
10/07/2019 13:00,10/07/2019 14:00,0.221,0.011,0.251,18.202
10/07/2019 14:00,10/07/2019 15:00,0.17,0.006,0.199,18.183
10/07/2019 15:00,10/07/2019 16:00,0.146,0.003,0.175,18.167
10/07/2019 16:00,10/07/2019 17:00,0.127,0.001,0.157,18.257
10/07/2019 17:00,10/07/2019 18:00,0.076,0,0.101,18.3
10/07/2019 18:00,10/07/2019 19:00,0.028,0,0.045,18.162
10/07/2019 19:00,10/07/2019 20:00,0.003,0,0.011,17.964
10/07/2019 20:00,10/07/2019 21:00,0,0,0,17.819
10/07/2019 21:00,10/07/2019 22:00,0,0,0,17.77
10/07/2019 22:00,10/07/2019 23:00,0,0,0,17.619
10/07/2019 23:00,11/07/2019 00:00,0,0,0,17.414
11/07/2019 00:00,11/07/2019 01:00,0,0,0,17.18
11/07/2019 01:00,11/07/2019 02:00,0,0,0,16.903
11/07/2019 02:00,11/07/2019 03:00,0,0,0,16.607
11/07/2019 03:00,11/07/2019 04:00,0,0,0,16.367
11/07/2019 04:00,11/07/2019 05:00,0.006,0.002,0.015,16.291
11/07/2019 05:00,11/07/2019 06:00,0.043,0.007,0.056,16.445
11/07/2019 06:00,11/07/2019 07:00,0.139,0.034,0.134,16.622
11/07/2019 07:00,11/07/2019 08:00,0.29,0.124,0.214,17.016
11/07/2019 08:00,11/07/2019 09:00,0.395,0.202,0.261,17.503
11/07/2019 09:00,11/07/2019 10:00,0.473,0.27,0.291,18.107
11/07/2019 10:00,11/07/2019 11:00,0.539,0.352,0.296,18.661
11/07/2019 11:00,11/07/2019 12:00,0.595,0.465,0.261,19.27
11/07/2019 12:00,11/07/2019 13:00,0.608,0.542,0.205,19.933
11/07/2019 13:00,11/07/2019 14:00,0.523,0.436,0.197,20.431
11/07/2019 14:00,11/07/2019 15:00,0.356,0.158,0.264,20.645
11/07/2019 15:00,11/07/2019 16:00,0.257,0.057,0.248,20.602
11/07/2019 16:00,11/07/2019 17:00,0.171,0.006,0.201,20.05
11/07/2019 17:00,11/07/2019 18:00,0.115,0,0.144,19.499
11/07/2019 18:00,11/07/2019 19:00,0.061,0,0.084,19.094
11/07/2019 19:00,11/07/2019 20:00,0.01,0,0.022,18.609
11/07/2019 20:00,11/07/2019 21:00,0,0,0,18.304
11/07/2019 21:00,11/07/2019 22:00,0,0,0,18.069
11/07/2019 22:00,11/07/2019 23:00,0,0,0,17.781
11/07/2019 23:00,12/07/2019 00:00,0,0,0,17.401
12/07/2019 00:00,12/07/2019 01:00,0,0,0,16.962
12/07/2019 01:00,12/07/2019 02:00,0,0,0,16.524
12/07/2019 02:00,12/07/2019 03:00,0,0,0,16.033
12/07/2019 03:00,12/07/2019 04:00,0,0.001,0.001,15.634
12/07/2019 04:00,12/07/2019 05:00,0.073,0.059,0.037,15.646
12/07/2019 05:00,12/07/2019 06:00,0.27,0.24,0.074,15.886
12/07/2019 06:00,12/07/2019 07:00,0.469,0.462,0.088,16.335
12/07/2019 07:00,12/07/2019 08:00,0.613,0.642,0.099,16.83
12/07/2019 08:00,12/07/2019 09:00,0.696,0.744,0.115,17.208
12/07/2019 09:00,12/07/2019 10:00,0.716,0.748,0.142,17.496
12/07/2019 10:00,12/07/2019 11:00,0.649,0.598,0.196,17.733
12/07/2019 11:00,12/07/2019 12:00,0.613,0.532,0.214,17.938
12/07/2019 12:00,12/07/2019 13:00,0.596,0.534,0.188,18.071
12/07/2019 13:00,12/07/2019 14:00,0.503,0.417,0.182,18.126
12/07/2019 14:00,12/07/2019 15:00,0.387,0.285,0.169,18.036
12/07/2019 15:00,12/07/2019 16:00,0.255,0.162,0.138,17.947
12/07/2019 16:00,12/07/2019 17:00,0.12,0.015,0.135,17.736
12/07/2019 17:00,12/07/2019 18:00,0.079,0,0.104,17.528
12/07/2019 18:00,12/07/2019 19:00,0.051,0,0.072,17.196
12/07/2019 19:00,12/07/2019 20:00,0.012,0,0.024,16.636
12/07/2019 20:00,12/07/2019 21:00,0,0,0,16.189
12/07/2019 21:00,12/07/2019 22:00,0,0,0,15.906
12/07/2019 22:00,12/07/2019 23:00,0,0,0,15.542
12/07/2019 23:00,13/07/2019 00:00,0,0,0,15.298
13/07/2019 00:00,13/07/2019 01:00,0,0,0,15.152
13/07/2019 01:00,13/07/2019 02:00,0,0,0,15.051
13/07/2019 02:00,13/07/2019 03:00,0,0,0,14.981
13/07/2019 03:00,13/07/2019 04:00,0,0,0.001,14.942
13/07/2019 04:00,13/07/2019 05:00,0.057,0.041,0.037,15.252
13/07/2019 05:00,13/07/2019 06:00,0.134,0.074,0.089,15.537
13/07/2019 06:00,13/07/2019 07:00,0.313,0.224,0.139,15.875
13/07/2019 07:00,13/07/2019 08:00,0.386,0.264,0.185,16.163
13/07/2019 08:00,13/07/2019 09:00,0.472,0.332,0.222,16.332
13/07/2019 09:00,13/07/2019 10:00,0.567,0.444,0.234,16.451
13/07/2019 10:00,13/07/2019 11:00,0.576,0.437,0.252,16.539
13/07/2019 11:00,13/07/2019 12:00,0.604,0.495,0.233,16.653
13/07/2019 12:00,13/07/2019 13:00,0.597,0.528,0.191,16.793
13/07/2019 13:00,13/07/2019 14:00,0.552,0.521,0.138,16.894
13/07/2019 14:00,13/07/2019 15:00,0.421,0.373,0.12,16.8
13/07/2019 15:00,13/07/2019 16:00,0.258,0.19,0.11,16.615
13/07/2019 16:00,13/07/2019 17:00,0.094,0.02,0.1,16.386
13/07/2019 17:00,13/07/2019 18:00,0.066,0,0.089,16.063
13/07/2019 18:00,13/07/2019 19:00,0.049,0,0.069,15.665
13/07/2019 19:00,13/07/2019 20:00,0.012,0,0.024,15.186
13/07/2019 20:00,13/07/2019 21:00,0,0,0,14.763
13/07/2019 21:00,13/07/2019 22:00,0,0,0,14.733
13/07/2019 22:00,13/07/2019 23:00,0,0,0,14.624
13/07/2019 23:00,14/07/2019 00:00,0,0,0,14.589
14/07/2019 00:00,14/07/2019 01:00,0,0,0,14.529
14/07/2019 01:00,14/07/2019 02:00,0,0,0,14.445
14/07/2019 02:00,14/07/2019 03:00,0,0,0,14.38
14/07/2019 03:00,14/07/2019 04:00,0,0,0.001,14.339
14/07/2019 04:00,14/07/2019 05:00,0.038,0.022,0.034,14.557
14/07/2019 05:00,14/07/2019 06:00,0.136,0.071,0.093,14.92
14/07/2019 06:00,14/07/2019 07:00,0.211,0.099,0.148,15.197
14/07/2019 07:00,14/07/2019 08:00,0.314,0.159,0.204,15.503
14/07/2019 08:00,14/07/2019 09:00,0.444,0.278,0.241,15.852
14/07/2019 09:00,14/07/2019 10:00,0.559,0.424,0.242,16.148
14/07/2019 10:00,14/07/2019 11:00,0.713,0.702,0.179,16.429
14/07/2019 11:00,14/07/2019 12:00,0.701,0.695,0.169,16.661
14/07/2019 12:00,14/07/2019 13:00,0.629,0.587,0.174,16.768
14/07/2019 13:00,14/07/2019 14:00,0.535,0.47,0.165,16.737
14/07/2019 14:00,14/07/2019 15:00,0.418,0.345,0.144,16.532
14/07/2019 15:00,14/07/2019 16:00,0.263,0.144,0.161,16.151
14/07/2019 16:00,14/07/2019 17:00,0.152,0.01,0.172,15.74
14/07/2019 17:00,14/07/2019 18:00,0.11,0,0.137,15.361
14/07/2019 18:00,14/07/2019 19:00,0.044,0,0.063,14.991
14/07/2019 19:00,14/07/2019 20:00,0.003,0,0.012,14.759
14/07/2019 20:00,14/07/2019 21:00,0,0,0,14.639
14/07/2019 21:00,14/07/2019 22:00,0,0,0,14.576
14/07/2019 22:00,14/07/2019 23:00,0,0,0,14.549
14/07/2019 23:00,15/07/2019 00:00,0,0,0,14.515
15/07/2019 00:00,15/07/2019 01:00,0,0,0,14.454
15/07/2019 01:00,15/07/2019 02:00,0,0,0,14.382
15/07/2019 02:00,15/07/2019 03:00,0,0,0,14.265
15/07/2019 03:00,15/07/2019 04:00,0,0,0,14.156
15/07/2019 04:00,15/07/2019 05:00,0.008,0.002,0.017,14.14
15/07/2019 05:00,15/07/2019 06:00,0.049,0.009,0.061,14.215
15/07/2019 06:00,15/07/2019 07:00,0.115,0.023,0.119,14.396
15/07/2019 07:00,15/07/2019 08:00,0.222,0.062,0.196,14.677
15/07/2019 08:00,15/07/2019 09:00,0.324,0.116,0.257,15.024
15/07/2019 09:00,15/07/2019 10:00,0.416,0.183,0.301,15.372
15/07/2019 10:00,15/07/2019 11:00,0.493,0.26,0.318,15.713
15/07/2019 11:00,15/07/2019 12:00,0.535,0.323,0.31,15.996
15/07/2019 12:00,15/07/2019 13:00,0.526,0.333,0.289,16.204
15/07/2019 13:00,15/07/2019 14:00,0.473,0.292,0.263,16.325
15/07/2019 14:00,15/07/2019 15:00,0.38,0.203,0.239,16.333
15/07/2019 15:00,15/07/2019 16:00,0.269,0.104,0.209,16.225
15/07/2019 16:00,15/07/2019 17:00,0.157,0.009,0.18,15.999
15/07/2019 17:00,15/07/2019 18:00,0.107,0,0.134,15.709
15/07/2019 18:00,15/07/2019 19:00,0.06,0,0.081,15.341
15/07/2019 19:00,15/07/2019 20:00,0.01,0,0.022,14.769
15/07/2019 20:00,15/07/2019 21:00,0,0,0,14.316
15/07/2019 21:00,15/07/2019 22:00,0,0,0,14.299
15/07/2019 22:00,15/07/2019 23:00,0,0,0,14.355
15/07/2019 23:00,16/07/2019 00:00,0,0,0,14.407
16/07/2019 00:00,16/07/2019 01:00,0,0,0,14.263
16/07/2019 01:00,16/07/2019 02:00,0,0,0,14.043
16/07/2019 02:00,16/07/2019 03:00,0,0,0,13.827
16/07/2019 03:00,16/07/2019 04:00,0,0.001,0.001,13.707
16/07/2019 04:00,16/07/2019 05:00,0.074,0.063,0.033,13.917
16/07/2019 05:00,16/07/2019 06:00,0.276,0.25,0.068,14.616
16/07/2019 06:00,16/07/2019 07:00,0.482,0.484,0.08,15.29
16/07/2019 07:00,16/07/2019 08:00,0.63,0.673,0.089,16.249
16/07/2019 08:00,16/07/2019 09:00,0.698,0.755,0.108,17.124
16/07/2019 09:00,16/07/2019 10:00,0.718,0.767,0.128,17.79
16/07/2019 10:00,16/07/2019 11:00,0.754,0.833,0.121,18.515
16/07/2019 11:00,16/07/2019 12:00,0.749,0.84,0.109,19.156
16/07/2019 12:00,16/07/2019 13:00,0.671,0.725,0.11,19.542
16/07/2019 13:00,16/07/2019 14:00,0.555,0.561,0.112,19.652
16/07/2019 14:00,16/07/2019 15:00,0.405,0.363,0.117,19.56
16/07/2019 15:00,16/07/2019 16:00,0.245,0.169,0.121,19.323
16/07/2019 16:00,16/07/2019 17:00,0.099,0.016,0.111,19.033
16/07/2019 17:00,16/07/2019 18:00,0.08,0,0.105,18.717
16/07/2019 18:00,16/07/2019 19:00,0.052,0,0.073,18.198
16/07/2019 19:00,16/07/2019 20:00,0.007,0,0.018,17.58
16/07/2019 20:00,16/07/2019 21:00,0,0,0,17.213
16/07/2019 21:00,16/07/2019 22:00,0,0,0,17.005
16/07/2019 22:00,16/07/2019 23:00,0,0,0,16.885
16/07/2019 23:00,17/07/2019 00:00,0,0,0,16.815
17/07/2019 00:00,17/07/2019 01:00,0,0,0,16.738
17/07/2019 01:00,17/07/2019 02:00,0,0,0,16.569
17/07/2019 02:00,17/07/2019 03:00,0,0,0,16.376
17/07/2019 03:00,17/07/2019 04:00,0,0,0,16.182
17/07/2019 04:00,17/07/2019 05:00,0.042,0.029,0.032,16.176
17/07/2019 05:00,17/07/2019 06:00,0.193,0.141,0.087,16.432
17/07/2019 06:00,17/07/2019 07:00,0.374,0.314,0.121,16.711
17/07/2019 07:00,17/07/2019 08:00,0.467,0.389,0.161,17.218
17/07/2019 08:00,17/07/2019 09:00,0.508,0.398,0.207,17.803
17/07/2019 09:00,17/07/2019 10:00,0.567,0.456,0.228,18.324
17/07/2019 10:00,17/07/2019 11:00,0.653,0.604,0.202,18.863
17/07/2019 11:00,17/07/2019 12:00,0.685,0.687,0.168,19.257
17/07/2019 12:00,17/07/2019 13:00,0.636,0.63,0.154,19.451
17/07/2019 13:00,17/07/2019 14:00,0.535,0.497,0.149,19.475
17/07/2019 14:00,17/07/2019 15:00,0.4,0.321,0.152,19.396
17/07/2019 15:00,17/07/2019 16:00,0.254,0.124,0.176,19.169
17/07/2019 16:00,17/07/2019 17:00,0.155,0.007,0.181,18.788
17/07/2019 17:00,17/07/2019 18:00,0.097,0,0.124,18.337
17/07/2019 18:00,17/07/2019 19:00,0.028,0,0.045,17.97
17/07/2019 19:00,17/07/2019 20:00,0.001,0,0.008,17.682
17/07/2019 20:00,17/07/2019 21:00,0,0,0,17.494
17/07/2019 21:00,17/07/2019 22:00,0,0,0,17.365
17/07/2019 22:00,17/07/2019 23:00,0,0,0,17.23
17/07/2019 23:00,18/07/2019 00:00,0,0,0,17.114
18/07/2019 00:00,18/07/2019 01:00,0,0,0,16.936
18/07/2019 01:00,18/07/2019 02:00,0,0,0,16.779
18/07/2019 02:00,18/07/2019 03:00,0,0,0,16.62
18/07/2019 03:00,18/07/2019 04:00,0,0,0,16.33
18/07/2019 04:00,18/07/2019 05:00,0.019,0.008,0.026,16.232
18/07/2019 05:00,18/07/2019 06:00,0.095,0.033,0.088,16.477
18/07/2019 06:00,18/07/2019 07:00,0.175,0.057,0.151,16.793
18/07/2019 07:00,18/07/2019 08:00,0.2,0.045,0.191,17.068
18/07/2019 08:00,18/07/2019 09:00,0.211,0.033,0.216,17.289
18/07/2019 09:00,18/07/2019 10:00,0.217,0.025,0.231,17.468
18/07/2019 10:00,18/07/2019 11:00,0.214,0.019,0.235,17.632
18/07/2019 11:00,18/07/2019 12:00,0.187,0.011,0.211,17.78
18/07/2019 12:00,18/07/2019 13:00,0.208,0.014,0.233,18.029
18/07/2019 13:00,18/07/2019 14:00,0.313,0.047,0.32,18.444
18/07/2019 14:00,18/07/2019 15:00,0.314,0.061,0.307,18.636
18/07/2019 15:00,18/07/2019 16:00,0.255,0.038,0.262,18.741
18/07/2019 16:00,18/07/2019 17:00,0.176,0.004,0.208,18.774
18/07/2019 17:00,18/07/2019 18:00,0.113,0,0.141,18.72
18/07/2019 18:00,18/07/2019 19:00,0.045,0,0.066,18.519
18/07/2019 19:00,18/07/2019 20:00,0.005,0,0.014,18.394
18/07/2019 20:00,18/07/2019 21:00,0,0,0,18.497
18/07/2019 21:00,18/07/2019 22:00,0,0,0,18.079
18/07/2019 22:00,18/07/2019 23:00,0,0,0,17.48
18/07/2019 23:00,19/07/2019 00:00,0,0,0,17.137
19/07/2019 00:00,19/07/2019 01:00,0,0,0,16.745
19/07/2019 01:00,19/07/2019 02:00,0,0,0,16.237
19/07/2019 02:00,19/07/2019 03:00,0,0,0,15.601
19/07/2019 03:00,19/07/2019 04:00,0,0,0,14.893
19/07/2019 04:00,19/07/2019 05:00,0.028,0.016,0.029,14.783
19/07/2019 05:00,19/07/2019 06:00,0.108,0.047,0.087,15.017
19/07/2019 06:00,19/07/2019 07:00,0.239,0.128,0.15,15.42
19/07/2019 07:00,19/07/2019 08:00,0.41,0.287,0.191,16.335
19/07/2019 08:00,19/07/2019 09:00,0.554,0.458,0.206,17.149
19/07/2019 09:00,19/07/2019 10:00,0.575,0.445,0.248,17.72
19/07/2019 10:00,19/07/2019 11:00,0.481,0.255,0.315,17.969
19/07/2019 11:00,19/07/2019 12:00,0.448,0.188,0.341,18.022
19/07/2019 12:00,19/07/2019 13:00,0.391,0.121,0.338,18.029
19/07/2019 13:00,19/07/2019 14:00,0.369,0.11,0.322,18.074
19/07/2019 14:00,19/07/2019 15:00,0.344,0.119,0.284,18.24
19/07/2019 15:00,19/07/2019 16:00,0.265,0.071,0.24,18.264
19/07/2019 16:00,19/07/2019 17:00,0.163,0.002,0.194,18.094
19/07/2019 17:00,19/07/2019 18:00,0.082,0,0.107,17.877
19/07/2019 18:00,19/07/2019 19:00,0.025,0,0.042,17.7
19/07/2019 19:00,19/07/2019 20:00,0,0,0.006,17.577
19/07/2019 20:00,19/07/2019 21:00,0,0,0,17.519
19/07/2019 21:00,19/07/2019 22:00,0,0,0,17.427
19/07/2019 22:00,19/07/2019 23:00,0,0,0,17.364
19/07/2019 23:00,20/07/2019 00:00,0,0,0,17.342
20/07/2019 00:00,20/07/2019 01:00,0,0,0,17.26
20/07/2019 01:00,20/07/2019 02:00,0,0,0,17.229
