time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
01/11/2019 09:00,01/11/2019 09:00,0.025,0.001,0.039,11.094
01/11/2019 10:00,01/11/2019 10:00,0.05,0.002,0.067,11.658
01/11/2019 11:00,01/11/2019 11:00,0.082,0.004,0.101,12.302
01/11/2019 12:00,01/11/2019 12:00,0.123,0.01,0.138,13.038
01/11/2019 13:00,01/11/2019 13:00,0.127,0.015,0.139,13.41
01/11/2019 14:00,01/11/2019 14:00,0.115,0.018,0.122,13.417
01/11/2019 15:00,01/11/2019 15:00,0.051,0.005,0.064,12.864
01/11/2019 16:00,01/11/2019 16:00,0.004,0,0.012,11.959
01/11/2019 17:00,01/11/2019 17:00,0,0,0,11.411
01/11/2019 18:00,01/11/2019 18:00,0,0,0,11.422
01/11/2019 19:00,01/11/2019 19:00,0,0,0,11.665
01/11/2019 20:00,01/11/2019 20:00,0,0,0,12.105
01/11/2019 21:00,01/11/2019 21:00,0,0,0,12.358
01/11/2019 22:00,01/11/2019 22:00,0,0,0,12.307
01/11/2019 23:00,01/11/2019 23:00,0,0,0,11.923
02/11/2019 00:00,02/11/2019 00:00,0,0,0,10.964
02/11/2019 01:00,02/11/2019 01:00,0,0,0,10
02/11/2019 02:00,02/11/2019 02:00,0,0,0,9.38
02/11/2019 03:00,02/11/2019 03:00,0,0,0,8.913
02/11/2019 04:00,02/11/2019 04:00,0,0,0,8.305
02/11/2019 05:00,02/11/2019 05:00,0,0,0,7.687
02/11/2019 06:00,02/11/2019 06:00,0,0,0,7.266
02/11/2019 07:00,02/11/2019 07:00,0,0,0.006,7.311
02/11/2019 08:00,02/11/2019 08:00,0.018,0.001,0.03,7.828
02/11/2019 09:00,02/11/2019 09:00,0.035,0.001,0.049,8.281
02/11/2019 10:00,02/11/2019 10:00,0.033,0.001,0.048,8.678
02/11/2019 11:00,02/11/2019 11:00,0.061,0.002,0.078,9.391
02/11/2019 12:00,02/11/2019 12:00,0.179,0.032,0.174,10.278
02/11/2019 13:00,02/11/2019 13:00,0.171,0.038,0.16,10.438
02/11/2019 14:00,02/11/2019 14:00,0.096,0.011,0.107,10.051
02/11/2019 15:00,02/11/2019 15:00,0.037,0.003,0.051,9.448
02/11/2019 16:00,02/11/2019 16:00,0.002,0,0.009,8.708
02/11/2019 17:00,02/11/2019 17:00,0,0,0,8.322
02/11/2019 18:00,02/11/2019 18:00,0,0,0,8.132
02/11/2019 19:00,02/11/2019 19:00,0,0,0,7.9
02/11/2019 20:00,02/11/2019 20:00,0,0,0,7.683
02/11/2019 21:00,02/11/2019 21:00,0,0,0,7.534
02/11/2019 22:00,02/11/2019 22:00,0,0,0,7.425
02/11/2019 23:00,02/11/2019 23:00,0,0,0,7.306
03/11/2019 00:00,03/11/2019 00:00,0,0,0,7.137
03/11/2019 01:00,03/11/2019 01:00,0,0,0,6.966
03/11/2019 02:00,03/11/2019 02:00,0,0,0,6.739
03/11/2019 03:00,03/11/2019 03:00,0,0,0,6.503
03/11/2019 04:00,03/11/2019 04:00,0,0,0,6.293
03/11/2019 05:00,03/11/2019 05:00,0,0,0,6.163
03/11/2019 06:00,03/11/2019 06:00,0,0,0,6.086
03/11/2019 07:00,03/11/2019 07:00,0,0,0.004,5.945
03/11/2019 08:00,03/11/2019 08:00,0.026,0.002,0.039,6.347
03/11/2019 09:00,03/11/2019 09:00,0.073,0.007,0.085,6.941
03/11/2019 10:00,03/11/2019 10:00,0.128,0.019,0.131,7.818
03/11/2019 11:00,03/11/2019 11:00,0.171,0.038,0.159,8.769
03/11/2019 12:00,03/11/2019 12:00,0.223,0.091,0.163,9.731
03/11/2019 13:00,03/11/2019 13:00,0.209,0.096,0.144,10.343
03/11/2019 14:00,03/11/2019 14:00,0.142,0.047,0.12,10.423
03/11/2019 15:00,03/11/2019 15:00,0.048,0.006,0.059,9.718
03/11/2019 16:00,03/11/2019 16:00,0.003,0,0.011,8.033
03/11/2019 17:00,03/11/2019 17:00,0,0,0,7.224
03/11/2019 18:00,03/11/2019 18:00,0,0,0,6.891
03/11/2019 19:00,03/11/2019 19:00,0,0,0,6.342
03/11/2019 20:00,03/11/2019 20:00,0,0,0,5.915
03/11/2019 21:00,03/11/2019 21:00,0,0,0,6.045
03/11/2019 22:00,03/11/2019 22:00,0,0,0,6.358
03/11/2019 23:00,03/11/2019 23:00,0,0,0,6.588
04/11/2019 00:00,04/11/2019 00:00,0,0,0,6.533
04/11/2019 01:00,04/11/2019 01:00,0,0,0,6.369
04/11/2019 02:00,04/11/2019 02:00,0,0,0,6.277
04/11/2019 03:00,04/11/2019 03:00,0,0,0,6.216
04/11/2019 04:00,04/11/2019 04:00,0,0,0,6.113
04/11/2019 05:00,04/11/2019 05:00,0,0,0,6.102
04/11/2019 06:00,04/11/2019 06:00,0,0,0,6.002
04/11/2019 07:00,04/11/2019 07:00,0,0,0.003,5.927
04/11/2019 08:00,04/11/2019 08:00,0.023,0.002,0.036,6.345
04/11/2019 09:00,04/11/2019 09:00,0.075,0.008,0.086,6.961
04/11/2019 10:00,04/11/2019 10:00,0.143,0.029,0.138,8.032
04/11/2019 11:00,04/11/2019 11:00,0.198,0.063,0.163,9.187
04/11/2019 12:00,04/11/2019 12:00,0.207,0.074,0.163,9.938
04/11/2019 13:00,04/11/2019 13:00,0.178,0.056,0.149,10.22
04/11/2019 14:00,04/11/2019 14:00,0.116,0.025,0.114,10.108
04/11/2019 15:00,04/11/2019 15:00,0.051,0.007,0.062,9.333
04/11/2019 16:00,04/11/2019 16:00,0.003,0,0.01,7.657
04/11/2019 17:00,04/11/2019 17:00,0,0,0,7.077
04/11/2019 18:00,04/11/2019 18:00,0,0,0,6.957
04/11/2019 19:00,04/11/2019 19:00,0,0,0,6.866
04/11/2019 20:00,04/11/2019 20:00,0,0,0,6.964
04/11/2019 21:00,04/11/2019 21:00,0,0,0,7.036
04/11/2019 22:00,04/11/2019 22:00,0,0,0,7.032
04/11/2019 23:00,04/11/2019 23:00,0,0,0,6.987
05/11/2019 00:00,05/11/2019 00:00,0,0,0,6.948
05/11/2019 01:00,05/11/2019 01:00,0,0,0,6.886
05/11/2019 02:00,05/11/2019 02:00,0,0,0,6.863
05/11/2019 03:00,05/11/2019 03:00,0,0,0,6.895
05/11/2019 04:00,05/11/2019 04:00,0,0,0,6.925
05/11/2019 05:00,05/11/2019 05:00,0,0,0,7.033
05/11/2019 06:00,05/11/2019 06:00,0,0,0,7.206
05/11/2019 07:00,05/11/2019 07:00,0,0,0.003,7.474
05/11/2019 08:00,05/11/2019 08:00,0.019,0.001,0.031,7.971
05/11/2019 09:00,05/11/2019 09:00,0.048,0.002,0.063,8.524
05/11/2019 10:00,05/11/2019 10:00,0.073,0.004,0.089,8.994
05/11/2019 11:00,05/11/2019 11:00,0.091,0.005,0.107,9.367
05/11/2019 12:00,05/11/2019 12:00,0.123,0.011,0.136,9.761
05/11/2019 13:00,05/11/2019 13:00,0.097,0.007,0.112,9.84
05/11/2019 14:00,05/11/2019 14:00,0.07,0.005,0.084,9.577
05/11/2019 15:00,05/11/2019 15:00,0.035,0.002,0.049,8.985
05/11/2019 16:00,05/11/2019 16:00,0.001,0,0.008,8.127
05/11/2019 17:00,05/11/2019 17:00,0,0,0,7.413
05/11/2019 18:00,05/11/2019 18:00,0,0,0,6.9
05/11/2019 19:00,05/11/2019 19:00,0,0,0,6.462
05/11/2019 20:00,05/11/2019 20:00,0,0,0,6.095
05/11/2019 21:00,05/11/2019 21:00,0,0,0,5.673
05/11/2019 22:00,05/11/2019 22:00,0,0,0,5.002
05/11/2019 23:00,05/11/2019 23:00,0,0,0,4.541
06/11/2019 00:00,06/11/2019 00:00,0,0,0,4.391
06/11/2019 01:00,06/11/2019 01:00,0,0,0,4.115
06/11/2019 02:00,06/11/2019 02:00,0,0,0,3.697
06/11/2019 03:00,06/11/2019 03:00,0,0,0,3.351
06/11/2019 04:00,06/11/2019 04:00,0,0,0,3.149
06/11/2019 05:00,06/11/2019 05:00,0,0,0,3.049
06/11/2019 06:00,06/11/2019 06:00,0,0,0,3.053
06/11/2019 07:00,06/11/2019 07:00,0,0,0.002,3.086
06/11/2019 08:00,06/11/2019 08:00,0.008,0,0.018,3.274
06/11/2019 09:00,06/11/2019 09:00,0.024,0.001,0.037,3.687
06/11/2019 10:00,06/11/2019 10:00,0.041,0.001,0.056,4.265
06/11/2019 11:00,06/11/2019 11:00,0.05,0.001,0.065,4.891
06/11/2019 12:00,06/11/2019 12:00,0.053,0.001,0.069,5.368
06/11/2019 13:00,06/11/2019 13:00,0.052,0.001,0.068,5.686
06/11/2019 14:00,06/11/2019 14:00,0.036,0.001,0.051,5.894
06/11/2019 15:00,06/11/2019 15:00,0.018,0.001,0.031,5.894
06/11/2019 16:00,06/11/2019 16:00,0,0,0.005,5.504
06/11/2019 17:00,06/11/2019 17:00,0,0,0,5.319
06/11/2019 18:00,06/11/2019 18:00,0,0,0,5.299
06/11/2019 19:00,06/11/2019 19:00,0,0,0,5.221
06/11/2019 20:00,06/11/2019 20:00,0,0,0,5.094
06/11/2019 21:00,06/11/2019 21:00,0,0,0,5.084
06/11/2019 22:00,06/11/2019 22:00,0,0,0,5.04
06/11/2019 23:00,06/11/2019 23:00,0,0,0,5.058
07/11/2019 00:00,07/11/2019 00:00,0,0,0,5.069
07/11/2019 01:00,07/11/2019 01:00,0,0,0,4.979
07/11/2019 02:00,07/11/2019 02:00,0,0,0,4.906
07/11/2019 03:00,07/11/2019 03:00,0,0,0,4.87
07/11/2019 04:00,07/11/2019 04:00,0,0,0,4.824
07/11/2019 05:00,07/11/2019 05:00,0,0,0,4.627
07/11/2019 06:00,07/11/2019 06:00,0,0,0,4.346
07/11/2019 07:00,07/11/2019 07:00,0,0,0.003,4.08
07/11/2019 08:00,07/11/2019 08:00,0.03,0.004,0.041,4.735
07/11/2019 09:00,07/11/2019 09:00,0.093,0.017,0.095,5.528
07/11/2019 10:00,07/11/2019 10:00,0.156,0.044,0.135,6.37
07/11/2019 11:00,07/11/2019 11:00,0.214,0.09,0.151,7.206
07/11/2019 12:00,07/11/2019 12:00,0.193,0.064,0.155,7.638
07/11/2019 13:00,07/11/2019 13:00,0.162,0.045,0.141,7.786
07/11/2019 14:00,07/11/2019 14:00,0.109,0.023,0.107,7.667
07/11/2019 15:00,07/11/2019 15:00,0.038,0.004,0.05,6.961
07/11/2019 16:00,07/11/2019 16:00,0.001,0,0.007,5.431
07/11/2019 17:00,07/11/2019 17:00,0,0,0,4.967
07/11/2019 18:00,07/11/2019 18:00,0,0,0,4.64
07/11/2019 19:00,07/11/2019 19:00,0,0,0,4.381
07/11/2019 20:00,07/11/2019 20:00,0,0,0,4.271
07/11/2019 21:00,07/11/2019 21:00,0,0,0,4.058
07/11/2019 22:00,07/11/2019 22:00,0,0,0,3.939
07/11/2019 23:00,07/11/2019 23:00,0,0,0,3.842
08/11/2019 00:00,08/11/2019 00:00,0,0,0,3.907
08/11/2019 01:00,08/11/2019 01:00,0,0,0,4.069
08/11/2019 02:00,08/11/2019 02:00,0,0,0,4.289
08/11/2019 03:00,08/11/2019 03:00,0,0,0,4.442
08/11/2019 04:00,08/11/2019 04:00,0,0,0,4.565
08/11/2019 05:00,08/11/2019 05:00,0,0,0,4.659
08/11/2019 06:00,08/11/2019 06:00,0,0,0,4.586
08/11/2019 07:00,08/11/2019 07:00,0,0,0.002,4.393
08/11/2019 08:00,08/11/2019 08:00,0.031,0.005,0.042,4.401
08/11/2019 09:00,08/11/2019 09:00,0.106,0.029,0.096,5.005
08/11/2019 10:00,08/11/2019 10:00,0.183,0.083,0.124,5.994
08/11/2019 11:00,08/11/2019 11:00,0.24,0.144,0.125,6.886
08/11/2019 12:00,08/11/2019 12:00,0.231,0.127,0.132,7.317
08/11/2019 13:00,08/11/2019 13:00,0.191,0.088,0.129,7.329
08/11/2019 14:00,08/11/2019 14:00,0.127,0.042,0.106,7.016
08/11/2019 15:00,08/11/2019 15:00,0.042,0.007,0.052,6.335
08/11/2019 16:00,08/11/2019 16:00,0.001,0,0.008,5.068
08/11/2019 17:00,08/11/2019 17:00,0,0,0,4.315
08/11/2019 18:00,08/11/2019 18:00,0,0,0,3.662
08/11/2019 19:00,08/11/2019 19:00,0,0,0,2.858
08/11/2019 20:00,08/11/2019 20:00,0,0,0,2.339
08/11/2019 21:00,08/11/2019 21:00,0,0,0,2.239
08/11/2019 22:00,08/11/2019 22:00,0,0,0,2.243
08/11/2019 23:00,08/11/2019 23:00,0,0,0,2.188
09/11/2019 00:00,09/11/2019 00:00,0,0,0,2.158
09/11/2019 01:00,09/11/2019 01:00,0,0,0,2.02
09/11/2019 02:00,09/11/2019 02:00,0,0,0,1.82
09/11/2019 03:00,09/11/2019 03:00,0,0,0,1.566
09/11/2019 04:00,09/11/2019 04:00,0,0,0,1.324
09/11/2019 05:00,09/11/2019 05:00,0,0,0,1.059
09/11/2019 06:00,09/11/2019 06:00,0,0,0,0.805
09/11/2019 07:00,09/11/2019 07:00,0,0,0.002,0.688
09/11/2019 08:00,09/11/2019 08:00,0.014,0.001,0.025,0.977
09/11/2019 09:00,09/11/2019 09:00,0.037,0.001,0.051,1.609
09/11/2019 10:00,09/11/2019 10:00,0.056,0.002,0.07,2.34
09/11/2019 11:00,09/11/2019 11:00,0.067,0.002,0.081,3.022
09/11/2019 12:00,09/11/2019 12:00,0.061,0.002,0.076,3.394
09/11/2019 13:00,09/11/2019 13:00,0.04,0.001,0.054,3.577
09/11/2019 14:00,09/11/2019 14:00,0.017,0,0.029,3.645
09/11/2019 15:00,09/11/2019 15:00,0.005,0,0.013,3.67
09/11/2019 16:00,09/11/2019 16:00,0,0,0.001,3.649
09/11/2019 17:00,09/11/2019 17:00,0,0,0,3.65
09/11/2019 18:00,09/11/2019 18:00,0,0,0,3.629
09/11/2019 19:00,09/11/2019 19:00,0,0,0,3.517
09/11/2019 20:00,09/11/2019 20:00,0,0,0,3.382
09/11/2019 21:00,09/11/2019 21:00,0,0,0,3.376
09/11/2019 22:00,09/11/2019 22:00,0,0,0,3.482
09/11/2019 23:00,09/11/2019 23:00,0,0,0,3.612
10/11/2019 00:00,10/11/2019 00:00,0,0,0,3.7
10/11/2019 01:00,10/11/2019 01:00,0,0,0,3.783
10/11/2019 02:00,10/11/2019 02:00,0,0,0,3.804
10/11/2019 03:00,10/11/2019 03:00,0,0,0,3.623
10/11/2019 04:00,10/11/2019 04:00,0,0,0,3.154
10/11/2019 05:00,10/11/2019 05:00,0,0,0,2.438
10/11/2019 06:00,10/11/2019 06:00,0,0,0,1.813
10/11/2019 07:00,10/11/2019 07:00,0,0,0.002,1.482
10/11/2019 08:00,10/11/2019 08:00,0.034,0.005,0.043,1.974
10/11/2019 09:00,10/11/2019 09:00,0.079,0.011,0.085,3.091
10/11/2019 10:00,10/11/2019 10:00,0.117,0.018,0.119,4.606
10/11/2019 11:00,10/11/2019 11:00,0.139,0.023,0.138,5.898
10/11/2019 12:00,10/11/2019 12:00,0.168,0.041,0.151,6.857
10/11/2019 13:00,10/11/2019 13:00,0.163,0.049,0.138,7.415
10/11/2019 14:00,10/11/2019 14:00,0.11,0.027,0.105,7.424
10/11/2019 15:00,10/11/2019 15:00,0.035,0.004,0.047,6.935
10/11/2019 16:00,10/11/2019 16:00,0,0,0.004,6.059
10/11/2019 17:00,10/11/2019 17:00,0,0,0,5.097
10/11/2019 18:00,10/11/2019 18:00,0,0,0,4.591
10/11/2019 19:00,10/11/2019 19:00,0,0,0,4.419
10/11/2019 20:00,10/11/2019 20:00,0,0,0,4.329
10/11/2019 21:00,10/11/2019 21:00,0,0,0,4.104
10/11/2019 22:00,10/11/2019 22:00,0,0,0,3.872
10/11/2019 23:00,10/11/2019 23:00,0,0,0,3.878
11/11/2019 00:00,11/11/2019 00:00,0,0,0,4
11/11/2019 01:00,11/11/2019 01:00,0,0,0,4.253
11/11/2019 02:00,11/11/2019 02:00,0,0,0,4.594
11/11/2019 03:00,11/11/2019 03:00,0,0,0,4.961
11/11/2019 04:00,11/11/2019 04:00,0,0,0,5.281
11/11/2019 05:00,11/11/2019 05:00,0,0,0,5.244
11/11/2019 06:00,11/11/2019 06:00,0,0,0,4.853
11/11/2019 07:00,11/11/2019 07:00,0,0,0.001,4.593
11/11/2019 08:00,11/11/2019 08:00,0.011,0.001,0.021,4.507
11/11/2019 09:00,11/11/2019 09:00,0.031,0.001,0.044,4.669
11/11/2019 10:00,11/11/2019 10:00,0.071,0.005,0.085,5.306
11/11/2019 11:00,11/11/2019 11:00,0.125,0.017,0.13,6.25
11/11/2019 12:00,11/11/2019 12:00,0.196,0.07,0.152,7.005
11/11/2019 13:00,11/11/2019 13:00,0.195,0.093,0.128,7.294
11/11/2019 14:00,11/11/2019 14:00,0.128,0.046,0.104,7.06
11/11/2019 15:00,11/11/2019 15:00,0.046,0.009,0.054,6.348
11/11/2019 16:00,11/11/2019 16:00,0,0,0.005,5.387
11/11/2019 17:00,11/11/2019 17:00,0,0,0,4.712
11/11/2019 18:00,11/11/2019 18:00,0,0,0,4.132
11/11/2019 19:00,11/11/2019 19:00,0,0,0,3.571
11/11/2019 20:00,11/11/2019 20:00,0,0,0,3.228
11/11/2019 21:00,11/11/2019 21:00,0,0,0,3.002
11/11/2019 22:00,11/11/2019 22:00,0,0,0,2.881
11/11/2019 23:00,11/11/2019 23:00,0,0,0,2.93
12/11/2019 00:00,12/11/2019 00:00,0,0,0,3.036
12/11/2019 01:00,12/11/2019 01:00,0,0,0,3.053
12/11/2019 02:00,12/11/2019 02:00,0,0,0,2.979
12/11/2019 03:00,12/11/2019 03:00,0,0,0,2.862
12/11/2019 04:00,12/11/2019 04:00,0,0,0,2.692
12/11/2019 05:00,12/11/2019 05:00,0,0,0,2.482
12/11/2019 06:00,12/11/2019 06:00,0,0,0,2.319
12/11/2019 07:00,12/11/2019 07:00,0,0,0.001,2.25
12/11/2019 08:00,12/11/2019 08:00,0.023,0.002,0.034,2.645
12/11/2019 09:00,12/11/2019 09:00,0.068,0.007,0.079,3.649
12/11/2019 10:00,12/11/2019 10:00,0.071,0.004,0.085,4.643
12/11/2019 11:00,12/11/2019 11:00,0.056,0.002,0.072,5.322
12/11/2019 12:00,12/11/2019 12:00,0.063,0.002,0.079,5.96
12/11/2019 13:00,12/11/2019 13:00,0.072,0.004,0.087,6.482
12/11/2019 14:00,12/11/2019 14:00,0.042,0.002,0.056,6.605
12/11/2019 15:00,12/11/2019 15:00,0.016,0.001,0.027,6.548
12/11/2019 16:00,12/11/2019 16:00,0,0,0.003,6.36
12/11/2019 17:00,12/11/2019 17:00,0,0,0,6.145
12/11/2019 18:00,12/11/2019 18:00,0,0,0,5.78
12/11/2019 19:00,12/11/2019 19:00,0,0,0,5.302
12/11/2019 20:00,12/11/2019 20:00,0,0,0,4.937
12/11/2019 21:00,12/11/2019 21:00,0,0,0,4.69
12/11/2019 22:00,12/11/2019 22:00,0,0,0,4.522
12/11/2019 23:00,12/11/2019 23:00,0,0,0,4.329
13/11/2019 00:00,13/11/2019 00:00,0,0,0,4.17
13/11/2019 01:00,13/11/2019 01:00,0,0,0,3.944
13/11/2019 02:00,13/11/2019 02:00,0,0,0,3.682
13/11/2019 03:00,13/11/2019 03:00,0,0,0,3.506
13/11/2019 04:00,13/11/2019 04:00,0,0,0,3.435
13/11/2019 05:00,13/11/2019 05:00,0,0,0,3.457
13/11/2019 06:00,13/11/2019 06:00,0,0,0,3.495
13/11/2019 07:00,13/11/2019 07:00,0,0,0.001,3.451
13/11/2019 08:00,13/11/2019 08:00,0.01,0.001,0.02,3.69
13/11/2019 09:00,13/11/2019 09:00,0.038,0.002,0.052,4.216
13/11/2019 10:00,13/11/2019 10:00,0.078,0.007,0.09,4.887
13/11/2019 11:00,13/11/2019 11:00,0.169,0.047,0.145,5.903
13/11/2019 12:00,13/11/2019 12:00,0.225,0.121,0.131,6.741
13/11/2019 13:00,13/11/2019 13:00,0.193,0.098,0.12,7.023
13/11/2019 14:00,13/11/2019 14:00,0.118,0.039,0.1,6.777
13/11/2019 15:00,13/11/2019 15:00,0.036,0.005,0.046,5.585
13/11/2019 16:00,13/11/2019 16:00,0,0,0.003,4.278
13/11/2019 17:00,13/11/2019 17:00,0,0,0,4.176
13/11/2019 18:00,13/11/2019 18:00,0,0,0,4
13/11/2019 19:00,13/11/2019 19:00,0,0,0,3.732
13/11/2019 20:00,13/11/2019 20:00,0,0,0,3.515
13/11/2019 21:00,13/11/2019 21:00,0,0,0,3.438
13/11/2019 22:00,13/11/2019 22:00,0,0,0,3.439
13/11/2019 23:00,13/11/2019 23:00,0,0,0,3.477
14/11/2019 00:00,14/11/2019 00:00,0,0,0,3.523
14/11/2019 01:00,14/11/2019 01:00,0,0,0,3.545
14/11/2019 02:00,14/11/2019 02:00,0,0,0,3.592
14/11/2019 03:00,14/11/2019 03:00,0,0,0,3.696
14/11/2019 04:00,14/11/2019 04:00,0,0,0,3.848
14/11/2019 05:00,14/11/2019 05:00,0,0,0,3.967
14/11/2019 06:00,14/11/2019 06:00,0,0,0,4.102
14/11/2019 07:00,14/11/2019 07:00,0,0,0,4.152
14/11/2019 08:00,14/11/2019 08:00,0.001,0,0.007,4.154
14/11/2019 09:00,14/11/2019 09:00,0.01,0,0.02,4.177
14/11/2019 10:00,14/11/2019 10:00,0.019,0,0.031,4.191
14/11/2019 11:00,14/11/2019 11:00,0.024,0,0.038,4.219
14/11/2019 12:00,14/11/2019 12:00,0.025,0,0.039,4.252
14/11/2019 13:00,14/11/2019 13:00,0.022,0,0.035,4.254
14/11/2019 14:00,14/11/2019 14:00,0.013,0,0.025,4.201
14/11/2019 15:00,14/11/2019 15:00,0.003,0,0.011,4.036
14/11/2019 16:00,14/11/2019 16:00,0,0,0.001,3.764
14/11/2019 17:00,14/11/2019 17:00,0,0,0,3.602
14/11/2019 18:00,14/11/2019 18:00,0,0,0,3.499
14/11/2019 19:00,14/11/2019 19:00,0,0,0,3.479
14/11/2019 20:00,14/11/2019 20:00,0,0,0,3.515
14/11/2019 21:00,14/11/2019 21:00,0,0,0,3.601
14/11/2019 22:00,14/11/2019 22:00,0,0,0,3.663
14/11/2019 23:00,14/11/2019 23:00,0,0,0,3.695
15/11/2019 00:00,15/11/2019 00:00,0,0,0,3.699
15/11/2019 01:00,15/11/2019 01:00,0,0,0,3.713
15/11/2019 02:00,15/11/2019 02:00,0,0,0,3.786
15/11/2019 03:00,15/11/2019 03:00,0,0,0,3.881
15/11/2019 04:00,15/11/2019 04:00,0,0,0,3.895
15/11/2019 05:00,15/11/2019 05:00,0,0,0,3.947
15/11/2019 06:00,15/11/2019 06:00,0,0,0,4.083
15/11/2019 07:00,15/11/2019 07:00,0,0,0,4.278
15/11/2019 08:00,15/11/2019 08:00,0.009,0.001,0.019,4.621
15/11/2019 09:00,15/11/2019 09:00,0.038,0.002,0.052,5.251
15/11/2019 10:00,15/11/2019 10:00,0.063,0.003,0.078,6.015
15/11/2019 11:00,15/11/2019 11:00,0.081,0.005,0.095,6.714
15/11/2019 12:00,15/11/2019 12:00,0.104,0.009,0.115,7.256
15/11/2019 13:00,15/11/2019 13:00,0.127,0.022,0.127,7.561
15/11/2019 14:00,15/11/2019 14:00,0.093,0.017,0.096,7.381
15/11/2019 15:00,15/11/2019 15:00,0.03,0.003,0.042,6.776
15/11/2019 16:00,15/11/2019 16:00,0,0,0.002,6.061
15/11/2019 17:00,15/11/2019 17:00,0,0,0,5.647
15/11/2019 18:00,15/11/2019 18:00,0,0,0,5.463
15/11/2019 19:00,15/11/2019 19:00,0,0,0,5.412
15/11/2019 20:00,15/11/2019 20:00,0,0,0,5.426
15/11/2019 21:00,15/11/2019 21:00,0,0,0,5.48
15/11/2019 22:00,15/11/2019 22:00,0,0,0,5.539
15/11/2019 23:00,15/11/2019 23:00,0,0,0,5.548
16/11/2019 00:00,16/11/2019 00:00,0,0,0,5.428
16/11/2019 01:00,16/11/2019 01:00,0,0,0,5.213
16/11/2019 02:00,16/11/2019 02:00,0,0,0,4.885
16/11/2019 03:00,16/11/2019 03:00,0,0,0,4.447
16/11/2019 04:00,16/11/2019 04:00,0,0,0,4.005
16/11/2019 05:00,16/11/2019 05:00,0,0,0,3.735
16/11/2019 06:00,16/11/2019 06:00,0,0,0,3.574
16/11/2019 07:00,16/11/2019 07:00,0,0,0,3.398
16/11/2019 08:00,16/11/2019 08:00,0.019,0.002,0.029,3.755
16/11/2019 09:00,16/11/2019 09:00,0.077,0.015,0.08,4.544
16/11/2019 10:00,16/11/2019 10:00,0.142,0.044,0.12,5.899
16/11/2019 11:00,16/11/2019 11:00,0.187,0.075,0.136,7.011
16/11/2019 12:00,16/11/2019 12:00,0.17,0.055,0.139,7.41
16/11/2019 13:00,16/11/2019 13:00,0.139,0.037,0.125,7.55
16/11/2019 14:00,16/11/2019 14:00,0.081,0.014,0.087,7.408
16/11/2019 15:00,16/11/2019 15:00,0.021,0.002,0.033,6.597
16/11/2019 16:00,16/11/2019 16:00,0,0,0.002,5.418
16/11/2019 17:00,16/11/2019 17:00,0,0,0,5.095
16/11/2019 18:00,16/11/2019 18:00,0,0,0,4.947
16/11/2019 19:00,16/11/2019 19:00,0,0,0,4.882
16/11/2019 20:00,16/11/2019 20:00,0,0,0,4.861
16/11/2019 21:00,16/11/2019 21:00,0,0,0,4.858
16/11/2019 22:00,16/11/2019 22:00,0,0,0,4.845
16/11/2019 23:00,16/11/2019 23:00,0,0,0,4.855
17/11/2019 00:00,17/11/2019 00:00,0,0,0,4.839
17/11/2019 01:00,17/11/2019 01:00,0,0,0,4.777
17/11/2019 02:00,17/11/2019 02:00,0,0,0,4.695
17/11/2019 03:00,17/11/2019 03:00,0,0,0,4.603
17/11/2019 04:00,17/11/2019 04:00,0,0,0,4.533
17/11/2019 05:00,17/11/2019 05:00,0,0,0,4.552
17/11/2019 06:00,17/11/2019 06:00,0,0,0,4.502
17/11/2019 07:00,17/11/2019 07:00,0,0,0,4.483
17/11/2019 08:00,17/11/2019 08:00,0.004,0,0.011,4.801
17/11/2019 09:00,17/11/2019 09:00,0.022,0.001,0.035,5.24
17/11/2019 10:00,17/11/2019 10:00,0.046,0.002,0.061,5.653
17/11/2019 11:00,17/11/2019 11:00,0.07,0.003,0.086,6.225
17/11/2019 12:00,17/11/2019 12:00,0.075,0.004,0.09,6.823
17/11/2019 13:00,17/11/2019 13:00,0.081,0.006,0.095,7.291
17/11/2019 14:00,17/11/2019 14:00,0.06,0.005,0.073,7.447
17/11/2019 15:00,17/11/2019 15:00,0.022,0.002,0.034,6.927
17/11/2019 16:00,17/11/2019 16:00,0,0,0.002,6.288
17/11/2019 17:00,17/11/2019 17:00,0,0,0,6.331
17/11/2019 18:00,17/11/2019 18:00,0,0,0,6.278
17/11/2019 19:00,17/11/2019 19:00,0,0,0,6.064
17/11/2019 20:00,17/11/2019 20:00,0,0,0,5.712
17/11/2019 21:00,17/11/2019 21:00,0,0,0,5.256
17/11/2019 22:00,17/11/2019 22:00,0,0,0,4.708
17/11/2019 23:00,17/11/2019 23:00,0,0,0,4.137
18/11/2019 00:00,18/11/2019 00:00,0,0,0,3.63
18/11/2019 01:00,18/11/2019 01:00,0,0,0,3.372
18/11/2019 02:00,18/11/2019 02:00,0,0,0,3.39
18/11/2019 03:00,18/11/2019 03:00,0,0,0,3.533
18/11/2019 04:00,18/11/2019 04:00,0,0,0,3.591
18/11/2019 05:00,18/11/2019 05:00,0,0,0,3.469
18/11/2019 06:00,18/11/2019 06:00,0,0,0,3.089
18/11/2019 07:00,18/11/2019 07:00,0,0,0,2.726
18/11/2019 08:00,18/11/2019 08:00,0.019,0.004,0.028,2.824
18/11/2019 09:00,18/11/2019 09:00,0.076,0.019,0.075,3.432
