time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
18/01/2019 06:00,18/01/2019 06:00,0,0,0,0.231
18/01/2019 07:00,18/01/2019 07:00,0,0,0,0.301
18/01/2019 08:00,18/01/2019 08:00,0,0,0.001,0.39
18/01/2019 09:00,18/01/2019 09:00,0.021,0.014,0.02,0.792
18/01/2019 10:00,18/01/2019 10:00,0.084,0.049,0.052,1.35
18/01/2019 11:00,18/01/2019 11:00,0.199,0.146,0.074,1.863
18/01/2019 12:00,18/01/2019 12:00,0.273,0.222,0.075,2.173
18/01/2019 13:00,18/01/2019 13:00,0.256,0.213,0.066,2.141
18/01/2019 14:00,18/01/2019 14:00,0.137,0.109,0.046,1.441
18/01/2019 15:00,18/01/2019 15:00,0.022,0.024,0.011,0.311
18/01/2019 16:00,18/01/2019 16:00,0,0,0,-0.117
18/01/2019 17:00,18/01/2019 17:00,0,0,0,-0.014
18/01/2019 18:00,18/01/2019 18:00,0,0,0,0.061
18/01/2019 19:00,18/01/2019 19:00,0,0,0,0.227
18/01/2019 20:00,18/01/2019 20:00,0,0,0,0.444
18/01/2019 21:00,18/01/2019 21:00,0,0,0,0.636
18/01/2019 22:00,18/01/2019 22:00,0,0,0,0.577
18/01/2019 23:00,18/01/2019 23:00,0,0,0,0.448
19/01/2019 00:00,19/01/2019 00:00,0,0,0,0.342
19/01/2019 01:00,19/01/2019 01:00,0,0,0,0.354
19/01/2019 02:00,19/01/2019 02:00,0,0,0,0.464
19/01/2019 03:00,19/01/2019 03:00,0,0,0,0.521
19/01/2019 04:00,19/01/2019 04:00,0,0,0,0.529
19/01/2019 05:00,19/01/2019 05:00,0,0,0,0.629
19/01/2019 06:00,19/01/2019 06:00,0,0,0,0.749
19/01/2019 07:00,19/01/2019 07:00,0,0,0,0.852
19/01/2019 08:00,19/01/2019 08:00,0,0.001,0.001,0.975
19/01/2019 09:00,19/01/2019 09:00,0.063,0.052,0.028,1.301
19/01/2019 10:00,19/01/2019 10:00,0.193,0.155,0.058,1.924
19/01/2019 11:00,19/01/2019 11:00,0.271,0.224,0.072,2.539
19/01/2019 12:00,19/01/2019 12:00,0.286,0.237,0.075,2.781
19/01/2019 13:00,19/01/2019 13:00,0.233,0.188,0.068,2.754
19/01/2019 14:00,19/01/2019 14:00,0.128,0.1,0.047,2.415
19/01/2019 15:00,19/01/2019 15:00,0.019,0.02,0.012,2.099
19/01/2019 16:00,19/01/2019 16:00,0,0,0,1.961
19/01/2019 17:00,19/01/2019 17:00,0,0,0,1.958
19/01/2019 18:00,19/01/2019 18:00,0,0,0,1.872
19/01/2019 19:00,19/01/2019 19:00,0,0,0,1.672
19/01/2019 20:00,19/01/2019 20:00,0,0,0,1.594
19/01/2019 21:00,19/01/2019 21:00,0,0,0,1.3
19/01/2019 22:00,19/01/2019 22:00,0,0,0,0.839
19/01/2019 23:00,19/01/2019 23:00,0,0,0,0.551
20/01/2019 00:00,20/01/2019 00:00,0,0,0,0.566
20/01/2019 01:00,20/01/2019 01:00,0,0,0,0.627
20/01/2019 02:00,20/01/2019 02:00,0,0,0,0.471
20/01/2019 03:00,20/01/2019 03:00,0,0,0,0.123
20/01/2019 04:00,20/01/2019 04:00,0,0,0,-0.024
20/01/2019 05:00,20/01/2019 05:00,0,0,0,-0.014
20/01/2019 06:00,20/01/2019 06:00,0,0,0,0.371
20/01/2019 07:00,20/01/2019 07:00,0,0,0,1.092
20/01/2019 08:00,20/01/2019 08:00,0,0,0.001,1.794
20/01/2019 09:00,20/01/2019 09:00,0.017,0.009,0.02,2.36
20/01/2019 10:00,20/01/2019 10:00,0.07,0.035,0.052,2.999
20/01/2019 11:00,20/01/2019 11:00,0.154,0.097,0.077,3.211
20/01/2019 12:00,20/01/2019 12:00,0.234,0.176,0.081,3.307
20/01/2019 13:00,20/01/2019 13:00,0.248,0.201,0.07,3.177
20/01/2019 14:00,20/01/2019 14:00,0.136,0.105,0.05,2.635
20/01/2019 15:00,20/01/2019 15:00,0.018,0.018,0.013,1.697
20/01/2019 16:00,20/01/2019 16:00,0,0,0,1.05
20/01/2019 17:00,20/01/2019 17:00,0,0,0,1.142
20/01/2019 18:00,20/01/2019 18:00,0,0,0,1.181
20/01/2019 19:00,20/01/2019 19:00,0,0,0,1.232
20/01/2019 20:00,20/01/2019 20:00,0,0,0,1.056
20/01/2019 21:00,20/01/2019 21:00,0,0,0,0.841
20/01/2019 22:00,20/01/2019 22:00,0,0,0,0.84
20/01/2019 23:00,20/01/2019 23:00,0,0,0,1.082
21/01/2019 00:00,21/01/2019 00:00,0,0,0,1.277
21/01/2019 01:00,21/01/2019 01:00,0,0,0,1.331
21/01/2019 02:00,21/01/2019 02:00,0,0,0,1.319
21/01/2019 03:00,21/01/2019 03:00,0,0,0,1.255
21/01/2019 04:00,21/01/2019 04:00,0,0,0,1.405
21/01/2019 05:00,21/01/2019 05:00,0,0,0,1.553
21/01/2019 06:00,21/01/2019 06:00,0,0,0,1.64
21/01/2019 07:00,21/01/2019 07:00,0,0,0,1.676
21/01/2019 08:00,21/01/2019 08:00,0,0,0.001,1.764
21/01/2019 09:00,21/01/2019 09:00,0.006,0.002,0.013,1.97
21/01/2019 10:00,21/01/2019 10:00,0.017,0.003,0.026,2.188
21/01/2019 11:00,21/01/2019 11:00,0.018,0.002,0.029,2.272
21/01/2019 12:00,21/01/2019 12:00,0.02,0.002,0.03,2.278
21/01/2019 13:00,21/01/2019 13:00,0.017,0.002,0.027,2.256
21/01/2019 14:00,21/01/2019 14:00,0.008,0.001,0.016,2.103
21/01/2019 15:00,21/01/2019 15:00,0,0,0.004,2.023
21/01/2019 16:00,21/01/2019 16:00,0,0,0,2
21/01/2019 17:00,21/01/2019 17:00,0,0,0,2.006
21/01/2019 18:00,21/01/2019 18:00,0,0,0,2.013
21/01/2019 19:00,21/01/2019 19:00,0,0,0,1.984
21/01/2019 20:00,21/01/2019 20:00,0,0,0,1.855
21/01/2019 21:00,21/01/2019 21:00,0,0,0,1.648
21/01/2019 22:00,21/01/2019 22:00,0,0,0,1.436
21/01/2019 23:00,21/01/2019 23:00,0,0,0,1.288
22/01/2019 00:00,22/01/2019 00:00,0,0,0,1.197
22/01/2019 01:00,22/01/2019 01:00,0,0,0,1.367
22/01/2019 02:00,22/01/2019 02:00,0,0,0,1.426
22/01/2019 03:00,22/01/2019 03:00,0,0,0,1.157
22/01/2019 04:00,22/01/2019 04:00,0,0,0,0.841
22/01/2019 05:00,22/01/2019 05:00,0,0,0,0.445
22/01/2019 06:00,22/01/2019 06:00,0,0,0,0.079
22/01/2019 07:00,22/01/2019 07:00,0,0,0,-0.101
22/01/2019 08:00,22/01/2019 08:00,0,0.002,0.002,-0.178
22/01/2019 09:00,22/01/2019 09:00,0.054,0.039,0.031,0.369
22/01/2019 10:00,22/01/2019 10:00,0.136,0.09,0.063,1.138
22/01/2019 11:00,22/01/2019 11:00,0.173,0.112,0.08,1.596
22/01/2019 12:00,22/01/2019 12:00,0.184,0.119,0.085,1.858
22/01/2019 13:00,22/01/2019 13:00,0.138,0.084,0.074,1.897
22/01/2019 14:00,22/01/2019 14:00,0.073,0.042,0.048,1.629
22/01/2019 15:00,22/01/2019 15:00,0.012,0.01,0.013,0.912
22/01/2019 16:00,22/01/2019 16:00,0,0,0,0.569
22/01/2019 17:00,22/01/2019 17:00,0,0,0,0.515
22/01/2019 18:00,22/01/2019 18:00,0,0,0,0.514
22/01/2019 19:00,22/01/2019 19:00,0,0,0,0.492
22/01/2019 20:00,22/01/2019 20:00,0,0,0,0.387
22/01/2019 21:00,22/01/2019 21:00,0,0,0,0.276
22/01/2019 22:00,22/01/2019 22:00,0,0,0,0.158
22/01/2019 23:00,22/01/2019 23:00,0,0,0,0.081
23/01/2019 00:00,23/01/2019 00:00,0,0,0,0.075
23/01/2019 01:00,23/01/2019 01:00,0,0,0,0.081
23/01/2019 02:00,23/01/2019 02:00,0,0,0,0.148
23/01/2019 03:00,23/01/2019 03:00,0,0,0,0.282
23/01/2019 04:00,23/01/2019 04:00,0,0,0,0.213
23/01/2019 05:00,23/01/2019 05:00,0,0,0,0.124
23/01/2019 06:00,23/01/2019 06:00,0,0,0,0.061
23/01/2019 07:00,23/01/2019 07:00,0,0,0,-0.103
23/01/2019 08:00,23/01/2019 08:00,0,0.003,0.003,-0.242
23/01/2019 09:00,23/01/2019 09:00,0.069,0.051,0.034,0.311
23/01/2019 10:00,23/01/2019 10:00,0.156,0.109,0.066,1.157
23/01/2019 11:00,23/01/2019 11:00,0.206,0.144,0.083,1.581
23/01/2019 12:00,23/01/2019 12:00,0.192,0.125,0.087,1.8
23/01/2019 13:00,23/01/2019 13:00,0.134,0.077,0.075,1.873
23/01/2019 14:00,23/01/2019 14:00,0.047,0.02,0.042,1.619
23/01/2019 15:00,23/01/2019 15:00,0.004,0.003,0.01,1.194
23/01/2019 16:00,23/01/2019 16:00,0,0,0,0.976
23/01/2019 17:00,23/01/2019 17:00,0,0,0,0.947
23/01/2019 18:00,23/01/2019 18:00,0,0,0,0.932
23/01/2019 19:00,23/01/2019 19:00,0,0,0,0.961
23/01/2019 20:00,23/01/2019 20:00,0,0,0,1.05
23/01/2019 21:00,23/01/2019 21:00,0,0,0,1.04
23/01/2019 22:00,23/01/2019 22:00,0,0,0,0.99
23/01/2019 23:00,23/01/2019 23:00,0,0,0,0.895
24/01/2019 00:00,24/01/2019 00:00,0,0,0,0.886
24/01/2019 01:00,24/01/2019 01:00,0,0,0,0.969
24/01/2019 02:00,24/01/2019 02:00,0,0,0,0.828
24/01/2019 03:00,24/01/2019 03:00,0,0,0,0.652
24/01/2019 04:00,24/01/2019 04:00,0,0,0,0.508
24/01/2019 05:00,24/01/2019 05:00,0,0,0,0.483
24/01/2019 06:00,24/01/2019 06:00,0,0,0,0.415
24/01/2019 07:00,24/01/2019 07:00,0,0,0,0.296
24/01/2019 08:00,24/01/2019 08:00,0.001,0.003,0.003,0.234
24/01/2019 09:00,24/01/2019 09:00,0.051,0.033,0.033,0.735
24/01/2019 10:00,24/01/2019 10:00,0.128,0.08,0.067,1.497
24/01/2019 11:00,24/01/2019 11:00,0.177,0.111,0.086,2.006
24/01/2019 12:00,24/01/2019 12:00,0.129,0.064,0.084,2.161
24/01/2019 13:00,24/01/2019 13:00,0.077,0.029,0.064,2.126
24/01/2019 14:00,24/01/2019 14:00,0.047,0.019,0.043,1.891
24/01/2019 15:00,24/01/2019 15:00,0.008,0.005,0.013,1.391
24/01/2019 16:00,24/01/2019 16:00,0,0,0,1.141
24/01/2019 17:00,24/01/2019 17:00,0,0,0,1.245
24/01/2019 18:00,24/01/2019 18:00,0,0,0,1.219
24/01/2019 19:00,24/01/2019 19:00,0,0,0,1.289
24/01/2019 20:00,24/01/2019 20:00,0,0,0,1.423
24/01/2019 21:00,24/01/2019 21:00,0,0,0,1.503
24/01/2019 22:00,24/01/2019 22:00,0,0,0,1.751
24/01/2019 23:00,24/01/2019 23:00,0,0,0,2.317
25/01/2019 00:00,25/01/2019 00:00,0,0,0,3.182
25/01/2019 01:00,25/01/2019 01:00,0,0,0,3.921
25/01/2019 02:00,25/01/2019 02:00,0,0,0,4.236
25/01/2019 03:00,25/01/2019 03:00,0,0,0,4.46
25/01/2019 04:00,25/01/2019 04:00,0,0,0,4.376
25/01/2019 05:00,25/01/2019 05:00,0,0,0,4.218
25/01/2019 06:00,25/01/2019 06:00,0,0,0,4.102
25/01/2019 07:00,25/01/2019 07:00,0,0,0,4.113
25/01/2019 08:00,25/01/2019 08:00,0.001,0.003,0.004,4.019
25/01/2019 09:00,25/01/2019 09:00,0.051,0.033,0.035,4.294
25/01/2019 10:00,25/01/2019 10:00,0.127,0.078,0.069,4.65
25/01/2019 11:00,25/01/2019 11:00,0.125,0.064,0.081,4.893
25/01/2019 12:00,25/01/2019 12:00,0.164,0.096,0.091,4.937
25/01/2019 13:00,25/01/2019 13:00,0.121,0.064,0.077,4.849
25/01/2019 14:00,25/01/2019 14:00,0.054,0.024,0.047,4.625
25/01/2019 15:00,25/01/2019 15:00,0.003,0.002,0.009,4.413
25/01/2019 16:00,25/01/2019 16:00,0,0,0,4.209
25/01/2019 17:00,25/01/2019 17:00,0,0,0,3.846
25/01/2019 18:00,25/01/2019 18:00,0,0,0,3.538
25/01/2019 19:00,25/01/2019 19:00,0,0,0,3.286
25/01/2019 20:00,25/01/2019 20:00,0,0,0,3.067
25/01/2019 21:00,25/01/2019 21:00,0,0,0,2.909
25/01/2019 22:00,25/01/2019 22:00,0,0,0,2.813
25/01/2019 23:00,25/01/2019 23:00,0,0,0,2.625
26/01/2019 00:00,26/01/2019 00:00,0,0,0,2.412
26/01/2019 01:00,26/01/2019 01:00,0,0,0,2.14
26/01/2019 02:00,26/01/2019 02:00,0,0,0,1.792
26/01/2019 03:00,26/01/2019 03:00,0,0,0,1.308
26/01/2019 04:00,26/01/2019 04:00,0,0,0,1.24
26/01/2019 05:00,26/01/2019 05:00,0,0,0,1.071
26/01/2019 06:00,26/01/2019 06:00,0,0,0,1.301
26/01/2019 07:00,26/01/2019 07:00,0,0,0,1.666
26/01/2019 08:00,26/01/2019 08:00,0,0,0.001,1.933
26/01/2019 09:00,26/01/2019 09:00,0.001,0,0.007,2.131
26/01/2019 10:00,26/01/2019 10:00,0.004,0,0.012,2.269
26/01/2019 11:00,26/01/2019 11:00,0.007,0.001,0.017,2.412
26/01/2019 12:00,26/01/2019 12:00,0.011,0.001,0.021,2.487
26/01/2019 13:00,26/01/2019 13:00,0.01,0.001,0.02,2.426
26/01/2019 14:00,26/01/2019 14:00,0.005,0.001,0.013,2.217
26/01/2019 15:00,26/01/2019 15:00,0,0,0.004,1.792
26/01/2019 16:00,26/01/2019 16:00,0,0,0,1.711
26/01/2019 17:00,26/01/2019 17:00,0,0,0,1.585
26/01/2019 18:00,26/01/2019 18:00,0,0,0,1.506
26/01/2019 19:00,26/01/2019 19:00,0,0,0,1.527
26/01/2019 20:00,26/01/2019 20:00,0,0,0,1.586
26/01/2019 21:00,26/01/2019 21:00,0,0,0,1.692
26/01/2019 22:00,26/01/2019 22:00,0,0,0,1.709
26/01/2019 23:00,26/01/2019 23:00,0,0,0,1.648
27/01/2019 00:00,27/01/2019 00:00,0,0,0,1.668
27/01/2019 01:00,27/01/2019 01:00,0,0,0,1.868
27/01/2019 02:00,27/01/2019 02:00,0,0,0,2.015
27/01/2019 03:00,27/01/2019 03:00,0,0,0,2.088
27/01/2019 04:00,27/01/2019 04:00,0,0,0,2.136
27/01/2019 05:00,27/01/2019 05:00,0,0,0,2.131
27/01/2019 06:00,27/01/2019 06:00,0,0,0,2.133
27/01/2019 07:00,27/01/2019 07:00,0,0,0,2.154
27/01/2019 08:00,27/01/2019 08:00,0,0,0.002,2.194
27/01/2019 09:00,27/01/2019 09:00,0.015,0.004,0.022,2.333
27/01/2019 10:00,27/01/2019 10:00,0.043,0.011,0.048,2.511
27/01/2019 11:00,27/01/2019 11:00,0.067,0.017,0.066,2.608
27/01/2019 12:00,27/01/2019 12:00,0.083,0.025,0.076,2.576
27/01/2019 13:00,27/01/2019 13:00,0.083,0.029,0.072,2.441
27/01/2019 14:00,27/01/2019 14:00,0.051,0.019,0.049,2.251
27/01/2019 15:00,27/01/2019 15:00,0.015,0.008,0.019,1.979
27/01/2019 16:00,27/01/2019 16:00,0,0,0,1.635
27/01/2019 17:00,27/01/2019 17:00,0,0,0,1.276
27/01/2019 18:00,27/01/2019 18:00,0,0,0,0.985
27/01/2019 19:00,27/01/2019 19:00,0,0,0,0.69
27/01/2019 20:00,27/01/2019 20:00,0,0,0,0.499
27/01/2019 21:00,27/01/2019 21:00,0,0,0,0.374
27/01/2019 22:00,27/01/2019 22:00,0,0,0,0.133
27/01/2019 23:00,27/01/2019 23:00,0,0,0,-0.113
28/01/2019 00:00,28/01/2019 00:00,0,0,0,-0.337
28/01/2019 01:00,28/01/2019 01:00,0,0,0,-0.531
28/01/2019 02:00,28/01/2019 02:00,0,0,0,-0.676
28/01/2019 03:00,28/01/2019 03:00,0,0,0,-0.799
28/01/2019 04:00,28/01/2019 04:00,0,0,0,-0.877
28/01/2019 05:00,28/01/2019 05:00,0,0,0,-0.792
28/01/2019 06:00,28/01/2019 06:00,0,0,0,-0.427
28/01/2019 07:00,28/01/2019 07:00,0,0,0,-0.286
28/01/2019 08:00,28/01/2019 08:00,0.002,0.003,0.005,-0.131
28/01/2019 09:00,28/01/2019 09:00,0.046,0.024,0.038,0.484
28/01/2019 10:00,28/01/2019 10:00,0.078,0.031,0.064,1.093
28/01/2019 11:00,28/01/2019 11:00,0.096,0.035,0.079,1.443
28/01/2019 12:00,28/01/2019 12:00,0.104,0.037,0.085,1.632
28/01/2019 13:00,28/01/2019 13:00,0.066,0.019,0.064,1.577
28/01/2019 14:00,28/01/2019 14:00,0.032,0.008,0.038,1.345
28/01/2019 15:00,28/01/2019 15:00,0.007,0.003,0.013,1.161
28/01/2019 16:00,28/01/2019 16:00,0,0,0,1.13
28/01/2019 17:00,28/01/2019 17:00,0,0,0,1.345
28/01/2019 18:00,28/01/2019 18:00,0,0,0,1.319
28/01/2019 19:00,28/01/2019 19:00,0,0,0,1.063
28/01/2019 20:00,28/01/2019 20:00,0,0,0,1.043
28/01/2019 21:00,28/01/2019 21:00,0,0,0,1.256
28/01/2019 22:00,28/01/2019 22:00,0,0,0,1.34
28/01/2019 23:00,28/01/2019 23:00,0,0,0,1.217
29/01/2019 00:00,29/01/2019 00:00,0,0,0,1.009
29/01/2019 01:00,29/01/2019 01:00,0,0,0,0.865
29/01/2019 02:00,29/01/2019 02:00,0,0,0,0.577
29/01/2019 03:00,29/01/2019 03:00,0,0,0,0.148
29/01/2019 04:00,29/01/2019 04:00,0,0,0,-0.21
29/01/2019 05:00,29/01/2019 05:00,0,0,0,-0.468
29/01/2019 06:00,29/01/2019 06:00,0,0,0,-0.624
29/01/2019 07:00,29/01/2019 07:00,0,0,0,-0.681
29/01/2019 08:00,29/01/2019 08:00,0.001,0.002,0.005,-0.659
29/01/2019 09:00,29/01/2019 09:00,0.035,0.015,0.034,0.02
29/01/2019 10:00,29/01/2019 10:00,0.079,0.031,0.065,0.746
29/01/2019 11:00,29/01/2019 11:00,0.107,0.041,0.083,1.207
29/01/2019 12:00,29/01/2019 12:00,0.109,0.04,0.086,1.368
29/01/2019 13:00,29/01/2019 13:00,0.086,0.029,0.073,1.311
29/01/2019 14:00,29/01/2019 14:00,0.047,0.015,0.047,1.05
29/01/2019 15:00,29/01/2019 15:00,0.012,0.005,0.018,0.507
29/01/2019 16:00,29/01/2019 16:00,0,0,0,-0.217
29/01/2019 17:00,29/01/2019 17:00,0,0,0,-0.46
29/01/2019 18:00,29/01/2019 18:00,0,0,0,-0.535
29/01/2019 19:00,29/01/2019 19:00,0,0,0,-0.547
29/01/2019 20:00,29/01/2019 20:00,0,0,0,-0.472
29/01/2019 21:00,29/01/2019 21:00,0,0,0,-0.541
29/01/2019 22:00,29/01/2019 22:00,0,0,0,-0.529
29/01/2019 23:00,29/01/2019 23:00,0,0,0,-0.637
30/01/2019 00:00,30/01/2019 00:00,0,0,0,-0.737
30/01/2019 01:00,30/01/2019 01:00,0,0,0,-0.747
30/01/2019 02:00,30/01/2019 02:00,0,0,0,-0.675
30/01/2019 03:00,30/01/2019 03:00,0,0,0,-0.473
30/01/2019 04:00,30/01/2019 04:00,0,0,0,-0.358
30/01/2019 05:00,30/01/2019 05:00,0,0,0,-0.201
30/01/2019 06:00,30/01/2019 06:00,0,0,0,-0.145
30/01/2019 07:00,30/01/2019 07:00,0,0,0,-0.23
30/01/2019 08:00,30/01/2019 08:00,0.002,0.003,0.006,-0.212
30/01/2019 09:00,30/01/2019 09:00,0.039,0.017,0.037,0.479
30/01/2019 10:00,30/01/2019 10:00,0.081,0.031,0.067,1.305
30/01/2019 11:00,30/01/2019 11:00,0.103,0.037,0.084,1.801
30/01/2019 12:00,30/01/2019 12:00,0.096,0.031,0.083,2.003
30/01/2019 13:00,30/01/2019 13:00,0.074,0.021,0.069,2.023
30/01/2019 14:00,30/01/2019 14:00,0.045,0.013,0.047,1.838
30/01/2019 15:00,30/01/2019 15:00,0.011,0.004,0.018,1.312
30/01/2019 16:00,30/01/2019 16:00,0,0,0,0.828
30/01/2019 17:00,30/01/2019 17:00,0,0,0,0.646
30/01/2019 18:00,30/01/2019 18:00,0,0,0,0.51
30/01/2019 19:00,30/01/2019 19:00,0,0,0,0.436
30/01/2019 20:00,30/01/2019 20:00,0,0,0,0.356
30/01/2019 21:00,30/01/2019 21:00,0,0,0,0.102
30/01/2019 22:00,30/01/2019 22:00,0,0,0,-0.167
30/01/2019 23:00,30/01/2019 23:00,0,0,0,-0.366
31/01/2019 00:00,31/01/2019 00:00,0,0,0,-0.467
31/01/2019 01:00,31/01/2019 01:00,0,0,0,-0.569
31/01/2019 02:00,31/01/2019 02:00,0,0,0,-0.772
31/01/2019 03:00,31/01/2019 03:00,0,0,0,-0.834
31/01/2019 04:00,31/01/2019 04:00,0,0,0,-0.827
31/01/2019 05:00,31/01/2019 05:00,0,0,0,-0.76
31/01/2019 06:00,31/01/2019 06:00,0,0,0,-0.716
31/01/2019 07:00,31/01/2019 07:00,0,0,0,-0.823
31/01/2019 08:00,31/01/2019 08:00,0.017,0.02,0.009,-0.631
31/01/2019 09:00,31/01/2019 09:00,0.153,0.125,0.046,-0.142
31/01/2019 10:00,31/01/2019 10:00,0.272,0.224,0.07,0.568
31/01/2019 11:00,31/01/2019 11:00,0.364,0.314,0.079,1.164
31/01/2019 12:00,31/01/2019 12:00,0.425,0.386,0.076,1.604
31/01/2019 13:00,31/01/2019 13:00,0.397,0.362,0.069,1.704
31/01/2019 14:00,31/01/2019 14:00,0.279,0.246,0.057,1.344
31/01/2019 15:00,31/01/2019 15:00,0.096,0.082,0.031,0.388
31/01/2019 16:00,31/01/2019 16:00,0,0.001,0.001,-0.279
31/01/2019 17:00,31/01/2019 17:00,0,0,0,-0.53
31/01/2019 18:00,31/01/2019 18:00,0,0,0,-0.629
31/01/2019 19:00,31/01/2019 19:00,0,0,0,-0.53
31/01/2019 20:00,31/01/2019 20:00,0,0,0,-0.434
31/01/2019 21:00,31/01/2019 21:00,0,0,0,-0.43
31/01/2019 22:00,31/01/2019 22:00,0,0,0,-0.219
31/01/2019 23:00,31/01/2019 23:00,0,0,0,0.096
01/02/2019 00:00,01/02/2019 00:00,0,0,0,0.179
01/02/2019 01:00,01/02/2019 01:00,0,0,0,0.38
01/02/2019 02:00,01/02/2019 02:00,0,0,0,0.669
01/02/2019 03:00,01/02/2019 03:00,0,0,0,0.875
01/02/2019 04:00,01/02/2019 04:00,0,0,0,1.084
01/02/2019 05:00,01/02/2019 05:00,0,0,0,1.235
01/02/2019 06:00,01/02/2019 06:00,0,0,0,1.23
01/02/2019 07:00,01/02/2019 07:00,0,0,0,1.17
01/02/2019 08:00,01/02/2019 08:00,0.004,0.004,0.008,1.086
01/02/2019 09:00,01/02/2019 09:00,0.058,0.03,0.045,1.41
01/02/2019 10:00,01/02/2019 10:00,0.13,0.069,0.079,1.952
01/02/2019 11:00,01/02/2019 11:00,0.159,0.082,0.097,2.254
01/02/2019 12:00,01/02/2019 12:00,0.144,0.065,0.097,2.319
01/02/2019 13:00,01/02/2019 13:00,0.114,0.047,0.085,2.148
01/02/2019 14:00,01/02/2019 14:00,0.053,0.017,0.052,1.811
01/02/2019 15:00,01/02/2019 15:00,0.012,0.004,0.019,1.435
01/02/2019 16:00,01/02/2019 16:00,0,0,0.001,1.244
01/02/2019 17:00,01/02/2019 17:00,0,0,0,1.244
01/02/2019 18:00,01/02/2019 18:00,0,0,0,1.174
01/02/2019 19:00,01/02/2019 19:00,0,0,0,1.043
01/02/2019 20:00,01/02/2019 20:00,0,0,0,0.903
01/02/2019 21:00,01/02/2019 21:00,0,0,0,0.738
01/02/2019 22:00,01/02/2019 22:00,0,0,0,0.352
01/02/2019 23:00,01/02/2019 23:00,0,0,0,-0.109
02/02/2019 00:00,02/02/2019 00:00,0,0,0,-0.476
02/02/2019 01:00,02/02/2019 01:00,0,0,0,-0.619
02/02/2019 02:00,02/02/2019 02:00,0,0,0,-0.413
02/02/2019 03:00,02/02/2019 03:00,0,0,0,-0.095
02/02/2019 04:00,02/02/2019 04:00,0,0,0,-0.071
02/02/2019 05:00,02/02/2019 05:00,0,0,0,-0.088
02/02/2019 06:00,02/02/2019 06:00,0,0,0,-0.157
02/02/2019 07:00,02/02/2019 07:00,0,0,0,-0.269
02/02/2019 08:00,02/02/2019 08:00,0.008,0.008,0.01,-0.319
02/02/2019 09:00,02/02/2019 09:00,0.078,0.046,0.048,0.22
02/02/2019 10:00,02/02/2019 10:00,0.159,0.097,0.081,0.9
02/02/2019 11:00,02/02/2019 11:00,0.223,0.144,0.099,1.321
02/02/2019 12:00,02/02/2019 12:00,0.226,0.145,0.103,1.542
02/02/2019 13:00,02/02/2019 13:00,0.177,0.105,0.092,1.574
02/02/2019 14:00,02/02/2019 14:00,0.11,0.06,0.067,1.37
02/02/2019 15:00,02/02/2019 15:00,0.036,0.02,0.03,0.743
02/02/2019 16:00,02/02/2019 16:00,0,0.001,0.001,-0.146
02/02/2019 17:00,02/02/2019 17:00,0,0,0,-0.579
02/02/2019 18:00,02/02/2019 18:00,0,0,0,-0.85
02/02/2019 19:00,02/02/2019 19:00,0,0,0,-1.091
02/02/2019 20:00,02/02/2019 20:00,0,0,0,-1.252
02/02/2019 21:00,02/02/2019 21:00,0,0,0,-1.324
02/02/2019 22:00,02/02/2019 22:00,0,0,0,-1.489
02/02/2019 23:00,02/02/2019 23:00,0,0,0,-1.544
03/02/2019 00:00,03/02/2019 00:00,0,0,0,-1.32
03/02/2019 01:00,03/02/2019 01:00,0,0,0,-0.977
03/02/2019 02:00,03/02/2019 02:00,0,0,0,-0.595
03/02/2019 03:00,03/02/2019 03:00,0,0,0,-0.315
03/02/2019 04:00,03/02/2019 04:00,0,0,0,-0.12
03/02/2019 05:00,03/02/2019 05:00,0,0,0,0.205
03/02/2019 06:00,03/02/2019 06:00,0,0,0,0.514
03/02/2019 07:00,03/02/2019 07:00,0,0,0,0.691
03/02/2019 08:00,03/02/2019 08:00,0.001,0.001,0.006,1.085
03/02/2019 09:00,03/02/2019 09:00,0.032,0.011,0.035,1.459
03/02/2019 10:00,03/02/2019 10:00,0.092,0.037,0.073,1.917
03/02/2019 11:00,03/02/2019 11:00,0.134,0.061,0.092,2.55
03/02/2019 12:00,03/02/2019 12:00,0.257,0.175,0.106,2.937
03/02/2019 13:00,03/02/2019 13:00,0.275,0.207,0.093,3.008
03/02/2019 14:00,03/02/2019 14:00,0.187,0.135,0.072,2.845
03/02/2019 15:00,03/02/2019 15:00,0.067,0.048,0.037,2.432
03/02/2019 16:00,03/02/2019 16:00,0,0.002,0.002,1.958
03/02/2019 17:00,03/02/2019 17:00,0,0,0,1.602
03/02/2019 18:00,03/02/2019 18:00,0,0,0,1.424
03/02/2019 19:00,03/02/2019 19:00,0,0,0,1.005
03/02/2019 20:00,03/02/2019 20:00,0,0,0,0.622
03/02/2019 21:00,03/02/2019 21:00,0,0,0,0.968
03/02/2019 22:00,03/02/2019 22:00,0,0,0,1.293
03/02/2019 23:00,03/02/2019 23:00,0,0,0,1.394
04/02/2019 00:00,04/02/2019 00:00,0,0,0,1.033
04/02/2019 01:00,04/02/2019 01:00,0,0,0,0.894
04/02/2019 02:00,04/02/2019 02:00,0,0,0,0.666
04/02/2019 03:00,04/02/2019 03:00,0,0,0,0.44
04/02/2019 04:00,04/02/2019 04:00,0,0,0,0.521
04/02/2019 05:00,04/02/2019 05:00,0,0,0,0.457
04/02/2019 06:00,04/02/2019 06:00,0,0,0,0.614
