time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
14/04/2019 17:00,14/04/2019 18:00,0.009,0,0.02,8.686
14/04/2019 18:00,14/04/2019 19:00,0.003,0,0.01,8.568
14/04/2019 19:00,14/04/2019 20:00,0,0,0,8.335
14/04/2019 20:00,14/04/2019 21:00,0,0,0,8.296
14/04/2019 21:00,14/04/2019 22:00,0,0,0,8.394
14/04/2019 22:00,14/04/2019 23:00,0,0,0,8.636
14/04/2019 23:00,15/04/2019 00:00,0,0,0,8.938
15/04/2019 00:00,15/04/2019 01:00,0,0,0,9.263
15/04/2019 01:00,15/04/2019 02:00,0,0,0,9.537
15/04/2019 02:00,15/04/2019 03:00,0,0,0,9.682
15/04/2019 03:00,15/04/2019 04:00,0,0,0,9.696
15/04/2019 04:00,15/04/2019 05:00,0,0,0,9.68
15/04/2019 05:00,15/04/2019 06:00,0,0,0,9.75
15/04/2019 06:00,15/04/2019 07:00,0.001,0,0.008,9.901
15/04/2019 07:00,15/04/2019 08:00,0.013,0,0.025,9.998
15/04/2019 08:00,15/04/2019 09:00,0.036,0,0.053,10.047
15/04/2019 09:00,15/04/2019 10:00,0.084,0.002,0.104,10.11
15/04/2019 10:00,15/04/2019 11:00,0.152,0.006,0.172,10.194
15/04/2019 11:00,15/04/2019 12:00,0.168,0.008,0.188,10.208
15/04/2019 12:00,15/04/2019 13:00,0.103,0.003,0.123,10.105
15/04/2019 13:00,15/04/2019 14:00,0.08,0.002,0.099,9.789
15/04/2019 14:00,15/04/2019 15:00,0.078,0.002,0.097,9.562
15/04/2019 15:00,15/04/2019 16:00,0.053,0.002,0.071,9.611
15/04/2019 16:00,15/04/2019 17:00,0.025,0.001,0.04,9.809
15/04/2019 17:00,15/04/2019 18:00,0.008,0,0.019,10.105
15/04/2019 18:00,15/04/2019 19:00,0.002,0,0.01,10.379
15/04/2019 19:00,15/04/2019 20:00,0,0,0,10.589
15/04/2019 20:00,15/04/2019 21:00,0,0,0,10.712
15/04/2019 21:00,15/04/2019 22:00,0,0,0,10.742
15/04/2019 22:00,15/04/2019 23:00,0,0,0,10.756
15/04/2019 23:00,16/04/2019 00:00,0,0,0,10.728
16/04/2019 00:00,16/04/2019 01:00,0,0,0,10.66
16/04/2019 01:00,16/04/2019 02:00,0,0,0,10.564
16/04/2019 02:00,16/04/2019 03:00,0,0,0,10.465
16/04/2019 03:00,16/04/2019 04:00,0,0,0,10.427
16/04/2019 04:00,16/04/2019 05:00,0,0,0,10.423
16/04/2019 05:00,16/04/2019 06:00,0,0,0.003,10.42
16/04/2019 06:00,16/04/2019 07:00,0.029,0,0.045,10.439
16/04/2019 07:00,16/04/2019 08:00,0.049,0,0.068,10.491
16/04/2019 08:00,16/04/2019 09:00,0.245,0.199,0.08,10.547
16/04/2019 09:00,16/04/2019 10:00,0.451,0.423,0.09,10.616
16/04/2019 10:00,16/04/2019 11:00,0.622,0.629,0.098,10.695
16/04/2019 11:00,16/04/2019 12:00,0.741,0.788,0.104,10.778
16/04/2019 12:00,16/04/2019 13:00,0.812,0.892,0.105,10.863
16/04/2019 13:00,16/04/2019 14:00,0.842,0.942,0.1,10.938
16/04/2019 14:00,16/04/2019 15:00,0.809,0.898,0.095,10.994
16/04/2019 15:00,16/04/2019 16:00,0.72,0.777,0.087,11.039
16/04/2019 16:00,16/04/2019 17:00,0.573,0.588,0.078,11.067
16/04/2019 17:00,16/04/2019 18:00,0.358,0.339,0.067,11.088
16/04/2019 18:00,16/04/2019 19:00,0.106,0.087,0.043,11.096
16/04/2019 19:00,16/04/2019 20:00,0,0.001,0.001,11.075
16/04/2019 20:00,16/04/2019 21:00,0,0,0,11.055
16/04/2019 21:00,16/04/2019 22:00,0,0,0,11.001
16/04/2019 22:00,16/04/2019 23:00,0,0,0,10.911
16/04/2019 23:00,17/04/2019 00:00,0,0,0,10.828
17/04/2019 00:00,17/04/2019 01:00,0,0,0,10.762
17/04/2019 01:00,17/04/2019 02:00,0,0,0,10.7
17/04/2019 02:00,17/04/2019 03:00,0,0,0,10.655
17/04/2019 03:00,17/04/2019 04:00,0,0,0,10.653
17/04/2019 04:00,17/04/2019 05:00,0,0,0,10.678
17/04/2019 05:00,17/04/2019 06:00,0,0,0.002,10.721
17/04/2019 06:00,17/04/2019 07:00,0.023,0,0.038,10.774
17/04/2019 07:00,17/04/2019 08:00,0.096,0,0.119,10.819
17/04/2019 08:00,17/04/2019 09:00,0.199,0.043,0.186,10.866
17/04/2019 09:00,17/04/2019 10:00,0.316,0.129,0.228,10.93
17/04/2019 10:00,17/04/2019 11:00,0.529,0.409,0.2,11.01
17/04/2019 11:00,17/04/2019 12:00,0.664,0.599,0.187,11.098
17/04/2019 12:00,17/04/2019 13:00,0.647,0.528,0.236,11.183
17/04/2019 13:00,17/04/2019 14:00,0.44,0.203,0.299,11.245
17/04/2019 14:00,17/04/2019 15:00,0.279,0.068,0.249,11.275
17/04/2019 15:00,17/04/2019 16:00,0.236,0.056,0.213,11.277
17/04/2019 16:00,17/04/2019 17:00,0.164,0.035,0.157,11.279
17/04/2019 17:00,17/04/2019 18:00,0.069,0.01,0.08,11.307
17/04/2019 18:00,17/04/2019 19:00,0.012,0.002,0.022,11.345
17/04/2019 19:00,17/04/2019 20:00,0,0,0.001,11.332
17/04/2019 20:00,17/04/2019 21:00,0,0,0,11.26
17/04/2019 21:00,17/04/2019 22:00,0,0,0,11.216
17/04/2019 22:00,17/04/2019 23:00,0,0,0,11.229
17/04/2019 23:00,18/04/2019 00:00,0,0,0,11.276
18/04/2019 00:00,18/04/2019 01:00,0,0,0,11.339
18/04/2019 01:00,18/04/2019 02:00,0,0,0,11.364
18/04/2019 02:00,18/04/2019 03:00,0,0,0,11.365
18/04/2019 03:00,18/04/2019 04:00,0,0,0,11.356
18/04/2019 04:00,18/04/2019 05:00,0,0,0,11.33
18/04/2019 05:00,18/04/2019 06:00,0,0,0.004,11.3
18/04/2019 06:00,18/04/2019 07:00,0.033,0,0.049,11.278
18/04/2019 07:00,18/04/2019 08:00,0.094,0,0.117,11.28
18/04/2019 08:00,18/04/2019 09:00,0.214,0.086,0.16,11.324
18/04/2019 09:00,18/04/2019 10:00,0.402,0.308,0.149,11.402
18/04/2019 10:00,18/04/2019 11:00,0.564,0.509,0.147,11.512
18/04/2019 11:00,18/04/2019 12:00,0.674,0.649,0.153,11.623
18/04/2019 12:00,18/04/2019 13:00,0.728,0.719,0.159,11.696
18/04/2019 13:00,18/04/2019 14:00,0.733,0.724,0.161,11.742
18/04/2019 14:00,18/04/2019 15:00,0.675,0.641,0.164,11.735
18/04/2019 15:00,18/04/2019 16:00,0.545,0.467,0.166,11.668
18/04/2019 16:00,18/04/2019 17:00,0.404,0.315,0.145,11.585
18/04/2019 17:00,18/04/2019 18:00,0.218,0.14,0.11,11.535
18/04/2019 18:00,18/04/2019 19:00,0.063,0.034,0.05,11.508
18/04/2019 19:00,18/04/2019 20:00,0,0,0.002,11.472
18/04/2019 20:00,18/04/2019 21:00,0,0,0,11.411
18/04/2019 21:00,18/04/2019 22:00,0,0,0,11.371
18/04/2019 22:00,18/04/2019 23:00,0,0,0,11.364
18/04/2019 23:00,19/04/2019 00:00,0,0,0,11.354
19/04/2019 00:00,19/04/2019 01:00,0,0,0,11.351
19/04/2019 01:00,19/04/2019 02:00,0,0,0,11.333
19/04/2019 02:00,19/04/2019 03:00,0,0,0,11.294
19/04/2019 03:00,19/04/2019 04:00,0,0,0,11.261
19/04/2019 04:00,19/04/2019 05:00,0,0,0,11.262
19/04/2019 05:00,19/04/2019 06:00,0,0,0.005,11.303
19/04/2019 06:00,19/04/2019 07:00,0.039,0,0.057,11.375
19/04/2019 07:00,19/04/2019 08:00,0.084,0.001,0.105,11.448
19/04/2019 08:00,19/04/2019 09:00,0.233,0.14,0.127,11.492
19/04/2019 09:00,19/04/2019 10:00,0.405,0.321,0.139,11.541
19/04/2019 10:00,19/04/2019 11:00,0.557,0.501,0.146,11.617
19/04/2019 11:00,19/04/2019 12:00,0.67,0.647,0.149,11.723
19/04/2019 12:00,19/04/2019 13:00,0.75,0.768,0.143,11.858
19/04/2019 13:00,19/04/2019 14:00,0.773,0.808,0.137,12.024
19/04/2019 14:00,19/04/2019 15:00,0.738,0.764,0.13,12.202
19/04/2019 15:00,19/04/2019 16:00,0.643,0.64,0.123,12.33
19/04/2019 16:00,19/04/2019 17:00,0.485,0.443,0.115,12.377
19/04/2019 17:00,19/04/2019 18:00,0.259,0.194,0.102,12.413
19/04/2019 18:00,19/04/2019 19:00,0.059,0.03,0.049,12.439
19/04/2019 19:00,19/04/2019 20:00,0,0,0.002,12.467
19/04/2019 20:00,19/04/2019 21:00,0,0,0,12.505
19/04/2019 21:00,19/04/2019 22:00,0,0,0,12.577
19/04/2019 22:00,19/04/2019 23:00,0,0,0,12.657
19/04/2019 23:00,20/04/2019 00:00,0,0,0,12.691
20/04/2019 00:00,20/04/2019 01:00,0,0,0,12.626
20/04/2019 01:00,20/04/2019 02:00,0,0,0,12.44
20/04/2019 02:00,20/04/2019 03:00,0,0,0,12.255
20/04/2019 03:00,20/04/2019 04:00,0,0,0,12.153
20/04/2019 04:00,20/04/2019 05:00,0,0,0,12.091
20/04/2019 05:00,20/04/2019 06:00,0,0,0.006,12.041
20/04/2019 06:00,20/04/2019 07:00,0.04,0,0.058,12.017
20/04/2019 07:00,20/04/2019 08:00,0.074,0.002,0.094,12.022
20/04/2019 08:00,20/04/2019 09:00,0.24,0.166,0.109,12.044
20/04/2019 09:00,20/04/2019 10:00,0.422,0.361,0.121,12.136
20/04/2019 10:00,20/04/2019 11:00,0.577,0.547,0.129,12.309
20/04/2019 11:00,20/04/2019 12:00,0.697,0.708,0.131,12.551
20/04/2019 12:00,20/04/2019 13:00,0.756,0.79,0.135,12.89
20/04/2019 13:00,20/04/2019 14:00,0.772,0.818,0.133,13.284
20/04/2019 14:00,20/04/2019 15:00,0.733,0.769,0.127,13.669
20/04/2019 15:00,20/04/2019 16:00,0.654,0.668,0.116,13.688
20/04/2019 16:00,20/04/2019 17:00,0.503,0.478,0.107,13.362
20/04/2019 17:00,20/04/2019 18:00,0.292,0.24,0.093,13.006
20/04/2019 18:00,20/04/2019 19:00,0.083,0.054,0.052,12.725
20/04/2019 19:00,20/04/2019 20:00,0,0.001,0.003,12.527
20/04/2019 20:00,20/04/2019 21:00,0,0,0,12.405
20/04/2019 21:00,20/04/2019 22:00,0,0,0,12.325
20/04/2019 22:00,20/04/2019 23:00,0,0,0,12.27
20/04/2019 23:00,21/04/2019 00:00,0,0,0,12.233
21/04/2019 00:00,21/04/2019 01:00,0,0,0,12.206
21/04/2019 01:00,21/04/2019 02:00,0,0,0,12.188
21/04/2019 02:00,21/04/2019 03:00,0,0,0,12.189
21/04/2019 03:00,21/04/2019 04:00,0,0,0,12.21
21/04/2019 04:00,21/04/2019 05:00,0,0,0,12.226
21/04/2019 05:00,21/04/2019 06:00,0,0,0.006,12.205
21/04/2019 06:00,21/04/2019 07:00,0.04,0,0.058,12.172
21/04/2019 07:00,21/04/2019 08:00,0.088,0.002,0.109,12.136
21/04/2019 08:00,21/04/2019 09:00,0.231,0.139,0.127,12.098
21/04/2019 09:00,21/04/2019 10:00,0.413,0.345,0.127,12.128
21/04/2019 10:00,21/04/2019 11:00,0.594,0.579,0.119,12.204
21/04/2019 11:00,21/04/2019 12:00,0.727,0.765,0.115,12.272
21/04/2019 12:00,21/04/2019 13:00,0.803,0.878,0.113,12.321
21/04/2019 13:00,21/04/2019 14:00,0.823,0.912,0.11,12.378
21/04/2019 14:00,21/04/2019 15:00,0.792,0.871,0.105,12.442
21/04/2019 15:00,21/04/2019 16:00,0.704,0.751,0.097,12.459
21/04/2019 16:00,21/04/2019 17:00,0.56,0.567,0.087,12.432
21/04/2019 17:00,21/04/2019 18:00,0.359,0.334,0.075,12.365
21/04/2019 18:00,21/04/2019 19:00,0.125,0.101,0.05,12.232
21/04/2019 19:00,21/04/2019 20:00,0,0.002,0.004,12.067
21/04/2019 20:00,21/04/2019 21:00,0,0,0,11.909
21/04/2019 21:00,21/04/2019 22:00,0,0,0,11.772
21/04/2019 22:00,21/04/2019 23:00,0,0,0,11.653
21/04/2019 23:00,22/04/2019 00:00,0,0,0,11.557
22/04/2019 00:00,22/04/2019 01:00,0,0,0,11.497
22/04/2019 01:00,22/04/2019 02:00,0,0,0,11.438
22/04/2019 02:00,22/04/2019 03:00,0,0,0,11.36
22/04/2019 03:00,22/04/2019 04:00,0,0,0,11.307
22/04/2019 04:00,22/04/2019 05:00,0,0,0,11.305
22/04/2019 05:00,22/04/2019 06:00,0.001,0,0.007,11.356
22/04/2019 06:00,22/04/2019 07:00,0.045,0,0.064,11.436
22/04/2019 07:00,22/04/2019 08:00,0.089,0.003,0.109,11.545
22/04/2019 08:00,22/04/2019 09:00,0.242,0.146,0.13,11.628
22/04/2019 09:00,22/04/2019 10:00,0.423,0.347,0.136,11.696
22/04/2019 10:00,22/04/2019 11:00,0.579,0.532,0.143,11.742
22/04/2019 11:00,22/04/2019 12:00,0.682,0.658,0.155,11.76
22/04/2019 12:00,22/04/2019 13:00,0.707,0.669,0.18,11.788
22/04/2019 13:00,22/04/2019 14:00,0.61,0.486,0.231,11.932
22/04/2019 14:00,22/04/2019 15:00,0.458,0.27,0.256,12.168
22/04/2019 15:00,22/04/2019 16:00,0.324,0.143,0.226,12.194
22/04/2019 16:00,22/04/2019 17:00,0.243,0.102,0.177,12.109
22/04/2019 17:00,22/04/2019 18:00,0.157,0.066,0.119,12.055
22/04/2019 18:00,22/04/2019 19:00,0.053,0.02,0.053,12.028
22/04/2019 19:00,22/04/2019 20:00,0,0,0.003,11.905
22/04/2019 20:00,22/04/2019 21:00,0,0,0,11.71
22/04/2019 21:00,22/04/2019 22:00,0,0,0,11.663
22/04/2019 22:00,22/04/2019 23:00,0,0,0,11.855
22/04/2019 23:00,23/04/2019 00:00,0,0,0,12.048
23/04/2019 00:00,23/04/2019 01:00,0,0,0,12.224
23/04/2019 01:00,23/04/2019 02:00,0,0,0,12.228
23/04/2019 02:00,23/04/2019 03:00,0,0,0,12.147
23/04/2019 03:00,23/04/2019 04:00,0,0,0,12.014
23/04/2019 04:00,23/04/2019 05:00,0,0,0,11.84
23/04/2019 05:00,23/04/2019 06:00,0.001,0,0.007,11.657
23/04/2019 06:00,23/04/2019 07:00,0.042,0,0.06,11.525
23/04/2019 07:00,23/04/2019 08:00,0.105,0.001,0.127,11.433
23/04/2019 08:00,23/04/2019 09:00,0.222,0.08,0.175,11.381
23/04/2019 09:00,23/04/2019 10:00,0.351,0.195,0.204,11.398
23/04/2019 10:00,23/04/2019 11:00,0.497,0.367,0.204,11.464
23/04/2019 11:00,23/04/2019 12:00,0.651,0.595,0.176,11.537
23/04/2019 12:00,23/04/2019 13:00,0.756,0.764,0.154,11.598
23/04/2019 13:00,23/04/2019 14:00,0.767,0.782,0.152,11.664
23/04/2019 14:00,23/04/2019 15:00,0.71,0.698,0.155,11.724
23/04/2019 15:00,23/04/2019 16:00,0.609,0.562,0.152,11.732
23/04/2019 16:00,23/04/2019 17:00,0.381,0.269,0.163,11.695
23/04/2019 17:00,23/04/2019 18:00,0.153,0.061,0.119,11.677
23/04/2019 18:00,23/04/2019 19:00,0.033,0.007,0.042,11.81
23/04/2019 19:00,23/04/2019 20:00,0,0,0.002,11.986
23/04/2019 20:00,23/04/2019 21:00,0,0,0,12.003
23/04/2019 21:00,23/04/2019 22:00,0,0,0,11.903
23/04/2019 22:00,23/04/2019 23:00,0,0,0,11.799
23/04/2019 23:00,24/04/2019 00:00,0,0,0,11.717
24/04/2019 00:00,24/04/2019 01:00,0,0,0,11.656
24/04/2019 01:00,24/04/2019 02:00,0,0,0,11.608
24/04/2019 02:00,24/04/2019 03:00,0,0,0,11.568
24/04/2019 03:00,24/04/2019 04:00,0,0,0,11.511
24/04/2019 04:00,24/04/2019 05:00,0,0,0,11.454
24/04/2019 05:00,24/04/2019 06:00,0.001,0,0.007,11.421
24/04/2019 06:00,24/04/2019 07:00,0.021,0,0.036,11.419
24/04/2019 07:00,24/04/2019 08:00,0.044,0,0.063,11.503
24/04/2019 08:00,24/04/2019 09:00,0.097,0.004,0.116,11.587
24/04/2019 09:00,24/04/2019 10:00,0.159,0.011,0.175,11.617
24/04/2019 10:00,24/04/2019 11:00,0.203,0.02,0.214,11.586
24/04/2019 11:00,24/04/2019 12:00,0.266,0.042,0.261,11.499
24/04/2019 12:00,24/04/2019 13:00,0.436,0.18,0.316,11.492
24/04/2019 13:00,24/04/2019 14:00,0.638,0.51,0.243,11.555
24/04/2019 14:00,24/04/2019 15:00,0.702,0.664,0.177,11.626
24/04/2019 15:00,24/04/2019 16:00,0.623,0.576,0.157,11.665
24/04/2019 16:00,24/04/2019 17:00,0.46,0.381,0.146,11.689
24/04/2019 17:00,24/04/2019 18:00,0.289,0.215,0.114,11.708
24/04/2019 18:00,24/04/2019 19:00,0.1,0.059,0.064,11.717
24/04/2019 19:00,24/04/2019 20:00,0.001,0.001,0.006,11.718
24/04/2019 20:00,24/04/2019 21:00,0,0,0,11.69
24/04/2019 21:00,24/04/2019 22:00,0,0,0,11.608
24/04/2019 22:00,24/04/2019 23:00,0,0,0,11.489
24/04/2019 23:00,25/04/2019 00:00,0,0,0,11.29
25/04/2019 00:00,25/04/2019 01:00,0,0,0,10.913
25/04/2019 01:00,25/04/2019 02:00,0,0,0,10.162
25/04/2019 02:00,25/04/2019 03:00,0,0,0,9.541
25/04/2019 03:00,25/04/2019 04:00,0,0,0,9.368
25/04/2019 04:00,25/04/2019 05:00,0,0,0,9.493
25/04/2019 05:00,25/04/2019 06:00,0,0,0.006,9.767
25/04/2019 06:00,25/04/2019 07:00,0.043,0,0.061,10.078
25/04/2019 07:00,25/04/2019 08:00,0.102,0.001,0.125,10.341
25/04/2019 08:00,25/04/2019 09:00,0.17,0.017,0.181,10.56
25/04/2019 09:00,25/04/2019 10:00,0.249,0.043,0.24,10.748
25/04/2019 10:00,25/04/2019 11:00,0.326,0.081,0.287,10.928
25/04/2019 11:00,25/04/2019 12:00,0.368,0.106,0.311,11.094
25/04/2019 12:00,25/04/2019 13:00,0.429,0.162,0.326,11.246
25/04/2019 13:00,25/04/2019 14:00,0.423,0.166,0.315,11.374
25/04/2019 14:00,25/04/2019 15:00,0.392,0.156,0.29,11.471
25/04/2019 15:00,25/04/2019 16:00,0.32,0.116,0.247,11.524
25/04/2019 16:00,25/04/2019 17:00,0.213,0.06,0.185,11.539
25/04/2019 17:00,25/04/2019 18:00,0.114,0.025,0.114,11.541
25/04/2019 18:00,25/04/2019 19:00,0.045,0.011,0.054,11.527
25/04/2019 19:00,25/04/2019 20:00,0.001,0.001,0.006,11.471
25/04/2019 20:00,25/04/2019 21:00,0,0,0,11.42
25/04/2019 21:00,25/04/2019 22:00,0,0,0,11.35
25/04/2019 22:00,25/04/2019 23:00,0,0,0,11.301
25/04/2019 23:00,26/04/2019 00:00,0,0,0,11.302
26/04/2019 00:00,26/04/2019 01:00,0,0,0,11.278
26/04/2019 01:00,26/04/2019 02:00,0,0,0,11.189
26/04/2019 02:00,26/04/2019 03:00,0,0,0,10.963
26/04/2019 03:00,26/04/2019 04:00,0,0,0,10.614
26/04/2019 04:00,26/04/2019 05:00,0,0,0,10.314
26/04/2019 05:00,26/04/2019 06:00,0,0,0.005,10.328
26/04/2019 06:00,26/04/2019 07:00,0.037,0,0.054,10.573
26/04/2019 07:00,26/04/2019 08:00,0.119,0.003,0.14,10.797
26/04/2019 08:00,26/04/2019 09:00,0.256,0.13,0.161,10.878
26/04/2019 09:00,26/04/2019 10:00,0.411,0.283,0.184,10.858
26/04/2019 10:00,26/04/2019 11:00,0.514,0.361,0.229,10.841
26/04/2019 11:00,26/04/2019 12:00,0.481,0.245,0.304,10.882
26/04/2019 12:00,26/04/2019 13:00,0.396,0.131,0.318,10.931
26/04/2019 13:00,26/04/2019 14:00,0.412,0.142,0.326,10.88
26/04/2019 14:00,26/04/2019 15:00,0.188,0.019,0.198,10.646
26/04/2019 15:00,26/04/2019 16:00,0.041,0.002,0.057,10.643
26/04/2019 16:00,26/04/2019 17:00,0.011,0,0.023,11.006
26/04/2019 17:00,26/04/2019 18:00,0.052,0.004,0.068,11.376
26/04/2019 18:00,26/04/2019 19:00,0.064,0.02,0.065,11.105
26/04/2019 19:00,26/04/2019 20:00,0.002,0.002,0.008,10.678
26/04/2019 20:00,26/04/2019 21:00,0,0,0,10.476
26/04/2019 21:00,26/04/2019 22:00,0,0,0,10.195
26/04/2019 22:00,26/04/2019 23:00,0,0,0,10.049
26/04/2019 23:00,27/04/2019 00:00,0,0,0,10.053
27/04/2019 00:00,27/04/2019 01:00,0,0,0,10.032
27/04/2019 01:00,27/04/2019 02:00,0,0,0,9.988
27/04/2019 02:00,27/04/2019 03:00,0,0,0,9.994
27/04/2019 03:00,27/04/2019 04:00,0,0,0,9.946
27/04/2019 04:00,27/04/2019 05:00,0,0,0,9.878
27/04/2019 05:00,27/04/2019 06:00,0.004,0,0.012,9.798
27/04/2019 06:00,27/04/2019 07:00,0.045,0,0.064,9.836
27/04/2019 07:00,27/04/2019 08:00,0.081,0.008,0.094,9.959
27/04/2019 08:00,27/04/2019 09:00,0.257,0.171,0.12,10.019
27/04/2019 09:00,27/04/2019 10:00,0.368,0.226,0.189,10.02
27/04/2019 10:00,27/04/2019 11:00,0.451,0.284,0.228,10.073
27/04/2019 11:00,27/04/2019 12:00,0.628,0.54,0.194,10.183
27/04/2019 12:00,27/04/2019 13:00,0.688,0.621,0.195,10.291
27/04/2019 13:00,27/04/2019 14:00,0.578,0.43,0.239,10.374
27/04/2019 14:00,27/04/2019 15:00,0.614,0.515,0.202,10.449
27/04/2019 15:00,27/04/2019 16:00,0.58,0.508,0.165,10.515
27/04/2019 16:00,27/04/2019 17:00,0.415,0.317,0.153,10.564
27/04/2019 17:00,27/04/2019 18:00,0.25,0.165,0.119,10.596
27/04/2019 18:00,27/04/2019 19:00,0.08,0.038,0.064,10.608
27/04/2019 19:00,27/04/2019 20:00,0.001,0.001,0.007,10.638
27/04/2019 20:00,27/04/2019 21:00,0,0,0,10.685
27/04/2019 21:00,27/04/2019 22:00,0,0,0,10.716
27/04/2019 22:00,27/04/2019 23:00,0,0,0,10.742
27/04/2019 23:00,28/04/2019 00:00,0,0,0,10.755
28/04/2019 00:00,28/04/2019 01:00,0,0,0,10.764
28/04/2019 01:00,28/04/2019 02:00,0,0,0,10.808
28/04/2019 02:00,28/04/2019 03:00,0,0,0,10.875
28/04/2019 03:00,28/04/2019 04:00,0,0,0,10.934
28/04/2019 04:00,28/04/2019 05:00,0,0,0,10.978
28/04/2019 05:00,28/04/2019 06:00,0,0,0.002,11.035
28/04/2019 06:00,28/04/2019 07:00,0.006,0,0.016,11.101
28/04/2019 07:00,28/04/2019 08:00,0.044,0,0.062,11.178
28/04/2019 08:00,28/04/2019 09:00,0.158,0.013,0.173,11.224
28/04/2019 09:00,28/04/2019 10:00,0.313,0.103,0.251,11.298
28/04/2019 10:00,28/04/2019 11:00,0.474,0.291,0.251,11.361
28/04/2019 11:00,28/04/2019 12:00,0.584,0.438,0.243,11.409
28/04/2019 12:00,28/04/2019 13:00,0.679,0.589,0.219,11.438
28/04/2019 13:00,28/04/2019 14:00,0.701,0.63,0.209,11.447
28/04/2019 14:00,28/04/2019 15:00,0.616,0.5,0.223,11.433
28/04/2019 15:00,28/04/2019 16:00,0.448,0.279,0.232,11.381
28/04/2019 16:00,28/04/2019 17:00,0.276,0.118,0.196,11.322
28/04/2019 17:00,28/04/2019 18:00,0.137,0.038,0.125,11.274
28/04/2019 18:00,28/04/2019 19:00,0.049,0.011,0.057,11.25
28/04/2019 19:00,28/04/2019 20:00,0.001,0.001,0.007,11.238
28/04/2019 20:00,28/04/2019 21:00,0,0,0,11.242
28/04/2019 21:00,28/04/2019 22:00,0,0,0,11.232
28/04/2019 22:00,28/04/2019 23:00,0,0,0,11.2
28/04/2019 23:00,29/04/2019 00:00,0,0,0,11.157
29/04/2019 00:00,29/04/2019 01:00,0,0,0,11.105
29/04/2019 01:00,29/04/2019 02:00,0,0,0,11.046
29/04/2019 02:00,29/04/2019 03:00,0,0,0,10.978
29/04/2019 03:00,29/04/2019 04:00,0,0,0,10.94
29/04/2019 04:00,29/04/2019 05:00,0,0,0,10.914
29/04/2019 05:00,29/04/2019 06:00,0.002,0,0.009,10.897
29/04/2019 06:00,29/04/2019 07:00,0.034,0,0.051,10.904
29/04/2019 07:00,29/04/2019 08:00,0.095,0.001,0.117,10.908
29/04/2019 08:00,29/04/2019 09:00,0.201,0.038,0.193,10.921
29/04/2019 09:00,29/04/2019 10:00,0.34,0.157,0.228,10.962
29/04/2019 10:00,29/04/2019 11:00,0.499,0.355,0.217,11.014
29/04/2019 11:00,29/04/2019 12:00,0.634,0.547,0.198,11.056
29/04/2019 12:00,29/04/2019 13:00,0.7,0.643,0.192,11.089
29/04/2019 13:00,29/04/2019 14:00,0.716,0.671,0.188,11.132
29/04/2019 14:00,29/04/2019 15:00,0.644,0.562,0.197,11.178
29/04/2019 15:00,29/04/2019 16:00,0.508,0.382,0.202,11.183
29/04/2019 16:00,29/04/2019 17:00,0.35,0.217,0.18,11.159
29/04/2019 17:00,29/04/2019 18:00,0.224,0.127,0.129,11.169
29/04/2019 18:00,29/04/2019 19:00,0.104,0.058,0.07,11.168
29/04/2019 19:00,29/04/2019 20:00,0.004,0.003,0.01,11.155
29/04/2019 20:00,29/04/2019 21:00,0,0,0,11.142
29/04/2019 21:00,29/04/2019 22:00,0,0,0,11.165
29/04/2019 22:00,29/04/2019 23:00,0,0,0,11.224
29/04/2019 23:00,30/04/2019 00:00,0,0,0,11.23
30/04/2019 00:00,30/04/2019 01:00,0,0,0,11.242
30/04/2019 01:00,30/04/2019 02:00,0,0,0,11.246
30/04/2019 02:00,30/04/2019 03:00,0,0,0,11.227
30/04/2019 03:00,30/04/2019 04:00,0,0,0,11.205
30/04/2019 04:00,30/04/2019 05:00,0,0,0,11.198
30/04/2019 05:00,30/04/2019 06:00,0.003,0,0.011,11.205
30/04/2019 06:00,30/04/2019 07:00,0.043,0,0.061,11.229
30/04/2019 07:00,30/04/2019 08:00,0.103,0.001,0.126,11.27
30/04/2019 08:00,30/04/2019 09:00,0.188,0.022,0.196,11.293
30/04/2019 09:00,30/04/2019 10:00,0.287,0.068,0.258,11.337
30/04/2019 10:00,30/04/2019 11:00,0.392,0.146,0.299,11.394
30/04/2019 11:00,30/04/2019 12:00,0.451,0.193,0.322,11.455
30/04/2019 12:00,30/04/2019 13:00,0.441,0.172,0.332,11.502
30/04/2019 13:00,30/04/2019 14:00,0.39,0.125,0.319,11.539
30/04/2019 14:00,30/04/2019 15:00,0.327,0.088,0.283,11.563
30/04/2019 15:00,30/04/2019 16:00,0.271,0.068,0.24,11.555
30/04/2019 16:00,30/04/2019 17:00,0.203,0.047,0.186,11.535
30/04/2019 17:00,30/04/2019 18:00,0.109,0.019,0.114,11.507
30/04/2019 18:00,30/04/2019 19:00,0.037,0.005,0.05,11.476
30/04/2019 19:00,30/04/2019 20:00,0,0,0.005,11.433
30/04/2019 20:00,30/04/2019 21:00,0,0,0,11.392
30/04/2019 21:00,30/04/2019 22:00,0,0,0,11.322
30/04/2019 22:00,30/04/2019 23:00,0,0,0,11.233
