time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
22/06/2019 21:00,22/06/2019 22:00,0,0,0,11.402
22/06/2019 22:00,22/06/2019 23:00,0,0,0,11.21
22/06/2019 23:00,23/06/2019 00:00,0,0,0,11.022
23/06/2019 00:00,23/06/2019 01:00,0,0,0,10.775
23/06/2019 01:00,23/06/2019 02:00,0,0,0,10.288
23/06/2019 02:00,23/06/2019 03:00,0,0,0,9.911
23/06/2019 03:00,23/06/2019 04:00,0,0,0.002,9.553
23/06/2019 04:00,23/06/2019 05:00,0.008,0,0.017,9.489
23/06/2019 05:00,23/06/2019 06:00,0.036,0.002,0.05,9.986
23/06/2019 06:00,23/06/2019 07:00,0.107,0.013,0.117,10.518
23/06/2019 07:00,23/06/2019 08:00,0.233,0.071,0.195,11.306
23/06/2019 08:00,23/06/2019 09:00,0.352,0.185,0.217,12.181
23/06/2019 09:00,23/06/2019 10:00,0.464,0.337,0.202,13.004
23/06/2019 10:00,23/06/2019 11:00,0.521,0.414,0.201,13.659
23/06/2019 11:00,23/06/2019 12:00,0.564,0.483,0.191,14.204
23/06/2019 12:00,23/06/2019 13:00,0.588,0.534,0.174,14.594
23/06/2019 13:00,23/06/2019 14:00,0.561,0.49,0.181,14.804
23/06/2019 14:00,23/06/2019 15:00,0.498,0.391,0.199,14.892
23/06/2019 15:00,23/06/2019 16:00,0.423,0.291,0.204,14.964
23/06/2019 16:00,23/06/2019 17:00,0.317,0.159,0.208,14.868
23/06/2019 17:00,23/06/2019 18:00,0.185,0.046,0.172,14.529
23/06/2019 18:00,23/06/2019 19:00,0.09,0.011,0.102,13.834
23/06/2019 19:00,23/06/2019 20:00,0.032,0.002,0.046,12.963
23/06/2019 20:00,23/06/2019 21:00,0.003,0,0.011,12.13
23/06/2019 21:00,23/06/2019 22:00,0,0,0,11.472
23/06/2019 22:00,23/06/2019 23:00,0,0,0,10.943
23/06/2019 23:00,24/06/2019 00:00,0,0,0,10.496
24/06/2019 00:00,24/06/2019 01:00,0,0,0,10.057
24/06/2019 01:00,24/06/2019 02:00,0,0,0,9.711
24/06/2019 02:00,24/06/2019 03:00,0,0,0,9.699
24/06/2019 03:00,24/06/2019 04:00,0,0,0.002,9.754
24/06/2019 04:00,24/06/2019 05:00,0.007,0,0.017,9.935
24/06/2019 05:00,24/06/2019 06:00,0.035,0.002,0.05,10.147
24/06/2019 06:00,24/06/2019 07:00,0.12,0.013,0.131,10.529
24/06/2019 07:00,24/06/2019 08:00,0.194,0.028,0.196,11.015
24/06/2019 08:00,24/06/2019 09:00,0.183,0.015,0.197,11.21
24/06/2019 09:00,24/06/2019 10:00,0.174,0.01,0.192,11.194
24/06/2019 10:00,24/06/2019 11:00,0.229,0.018,0.245,11.281
24/06/2019 11:00,24/06/2019 12:00,0.355,0.066,0.339,11.693
24/06/2019 12:00,24/06/2019 13:00,0.435,0.142,0.36,12.038
24/06/2019 13:00,24/06/2019 14:00,0.391,0.102,0.346,11.989
24/06/2019 14:00,24/06/2019 15:00,0.29,0.04,0.291,11.685
24/06/2019 15:00,24/06/2019 16:00,0.185,0.012,0.202,11.319
24/06/2019 16:00,24/06/2019 17:00,0.096,0.003,0.115,10.939
24/06/2019 17:00,24/06/2019 18:00,0.062,0.002,0.079,10.708
24/06/2019 18:00,24/06/2019 19:00,0.036,0.001,0.052,10.565
24/06/2019 19:00,24/06/2019 20:00,0.014,0,0.026,10.428
24/06/2019 20:00,24/06/2019 21:00,0.001,0,0.008,10.294
24/06/2019 21:00,24/06/2019 22:00,0,0,0,10.178
24/06/2019 22:00,24/06/2019 23:00,0,0,0,10.058
24/06/2019 23:00,25/06/2019 00:00,0,0,0,9.911
25/06/2019 00:00,25/06/2019 01:00,0,0,0,9.745
25/06/2019 01:00,25/06/2019 02:00,0,0,0,9.642
25/06/2019 02:00,25/06/2019 03:00,0,0,0,9.581
25/06/2019 03:00,25/06/2019 04:00,0,0,0.003,9.529
25/06/2019 04:00,25/06/2019 05:00,0.015,0.001,0.027,9.595
25/06/2019 05:00,25/06/2019 06:00,0.051,0.004,0.065,9.786
25/06/2019 06:00,25/06/2019 07:00,0.099,0.009,0.112,10.089
25/06/2019 07:00,25/06/2019 08:00,0.14,0.013,0.152,10.453
25/06/2019 08:00,25/06/2019 09:00,0.156,0.011,0.17,10.733
25/06/2019 09:00,25/06/2019 10:00,0.177,0.012,0.193,10.894
25/06/2019 10:00,25/06/2019 11:00,0.235,0.022,0.246,11.164
25/06/2019 11:00,25/06/2019 12:00,0.292,0.039,0.293,11.542
25/06/2019 12:00,25/06/2019 13:00,0.336,0.063,0.32,11.96
25/06/2019 13:00,25/06/2019 14:00,0.371,0.1,0.325,12.369
25/06/2019 14:00,25/06/2019 15:00,0.39,0.15,0.299,12.682
25/06/2019 15:00,25/06/2019 16:00,0.395,0.21,0.245,12.869
25/06/2019 16:00,25/06/2019 17:00,0.34,0.191,0.199,12.748
25/06/2019 17:00,25/06/2019 18:00,0.267,0.148,0.157,12.377
25/06/2019 18:00,25/06/2019 19:00,0.177,0.089,0.118,11.777
25/06/2019 19:00,25/06/2019 20:00,0.092,0.039,0.075,10.956
25/06/2019 20:00,25/06/2019 21:00,0.02,0.006,0.028,9.739
25/06/2019 21:00,25/06/2019 22:00,0,0,0,8.393
25/06/2019 22:00,25/06/2019 23:00,0,0,0,7.986
25/06/2019 23:00,26/06/2019 00:00,0,0,0,8.04
26/06/2019 00:00,26/06/2019 01:00,0,0,0,7.863
26/06/2019 01:00,26/06/2019 02:00,0,0,0,7.807
26/06/2019 02:00,26/06/2019 03:00,0,0,0,7.728
26/06/2019 03:00,26/06/2019 04:00,0,0,0.004,7.62
26/06/2019 04:00,26/06/2019 05:00,0.027,0.005,0.037,7.774
26/06/2019 05:00,26/06/2019 06:00,0.104,0.036,0.09,8.067
26/06/2019 06:00,26/06/2019 07:00,0.198,0.097,0.129,8.696
26/06/2019 07:00,26/06/2019 08:00,0.28,0.152,0.163,9.604
26/06/2019 08:00,26/06/2019 09:00,0.383,0.267,0.169,10.708
26/06/2019 09:00,26/06/2019 10:00,0.515,0.47,0.131,11.942
26/06/2019 10:00,26/06/2019 11:00,0.545,0.491,0.151,12.744
26/06/2019 11:00,26/06/2019 12:00,0.556,0.486,0.173,13.288
26/06/2019 12:00,26/06/2019 13:00,0.565,0.501,0.172,13.697
26/06/2019 13:00,26/06/2019 14:00,0.549,0.485,0.168,13.949
26/06/2019 14:00,26/06/2019 15:00,0.523,0.471,0.149,14.068
26/06/2019 15:00,26/06/2019 16:00,0.471,0.423,0.13,14.096
26/06/2019 16:00,26/06/2019 17:00,0.402,0.353,0.113,13.993
26/06/2019 17:00,26/06/2019 18:00,0.275,0.195,0.122,13.612
26/06/2019 18:00,26/06/2019 19:00,0.187,0.123,0.095,13.152
26/06/2019 19:00,26/06/2019 20:00,0.089,0.045,0.067,12.545
26/06/2019 20:00,26/06/2019 21:00,0.017,0.006,0.025,11.679
26/06/2019 21:00,26/06/2019 22:00,0,0,0,10.541
26/06/2019 22:00,26/06/2019 23:00,0,0,0,9.972
26/06/2019 23:00,27/06/2019 00:00,0,0,0,9.637
27/06/2019 00:00,27/06/2019 01:00,0,0,0,9.374
27/06/2019 01:00,27/06/2019 02:00,0,0,0,9.156
27/06/2019 02:00,27/06/2019 03:00,0,0,0,8.973
27/06/2019 03:00,27/06/2019 04:00,0.001,0.001,0.006,8.877
27/06/2019 04:00,27/06/2019 05:00,0.051,0.028,0.04,9.586
27/06/2019 05:00,27/06/2019 06:00,0.147,0.111,0.061,10.504
27/06/2019 06:00,27/06/2019 07:00,0.262,0.232,0.067,11.508
27/06/2019 07:00,27/06/2019 08:00,0.371,0.355,0.071,12.665
27/06/2019 08:00,27/06/2019 09:00,0.467,0.47,0.076,13.677
27/06/2019 09:00,27/06/2019 10:00,0.539,0.559,0.082,14.495
27/06/2019 10:00,27/06/2019 11:00,0.592,0.63,0.087,15.178
27/06/2019 11:00,27/06/2019 12:00,0.615,0.658,0.093,15.779
27/06/2019 12:00,27/06/2019 13:00,0.62,0.667,0.094,16.303
27/06/2019 13:00,27/06/2019 14:00,0.603,0.646,0.092,16.667
27/06/2019 14:00,27/06/2019 15:00,0.562,0.593,0.089,16.875
27/06/2019 15:00,27/06/2019 16:00,0.498,0.51,0.085,16.93
27/06/2019 16:00,27/06/2019 17:00,0.414,0.409,0.08,16.816
27/06/2019 17:00,27/06/2019 18:00,0.315,0.294,0.074,16.446
27/06/2019 18:00,27/06/2019 19:00,0.205,0.174,0.067,15.758
27/06/2019 19:00,27/06/2019 20:00,0.1,0.07,0.055,14.656
27/06/2019 20:00,27/06/2019 21:00,0.02,0.01,0.025,13.114
27/06/2019 21:00,27/06/2019 22:00,0,0,0,11.753
27/06/2019 22:00,27/06/2019 23:00,0,0,0,11.053
27/06/2019 23:00,28/06/2019 00:00,0,0,0,10.552
28/06/2019 00:00,28/06/2019 01:00,0,0,0,10.21
28/06/2019 01:00,28/06/2019 02:00,0,0,0,9.957
28/06/2019 02:00,28/06/2019 03:00,0,0,0,9.78
28/06/2019 03:00,28/06/2019 04:00,0.001,0.001,0.006,9.72
28/06/2019 04:00,28/06/2019 05:00,0.052,0.031,0.04,10.606
28/06/2019 05:00,28/06/2019 06:00,0.149,0.117,0.059,11.669
28/06/2019 06:00,28/06/2019 07:00,0.261,0.233,0.066,12.583
28/06/2019 07:00,28/06/2019 08:00,0.369,0.355,0.072,14.018
28/06/2019 08:00,28/06/2019 09:00,0.462,0.47,0.076,15.753
28/06/2019 09:00,28/06/2019 10:00,0.535,0.565,0.081,17.212
28/06/2019 10:00,28/06/2019 11:00,0.583,0.632,0.086,18.61
28/06/2019 11:00,28/06/2019 12:00,0.608,0.669,0.09,19.418
28/06/2019 12:00,28/06/2019 13:00,0.614,0.68,0.09,19.984
28/06/2019 13:00,28/06/2019 14:00,0.595,0.653,0.09,20.321
28/06/2019 14:00,28/06/2019 15:00,0.551,0.592,0.09,20.43
28/06/2019 15:00,28/06/2019 16:00,0.485,0.501,0.09,20.466
28/06/2019 16:00,28/06/2019 17:00,0.393,0.38,0.092,20.362
28/06/2019 17:00,28/06/2019 18:00,0.291,0.256,0.09,19.983
28/06/2019 18:00,28/06/2019 19:00,0.186,0.143,0.081,19.305
28/06/2019 19:00,28/06/2019 20:00,0.084,0.046,0.063,18.044
28/06/2019 20:00,28/06/2019 21:00,0.015,0.006,0.023,16.385
28/06/2019 21:00,28/06/2019 22:00,0,0,0,15.06
28/06/2019 22:00,28/06/2019 23:00,0,0,0,14.375
28/06/2019 23:00,29/06/2019 00:00,0,0,0,13.923
29/06/2019 00:00,29/06/2019 01:00,0,0,0,13.769
29/06/2019 01:00,29/06/2019 02:00,0,0,0,13.605
29/06/2019 02:00,29/06/2019 03:00,0,0,0,13.27
29/06/2019 03:00,29/06/2019 04:00,0,0,0.006,13.086
29/06/2019 04:00,29/06/2019 05:00,0.04,0.012,0.045,13.782
29/06/2019 05:00,29/06/2019 06:00,0.12,0.057,0.089,14.617
29/06/2019 06:00,29/06/2019 07:00,0.23,0.158,0.111,15.585
29/06/2019 07:00,29/06/2019 08:00,0.334,0.265,0.126,16.522
29/06/2019 08:00,29/06/2019 09:00,0.39,0.293,0.166,17.133
29/06/2019 09:00,29/06/2019 10:00,0.482,0.414,0.164,17.745
29/06/2019 10:00,29/06/2019 11:00,0.516,0.438,0.187,18.298
29/06/2019 11:00,29/06/2019 12:00,0.534,0.439,0.212,18.742
29/06/2019 12:00,29/06/2019 13:00,0.469,0.281,0.284,18.897
29/06/2019 13:00,29/06/2019 14:00,0.376,0.135,0.311,18.699
29/06/2019 14:00,29/06/2019 15:00,0.335,0.101,0.295,18.442
29/06/2019 15:00,29/06/2019 16:00,0.266,0.059,0.254,18.151
29/06/2019 16:00,29/06/2019 17:00,0.192,0.03,0.198,17.74
29/06/2019 17:00,29/06/2019 18:00,0.134,0.017,0.146,17.201
29/06/2019 18:00,29/06/2019 19:00,0.084,0.009,0.099,16.566
29/06/2019 19:00,29/06/2019 20:00,0.027,0.002,0.041,15.723
29/06/2019 20:00,29/06/2019 21:00,0.002,0,0.008,14.619
29/06/2019 21:00,29/06/2019 22:00,0,0,0,13.747
29/06/2019 22:00,29/06/2019 23:00,0,0,0,13.212
29/06/2019 23:00,30/06/2019 00:00,0,0,0,12.778
30/06/2019 00:00,30/06/2019 01:00,0,0,0,12.311
30/06/2019 01:00,30/06/2019 02:00,0,0,0,11.843
30/06/2019 02:00,30/06/2019 03:00,0,0,0,11.585
30/06/2019 03:00,30/06/2019 04:00,0,0,0.005,11.729
30/06/2019 04:00,30/06/2019 05:00,0.038,0.012,0.043,12.363
30/06/2019 05:00,30/06/2019 06:00,0.132,0.08,0.078,12.906
30/06/2019 06:00,30/06/2019 07:00,0.249,0.2,0.087,13.312
30/06/2019 07:00,30/06/2019 08:00,0.344,0.292,0.105,13.907
30/06/2019 08:00,30/06/2019 09:00,0.437,0.394,0.117,14.604
30/06/2019 09:00,30/06/2019 10:00,0.461,0.368,0.174,14.803
30/06/2019 10:00,30/06/2019 11:00,0.462,0.314,0.228,14.753
30/06/2019 11:00,30/06/2019 12:00,0.519,0.393,0.223,14.801
30/06/2019 12:00,30/06/2019 13:00,0.459,0.271,0.268,14.627
30/06/2019 13:00,30/06/2019 14:00,0.502,0.367,0.226,14.664
30/06/2019 14:00,30/06/2019 15:00,0.471,0.348,0.205,14.494
30/06/2019 15:00,30/06/2019 16:00,0.432,0.326,0.178,14.166
30/06/2019 16:00,30/06/2019 17:00,0.326,0.199,0.176,13.75
30/06/2019 17:00,30/06/2019 18:00,0.283,0.201,0.125,13.388
30/06/2019 18:00,30/06/2019 19:00,0.168,0.088,0.109,12.801
30/06/2019 19:00,30/06/2019 20:00,0.062,0.015,0.067,12.092
30/06/2019 20:00,30/06/2019 21:00,0.007,0.001,0.016,11.538
30/06/2019 21:00,30/06/2019 22:00,0,0,0,11.271
30/06/2019 22:00,30/06/2019 23:00,0,0,0,11.235
30/06/2019 23:00,01/07/2019 00:00,0,0,0,11.28
01/07/2019 00:00,01/07/2019 01:00,0,0,0,11.37
01/07/2019 01:00,01/07/2019 02:00,0,0,0,11.486
01/07/2019 02:00,01/07/2019 03:00,0,0,0,11.451
01/07/2019 03:00,01/07/2019 04:00,0,0,0.004,11.12
01/07/2019 04:00,01/07/2019 05:00,0.022,0.003,0.033,10.635
01/07/2019 05:00,01/07/2019 06:00,0.08,0.015,0.085,10.321
01/07/2019 06:00,01/07/2019 07:00,0.171,0.056,0.142,10.399
01/07/2019 07:00,01/07/2019 08:00,0.262,0.114,0.183,10.522
01/07/2019 08:00,01/07/2019 09:00,0.374,0.228,0.197,10.741
01/07/2019 09:00,01/07/2019 10:00,0.466,0.347,0.19,11.102
01/07/2019 10:00,01/07/2019 11:00,0.572,0.521,0.154,11.53
01/07/2019 11:00,01/07/2019 12:00,0.551,0.446,0.201,11.693
01/07/2019 12:00,01/07/2019 13:00,0.568,0.471,0.199,11.97
01/07/2019 13:00,01/07/2019 14:00,0.524,0.387,0.226,11.999
01/07/2019 14:00,01/07/2019 15:00,0.443,0.257,0.253,11.833
01/07/2019 15:00,01/07/2019 16:00,0.367,0.17,0.249,11.61
01/07/2019 16:00,01/07/2019 17:00,0.259,0.078,0.218,11.223
01/07/2019 17:00,01/07/2019 18:00,0.185,0.042,0.171,10.775
01/07/2019 18:00,01/07/2019 19:00,0.079,0.008,0.092,10.298
01/07/2019 19:00,01/07/2019 20:00,0.035,0.003,0.049,9.891
01/07/2019 20:00,01/07/2019 21:00,0.005,0,0.013,9.551
01/07/2019 21:00,01/07/2019 22:00,0,0,0,9.357
01/07/2019 22:00,01/07/2019 23:00,0,0,0,9.308
01/07/2019 23:00,02/07/2019 00:00,0,0,0,9.186
02/07/2019 00:00,02/07/2019 01:00,0,0,0,9.086
02/07/2019 01:00,02/07/2019 02:00,0,0,0,9.121
02/07/2019 02:00,02/07/2019 03:00,0,0,0,9.057
02/07/2019 03:00,02/07/2019 04:00,0,0,0.005,8.87
02/07/2019 04:00,02/07/2019 05:00,0.042,0.015,0.044,9.139
02/07/2019 05:00,02/07/2019 06:00,0.138,0.084,0.078,9.753
02/07/2019 06:00,02/07/2019 07:00,0.251,0.192,0.093,10.331
02/07/2019 07:00,02/07/2019 08:00,0.354,0.285,0.118,10.962
02/07/2019 08:00,02/07/2019 09:00,0.316,0.134,0.225,11.26
02/07/2019 09:00,02/07/2019 10:00,0.296,0.07,0.266,11.271
02/07/2019 10:00,02/07/2019 11:00,0.275,0.045,0.269,11.198
02/07/2019 11:00,02/07/2019 12:00,0.35,0.086,0.313,11.344
02/07/2019 12:00,02/07/2019 13:00,0.419,0.163,0.318,11.539
02/07/2019 13:00,02/07/2019 14:00,0.465,0.252,0.285,11.764
02/07/2019 14:00,02/07/2019 15:00,0.409,0.198,0.271,11.77
02/07/2019 15:00,02/07/2019 16:00,0.388,0.21,0.234,11.713
02/07/2019 16:00,02/07/2019 17:00,0.308,0.146,0.204,11.411
02/07/2019 17:00,02/07/2019 18:00,0.242,0.111,0.165,10.959
02/07/2019 18:00,02/07/2019 19:00,0.124,0.03,0.117,10.348
02/07/2019 19:00,02/07/2019 20:00,0.049,0.007,0.059,9.865
02/07/2019 20:00,02/07/2019 21:00,0.011,0.002,0.021,9.183
02/07/2019 21:00,02/07/2019 22:00,0,0,0,8.633
02/07/2019 22:00,02/07/2019 23:00,0,0,0,8.507
02/07/2019 23:00,03/07/2019 00:00,0,0,0,8.465
03/07/2019 00:00,03/07/2019 01:00,0,0,0,8.415
03/07/2019 01:00,03/07/2019 02:00,0,0,0,8.346
03/07/2019 02:00,03/07/2019 03:00,0,0,0,8.343
03/07/2019 03:00,03/07/2019 04:00,0,0,0.003,8.46
03/07/2019 04:00,03/07/2019 05:00,0.022,0.003,0.034,8.992
03/07/2019 05:00,03/07/2019 06:00,0.107,0.035,0.094,9.797
03/07/2019 06:00,03/07/2019 07:00,0.192,0.082,0.14,10.553
03/07/2019 07:00,03/07/2019 08:00,0.267,0.12,0.184,11.277
03/07/2019 08:00,03/07/2019 09:00,0.349,0.184,0.215,12.018
03/07/2019 09:00,03/07/2019 10:00,0.45,0.307,0.214,12.766
03/07/2019 10:00,03/07/2019 11:00,0.506,0.374,0.221,13.391
03/07/2019 11:00,03/07/2019 12:00,0.498,0.319,0.267,13.832
03/07/2019 12:00,03/07/2019 13:00,0.437,0.193,0.316,13.963
03/07/2019 13:00,03/07/2019 14:00,0.364,0.103,0.317,13.857
03/07/2019 14:00,03/07/2019 15:00,0.3,0.061,0.285,13.685
03/07/2019 15:00,03/07/2019 16:00,0.248,0.043,0.243,13.483
03/07/2019 16:00,03/07/2019 17:00,0.229,0.048,0.217,13.225
03/07/2019 17:00,03/07/2019 18:00,0.164,0.029,0.163,12.723
03/07/2019 18:00,03/07/2019 19:00,0.1,0.015,0.108,12.127
03/07/2019 19:00,03/07/2019 20:00,0.051,0.007,0.062,11.586
03/07/2019 20:00,03/07/2019 21:00,0.007,0.001,0.016,11.056
03/07/2019 21:00,03/07/2019 22:00,0,0,0,10.583
03/07/2019 22:00,03/07/2019 23:00,0,0,0,10.284
03/07/2019 23:00,04/07/2019 00:00,0,0,0,10.078
04/07/2019 00:00,04/07/2019 01:00,0,0,0,9.974
04/07/2019 01:00,04/07/2019 02:00,0,0,0,9.918
04/07/2019 02:00,04/07/2019 03:00,0,0,0,9.87
04/07/2019 03:00,04/07/2019 04:00,0,0,0.001,9.917
04/07/2019 04:00,04/07/2019 05:00,0.003,0,0.011,10.061
04/07/2019 05:00,04/07/2019 06:00,0.016,0,0.028,10.274
04/07/2019 06:00,04/07/2019 07:00,0.037,0.001,0.053,10.537
04/07/2019 07:00,04/07/2019 08:00,0.066,0.002,0.084,10.783
04/07/2019 08:00,04/07/2019 09:00,0.104,0.003,0.123,11.009
04/07/2019 09:00,04/07/2019 10:00,0.133,0.005,0.153,11.224
04/07/2019 10:00,04/07/2019 11:00,0.172,0.007,0.193,11.531
04/07/2019 11:00,04/07/2019 12:00,0.22,0.012,0.24,11.904
04/07/2019 12:00,04/07/2019 13:00,0.251,0.018,0.27,12.273
04/07/2019 13:00,04/07/2019 14:00,0.243,0.017,0.263,12.463
04/07/2019 14:00,04/07/2019 15:00,0.161,0.007,0.182,12.311
04/07/2019 15:00,04/07/2019 16:00,0.165,0.009,0.185,12.321
04/07/2019 16:00,04/07/2019 17:00,0.192,0.018,0.205,12.452
04/07/2019 17:00,04/07/2019 18:00,0.112,0.007,0.129,12.303
04/07/2019 18:00,04/07/2019 19:00,0.07,0.004,0.087,12.135
04/07/2019 19:00,04/07/2019 20:00,0.036,0.002,0.05,11.97
04/07/2019 20:00,04/07/2019 21:00,0.004,0,0.013,11.767
04/07/2019 21:00,04/07/2019 22:00,0,0,0,11.6
04/07/2019 22:00,04/07/2019 23:00,0,0,0,11.505
04/07/2019 23:00,05/07/2019 00:00,0,0,0,11.372
05/07/2019 00:00,05/07/2019 01:00,0,0,0,11.229
05/07/2019 01:00,05/07/2019 02:00,0,0,0,11.087
05/07/2019 02:00,05/07/2019 03:00,0,0,0,10.938
05/07/2019 03:00,05/07/2019 04:00,0,0,0.002,10.718
05/07/2019 04:00,05/07/2019 05:00,0.023,0.003,0.035,10.725
05/07/2019 05:00,05/07/2019 06:00,0.073,0.01,0.084,10.99
05/07/2019 06:00,05/07/2019 07:00,0.141,0.026,0.141,11.344
05/07/2019 07:00,05/07/2019 08:00,0.256,0.086,0.207,11.914
05/07/2019 08:00,05/07/2019 09:00,0.262,0.057,0.244,12.466
05/07/2019 09:00,05/07/2019 10:00,0.268,0.04,0.267,12.85
05/07/2019 10:00,05/07/2019 11:00,0.261,0.029,0.271,13.151
05/07/2019 11:00,05/07/2019 12:00,0.242,0.02,0.259,13.42
05/07/2019 12:00,05/07/2019 13:00,0.238,0.019,0.257,13.68
05/07/2019 13:00,05/07/2019 14:00,0.22,0.016,0.24,13.798
05/07/2019 14:00,05/07/2019 15:00,0.212,0.016,0.231,13.807
05/07/2019 15:00,05/07/2019 16:00,0.152,0.008,0.172,13.521
05/07/2019 16:00,05/07/2019 17:00,0.12,0.006,0.139,12.972
05/07/2019 17:00,05/07/2019 18:00,0.118,0.009,0.133,12.309
05/07/2019 18:00,05/07/2019 19:00,0.11,0.016,0.117,11.61
05/07/2019 19:00,05/07/2019 20:00,0.06,0.01,0.07,10.729
05/07/2019 20:00,05/07/2019 21:00,0.006,0.001,0.015,9.906
05/07/2019 21:00,05/07/2019 22:00,0,0,0,9.382
05/07/2019 22:00,05/07/2019 23:00,0,0,0,9.135
05/07/2019 23:00,06/07/2019 00:00,0,0,0,9.032
06/07/2019 00:00,06/07/2019 01:00,0,0,0,8.998
06/07/2019 01:00,06/07/2019 02:00,0,0,0,9.002
06/07/2019 02:00,06/07/2019 03:00,0,0,0,8.968
06/07/2019 03:00,06/07/2019 04:00,0,0,0.003,8.818
06/07/2019 04:00,06/07/2019 05:00,0.037,0.012,0.041,8.854
06/07/2019 05:00,06/07/2019 06:00,0.134,0.084,0.074,9.313
06/07/2019 06:00,06/07/2019 07:00,0.253,0.203,0.083,9.887
06/07/2019 07:00,06/07/2019 08:00,0.362,0.319,0.091,10.517
06/07/2019 08:00,06/07/2019 09:00,0.457,0.424,0.101,11.189
06/07/2019 09:00,06/07/2019 10:00,0.517,0.483,0.121,11.833
06/07/2019 10:00,06/07/2019 11:00,0.566,0.536,0.133,12.289
06/07/2019 11:00,06/07/2019 12:00,0.588,0.548,0.151,12.682
06/07/2019 12:00,06/07/2019 13:00,0.504,0.35,0.239,12.697
06/07/2019 13:00,06/07/2019 14:00,0.434,0.221,0.281,12.597
06/07/2019 14:00,06/07/2019 15:00,0.376,0.156,0.275,12.422
06/07/2019 15:00,06/07/2019 16:00,0.329,0.129,0.246,12.175
06/07/2019 16:00,06/07/2019 17:00,0.288,0.119,0.209,11.809
06/07/2019 17:00,06/07/2019 18:00,0.177,0.046,0.159,11.132
06/07/2019 18:00,06/07/2019 19:00,0.132,0.04,0.116,10.479
06/07/2019 19:00,06/07/2019 20:00,0.066,0.019,0.067,9.626
06/07/2019 20:00,06/07/2019 21:00,0.01,0.002,0.018,8.656
06/07/2019 21:00,06/07/2019 22:00,0,0,0,7.9
06/07/2019 22:00,06/07/2019 23:00,0,0,0,7.479
06/07/2019 23:00,07/07/2019 00:00,0,0,0,7.21
07/07/2019 00:00,07/07/2019 01:00,0,0,0,7.187
07/07/2019 01:00,07/07/2019 02:00,0,0,0,7.106
07/07/2019 02:00,07/07/2019 03:00,0,0,0,7.137
07/07/2019 03:00,07/07/2019 04:00,0,0,0.003,7.277
07/07/2019 04:00,07/07/2019 05:00,0.022,0.003,0.032,7.604
07/07/2019 05:00,07/07/2019 06:00,0.083,0.019,0.084,8.111
07/07/2019 06:00,07/07/2019 07:00,0.193,0.083,0.137,8.717
07/07/2019 07:00,07/07/2019 08:00,0.203,0.052,0.18,9.204
07/07/2019 08:00,07/07/2019 09:00,0.241,0.052,0.221,9.604
07/07/2019 09:00,07/07/2019 10:00,0.279,0.059,0.256,9.942
07/07/2019 10:00,07/07/2019 11:00,0.327,0.083,0.288,10.441
07/07/2019 11:00,07/07/2019 12:00,0.438,0.205,0.297,11.192
07/07/2019 12:00,07/07/2019 13:00,0.51,0.351,0.244,11.814
07/07/2019 13:00,07/07/2019 14:00,0.567,0.506,0.164,12.3
07/07/2019 14:00,07/07/2019 15:00,0.559,0.536,0.124,12.505
07/07/2019 15:00,07/07/2019 16:00,0.498,0.47,0.111,12.522
07/07/2019 16:00,07/07/2019 17:00,0.417,0.38,0.1,12.336
07/07/2019 17:00,07/07/2019 18:00,0.306,0.252,0.098,11.906
07/07/2019 18:00,07/07/2019 19:00,0.184,0.118,0.095,11.268
07/07/2019 19:00,07/07/2019 20:00,0.074,0.027,0.067,10.446
07/07/2019 20:00,07/07/2019 21:00,0.009,0.002,0.018,9.405
07/07/2019 21:00,07/07/2019 22:00,0,0,0,8.477
07/07/2019 22:00,07/07/2019 23:00,0,0,0,8.283
07/07/2019 23:00,08/07/2019 00:00,0,0,0,8.21
08/07/2019 00:00,08/07/2019 01:00,0,0,0,8.041
08/07/2019 01:00,08/07/2019 02:00,0,0,0,8.033
08/07/2019 02:00,08/07/2019 03:00,0,0,0,7.935
08/07/2019 03:00,08/07/2019 04:00,0,0,0.004,7.864
08/07/2019 04:00,08/07/2019 05:00,0.038,0.015,0.04,8.191
08/07/2019 05:00,08/07/2019 06:00,0.131,0.082,0.072,9.014
08/07/2019 06:00,08/07/2019 07:00,0.247,0.198,0.082,9.808
08/07/2019 07:00,08/07/2019 08:00,0.374,0.348,0.077,10.805
08/07/2019 08:00,08/07/2019 09:00,0.474,0.468,0.08,11.793
08/07/2019 09:00,08/07/2019 10:00,0.55,0.563,0.086,12.818
08/07/2019 10:00,08/07/2019 11:00,0.604,0.636,0.09,13.523
08/07/2019 11:00,08/07/2019 12:00,0.632,0.671,0.095,14.032
08/07/2019 12:00,08/07/2019 13:00,0.633,0.669,0.1,14.422
08/07/2019 13:00,08/07/2019 14:00,0.602,0.617,0.11,14.645
08/07/2019 14:00,08/07/2019 15:00,0.536,0.501,0.137,14.683
08/07/2019 15:00,08/07/2019 16:00,0.351,0.178,0.228,14.247
08/07/2019 16:00,08/07/2019 17:00,0.223,0.056,0.203,13.737
08/07/2019 17:00,08/07/2019 18:00,0.143,0.024,0.146,13.259
08/07/2019 18:00,08/07/2019 19:00,0.088,0.013,0.098,12.815
08/07/2019 19:00,08/07/2019 20:00,0.034,0.004,0.047,12.356
08/07/2019 20:00,08/07/2019 21:00,0.003,0,0.01,11.86
